areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000006,East of England,region,2020-06-23,44
E12000006,East of England,region,2020-06-22,74
E12000006,East of England,region,2020-06-21,57
E12000006,East of England,region,2020-06-20,31
E12000006,East of England,region,2020-06-19,74
E12000006,East of England,region,2020-06-18,83
E12000006,East of England,region,2020-06-17,77
E12000006,East of England,region,2020-06-16,109
E12000006,East of England,region,2020-06-15,112
E12000006,East of England,region,2020-06-14,73
E12000006,East of England,region,2020-06-13,90
E12000006,East of England,region,2020-06-12,65
E12000006,East of England,region,2020-06-11,71
E12000006,East of England,region,2020-06-10,118
E12000006,East of England,region,2020-06-09,130
E12000006,East of England,region,2020-06-08,93
E12000006,East of England,region,2020-06-07,46
E12000006,East of England,region,2020-06-06,93
E12000006,East of England,region,2020-06-05,111
E12000006,East of England,region,2020-06-04,93
E12000006,East of England,region,2020-06-03,123
E12000006,East of England,region,2020-06-02,130
E12000006,East of England,region,2020-06-01,140
E12000006,East of England,region,2020-05-31,61
E12000006,East of England,region,2020-05-30,83
E12000006,East of England,region,2020-05-29,160
E12000006,East of England,region,2020-05-28,164
E12000006,East of England,region,2020-05-27,150
E12000006,East of England,region,2020-05-26,149
E12000006,East of England,region,2020-05-25,147
E12000006,East of England,region,2020-05-24,103
E12000006,East of England,region,2020-05-23,150
E12000006,East of England,region,2020-05-22,190
E12000006,East of England,region,2020-05-21,245
E12000006,East of England,region,2020-05-20,243
E12000006,East of England,region,2020-05-19,255
E12000006,East of England,region,2020-05-18,284
E12000006,East of England,region,2020-05-17,155
E12000006,East of England,region,2020-05-16,174
E12000006,East of England,region,2020-05-15,209
E12000006,East of England,region,2020-05-14,217
E12000006,East of England,region,2020-05-13,330
E12000006,East of England,region,2020-05-12,315
E12000006,East of England,region,2020-05-11,392
E12000006,East of England,region,2020-05-10,209
E12000006,East of England,region,2020-05-09,203
E12000006,East of England,region,2020-05-08,229
E12000006,East of England,region,2020-05-07,396
E12000006,East of England,region,2020-05-06,388
E12000006,East of England,region,2020-05-05,329
E12000006,East of England,region,2020-05-04,392
E12000006,East of England,region,2020-05-03,316
E12000006,East of England,region,2020-05-02,302
E12000006,East of England,region,2020-05-01,492
E12000006,East of England,region,2020-04-30,423
E12000006,East of England,region,2020-04-29,474
E12000006,East of England,region,2020-04-28,462
E12000006,East of England,region,2020-04-27,511
E12000006,East of England,region,2020-04-26,357
E12000006,East of England,region,2020-04-25,377
E12000006,East of England,region,2020-04-24,421
E12000006,East of England,region,2020-04-23,475
E12000006,East of England,region,2020-04-22,522
E12000006,East of England,region,2020-04-21,407
E12000006,East of England,region,2020-04-20,361
E12000006,East of England,region,2020-04-19,317
E12000006,East of England,region,2020-04-18,330
E12000006,East of England,region,2020-04-17,365
E12000006,East of England,region,2020-04-16,337
E12000006,East of England,region,2020-04-15,295
E12000006,East of England,region,2020-04-14,289
E12000006,East of England,region,2020-04-13,292
E12000006,East of England,region,2020-04-12,261
E12000006,East of England,region,2020-04-11,271
E12000006,East of England,region,2020-04-10,321
E12000006,East of England,region,2020-04-09,326
E12000006,East of England,region,2020-04-08,408
E12000006,East of England,region,2020-04-07,388
E12000006,East of England,region,2020-04-06,385
E12000006,East of England,region,2020-04-05,280
E12000006,East of England,region,2020-04-04,269
E12000006,East of England,region,2020-04-03,353
E12000006,East of England,region,2020-04-02,372
E12000006,East of England,region,2020-04-01,333
E12000006,East of England,region,2020-03-31,324
E12000006,East of England,region,2020-03-30,301
E12000006,East of England,region,2020-03-29,208
E12000006,East of England,region,2020-03-28,183
E12000006,East of England,region,2020-03-27,243
E12000006,East of England,region,2020-03-26,215
E12000006,East of England,region,2020-03-25,188
E12000006,East of England,region,2020-03-24,164
E12000006,East of England,region,2020-03-23,196
E12000006,East of England,region,2020-03-22,90
E12000006,East of England,region,2020-03-21,74
E12000006,East of England,region,2020-03-20,73
E12000006,East of England,region,2020-03-19,58
E12000006,East of England,region,2020-03-18,74
E12000006,East of England,region,2020-03-17,39
E12000006,East of England,region,2020-03-16,24
E12000006,East of England,region,2020-03-15,35
E12000006,East of England,region,2020-03-14,16
E12000006,East of England,region,2020-03-13,37
E12000006,East of England,region,2020-03-12,18
E12000006,East of England,region,2020-03-11,14
E12000006,East of England,region,2020-03-10,16
E12000006,East of England,region,2020-03-09,5
E12000006,East of England,region,2020-03-08,2
E12000006,East of England,region,2020-03-07,3
E12000006,East of England,region,2020-03-06,5
E12000006,East of England,region,2020-03-05,1
E12000006,East of England,region,2020-03-04,7
E12000006,East of England,region,2020-03-03,7
E12000006,East of England,region,2020-03-02,0
E12000006,East of England,region,2020-03-01,1
E12000006,East of England,region,2020-02-29,0
E12000006,East of England,region,2020-02-28,2
E12000006,East of England,region,2020-02-27,1
E12000006,East of England,region,2020-02-26,1
E12000007,London,region,2021-08-08,845
E12000007,London,region,2021-08-07,2479
E12000007,London,region,2021-08-06,3476
E12000007,London,region,2021-08-05,4103
E12000007,London,region,2021-08-04,4125
E12000007,London,region,2021-08-03,3916
E12000007,London,region,2021-08-02,3869
E12000007,London,region,2021-08-01,2612
E12000007,London,region,2021-07-31,2593
E12000007,London,region,2021-07-30,3257
E12000007,London,region,2021-07-29,3790
E12000007,London,region,2021-07-28,3869
E12000007,London,region,2021-07-27,3799
E12000007,London,region,2021-07-26,3958
E12000007,London,region,2021-07-25,2817
E12000007,London,region,2021-07-24,3043
E12000007,London,region,2021-07-23,3842
E12000007,London,region,2021-07-22,4216
E12000007,London,region,2021-07-21,4676
E12000007,London,region,2021-07-20,5004
E12000007,London,region,2021-07-19,5994
E12000007,London,region,2021-07-18,4410
E12000007,London,region,2021-07-17,4968
E12000007,London,region,2021-07-16,7001
E12000007,London,region,2021-07-15,7626
E12000007,London,region,2021-07-14,6383
E12000007,London,region,2021-07-13,5178
E12000007,London,region,2021-07-12,4867
E12000007,London,region,2021-07-11,3216
E12000007,London,region,2021-07-10,3183
E12000007,London,region,2021-07-09,3576
E12000007,London,region,2021-07-08,3580
E12000007,London,region,2021-07-07,4404
E12000007,London,region,2021-07-06,3927
E12000007,London,region,2021-07-05,3752
E12000007,London,region,2021-07-04,2567
E12000007,London,region,2021-07-03,2625
E12000007,London,region,2021-07-02,2877
E12000007,London,region,2021-07-01,3013
E12000007,London,region,2021-06-30,3012
E12000007,London,region,2021-06-29,2921
E12000007,London,region,2021-06-28,2808
E12000007,London,region,2021-06-27,1851
E12000007,London,region,2021-06-26,1684
E12000007,London,region,2021-06-25,2010
E12000007,London,region,2021-06-24,1908
E12000007,London,region,2021-06-23,1924
E12000007,London,region,2021-06-22,1754
E12000007,London,region,2021-06-21,1627
E12000007,London,region,2021-06-20,954
E12000007,London,region,2021-06-19,902
E12000007,London,region,2021-06-18,994
E12000007,London,region,2021-06-17,1259
E12000007,London,region,2021-06-16,1139
E12000007,London,region,2021-06-15,1254
E12000007,London,region,2021-06-14,1173
E12000007,London,region,2021-06-13,750
E12000007,London,region,2021-06-12,752
E12000007,London,region,2021-06-11,915
E12000007,London,region,2021-06-10,977
E12000007,London,region,2021-06-09,1043
E12000007,London,region,2021-06-08,1059
E12000007,London,region,2021-06-07,985
E12000007,London,region,2021-06-06,648
E12000007,London,region,2021-06-05,585
E12000007,London,region,2021-06-04,679
E12000007,London,region,2021-06-03,770
E12000007,London,region,2021-06-02,794
E12000007,London,region,2021-06-01,682
E12000007,London,region,2021-05-31,474
E12000007,London,region,2021-05-30,387
E12000007,London,region,2021-05-29,375
E12000007,London,region,2021-05-28,411
E12000007,London,region,2021-05-27,501
E12000007,London,region,2021-05-26,472
E12000007,London,region,2021-05-25,400
E12000007,London,region,2021-05-24,356
E12000007,London,region,2021-05-23,267
E12000007,London,region,2021-05-22,235
E12000007,London,region,2021-05-21,263
E12000007,London,region,2021-05-20,314
E12000007,London,region,2021-05-19,338
E12000007,London,region,2021-05-18,313
E12000007,London,region,2021-05-17,324
E12000007,London,region,2021-05-16,205
E12000007,London,region,2021-05-15,184
E12000007,London,region,2021-05-14,237
E12000007,London,region,2021-05-13,246
E12000007,London,region,2021-05-12,219
E12000007,London,region,2021-05-11,277
E12000007,London,region,2021-05-10,337
E12000007,London,region,2021-05-09,260
E12000007,London,region,2021-05-08,176
E12000007,London,region,2021-05-07,226
E12000007,London,region,2021-05-06,278
E12000007,London,region,2021-05-05,264
E12000007,London,region,2021-05-04,291
E12000007,London,region,2021-05-03,234
E12000007,London,region,2021-05-02,173
E12000007,London,region,2021-05-01,167
E12000007,London,region,2021-04-30,222
E12000007,London,region,2021-04-29,196
E12000007,London,region,2021-04-28,286
E12000007,London,region,2021-04-27,270
E12000007,London,region,2021-04-26,292
E12000007,London,region,2021-04-25,263
E12000007,London,region,2021-04-24,221
E12000007,London,region,2021-04-23,231
E12000007,London,region,2021-04-22,299
E12000007,London,region,2021-04-21,343
E12000007,London,region,2021-04-20,338
E12000007,London,region,2021-04-19,360
E12000007,London,region,2021-04-18,359
E12000007,London,region,2021-04-17,218
E12000007,London,region,2021-04-16,301
E12000007,London,region,2021-04-15,297
E12000007,London,region,2021-04-14,264
E12000007,London,region,2021-04-13,277
E12000007,London,region,2021-04-12,328
E12000007,London,region,2021-04-11,292
E12000007,London,region,2021-04-10,275
E12000007,London,region,2021-04-09,350
E12000007,London,region,2021-04-08,310
E12000007,London,region,2021-04-07,339
E12000007,London,region,2021-04-06,331
E12000007,London,region,2021-04-05,242
E12000007,London,region,2021-04-04,212
E12000007,London,region,2021-04-03,239
E12000007,London,region,2021-04-02,250
E12000007,London,region,2021-04-01,335
E12000007,London,region,2021-03-31,302
E12000007,London,region,2021-03-30,357
E12000007,London,region,2021-03-29,399
E12000007,London,region,2021-03-28,469
E12000007,London,region,2021-03-27,298
E12000007,London,region,2021-03-26,423
E12000007,London,region,2021-03-25,454
E12000007,London,region,2021-03-24,610
E12000007,London,region,2021-03-23,477
E12000007,London,region,2021-03-22,535
E12000007,London,region,2021-03-21,456
E12000007,London,region,2021-03-20,375
E12000007,London,region,2021-03-19,440
E12000007,London,region,2021-03-18,476
E12000007,London,region,2021-03-17,453
E12000007,London,region,2021-03-16,504
E12000007,London,region,2021-03-15,596
E12000007,London,region,2021-03-14,362
E12000007,London,region,2021-03-13,362
E12000007,London,region,2021-03-12,510
E12000007,London,region,2021-03-11,453
E12000007,London,region,2021-03-10,528
E12000007,London,region,2021-03-09,589
E12000007,London,region,2021-03-08,562
E12000007,London,region,2021-03-07,409
E12000007,London,region,2021-03-06,399
E12000007,London,region,2021-03-05,500
E12000007,London,region,2021-03-04,508
E12000007,London,region,2021-03-03,579
E12000007,London,region,2021-03-02,657
E12000007,London,region,2021-03-01,549
E12000007,London,region,2021-02-28,473
E12000007,London,region,2021-02-27,500
E12000007,London,region,2021-02-26,620
E12000007,London,region,2021-02-25,649
E12000007,London,region,2021-02-24,728
E12000007,London,region,2021-02-23,916
E12000007,London,region,2021-02-22,1020
E12000007,London,region,2021-02-21,737
E12000007,London,region,2021-02-20,798
E12000007,London,region,2021-02-19,1025
E12000007,London,region,2021-02-18,1102
E12000007,London,region,2021-02-17,1086
E12000007,London,region,2021-02-16,1196
E12000007,London,region,2021-02-15,1378
E12000007,London,region,2021-02-14,881
E12000007,London,region,2021-02-13,865
E12000007,London,region,2021-02-12,1272
E12000007,London,region,2021-02-11,1438
E12000007,London,region,2021-02-10,1529
E12000007,London,region,2021-02-09,1658
E12000007,London,region,2021-02-08,1796
E12000007,London,region,2021-02-07,1342
E12000007,London,region,2021-02-06,1540
E12000007,London,region,2021-02-05,2110
E12000007,London,region,2021-02-04,2463
E12000007,London,region,2021-02-03,2695
E12000007,London,region,2021-02-02,2941
E12000007,London,region,2021-02-01,3291
E12000007,London,region,2021-01-31,2227
E12000007,London,region,2021-01-30,2623
E12000007,London,region,2021-01-29,3375
E12000007,London,region,2021-01-28,3852
E12000007,London,region,2021-01-27,4201
E12000007,London,region,2021-01-26,4138
E12000007,London,region,2021-01-25,4955
E12000007,London,region,2021-01-24,3114
E12000007,London,region,2021-01-23,4143
E12000007,London,region,2021-01-22,5560
E12000007,London,region,2021-01-21,5786
E12000007,London,region,2021-01-20,6238
E12000007,London,region,2021-01-19,6992
