areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000006,East of England,region,2021-09-05,2326
E12000006,East of England,region,2021-09-04,2374
E12000006,East of England,region,2021-09-03,2833
E12000006,East of England,region,2021-09-02,3015
E12000006,East of England,region,2021-09-01,3108
E12000006,East of England,region,2021-08-31,3269
E12000006,East of England,region,2021-08-30,2373
E12000006,East of England,region,2021-08-29,1825
E12000006,East of England,region,2021-08-28,1932
E12000006,East of England,region,2021-08-27,2342
E12000006,East of England,region,2021-08-26,2539
E12000006,East of England,region,2021-08-25,2590
E12000006,East of England,region,2021-08-24,2581
E12000006,East of England,region,2021-08-23,2815
E12000006,East of England,region,2021-08-22,2143
E12000006,East of England,region,2021-08-21,2107
E12000006,East of England,region,2021-08-20,2389
E12000006,East of England,region,2021-08-19,2732
E12000006,East of England,region,2021-08-18,2836
E12000006,East of England,region,2021-08-17,2684
E12000006,East of England,region,2021-08-16,2806
E12000006,East of England,region,2021-08-15,1991
E12000006,East of England,region,2021-08-14,1988
E12000006,East of England,region,2021-08-13,2415
E12000006,East of England,region,2021-08-12,2695
E12000006,East of England,region,2021-08-11,2731
E12000006,East of England,region,2021-08-10,2475
E12000006,East of England,region,2021-08-09,2645
E12000006,East of England,region,2021-08-08,1887
E12000006,East of England,region,2021-08-07,1892
E12000006,East of England,region,2021-08-06,2320
E12000006,East of England,region,2021-08-05,2673
E12000006,East of England,region,2021-08-04,2735
E12000006,East of England,region,2021-08-03,2587
E12000006,East of England,region,2021-08-02,2488
E12000006,East of England,region,2021-08-01,1745
E12000006,East of England,region,2021-07-31,1864
E12000006,East of England,region,2021-07-30,2162
E12000006,East of England,region,2021-07-29,2371
E12000006,East of England,region,2021-07-28,2559
E12000006,East of England,region,2021-07-27,2417
E12000006,East of England,region,2021-07-26,2390
E12000006,East of England,region,2021-07-25,1818
E12000006,East of England,region,2021-07-24,1921
E12000006,East of England,region,2021-07-23,2255
E12000006,East of England,region,2021-07-22,2698
E12000006,East of England,region,2021-07-21,2997
E12000006,East of England,region,2021-07-20,3404
E12000006,East of England,region,2021-07-19,3966
E12000006,East of England,region,2021-07-18,3144
E12000006,East of England,region,2021-07-17,3336
E12000006,East of England,region,2021-07-16,4692
E12000006,East of England,region,2021-07-15,5406
E12000006,East of England,region,2021-07-14,4673
E12000006,East of England,region,2021-07-13,3703
E12000006,East of England,region,2021-07-12,3279
E12000006,East of England,region,2021-07-11,2273
E12000006,East of England,region,2021-07-10,1905
E12000006,East of England,region,2021-07-09,2231
E12000006,East of England,region,2021-07-08,2294
E12000006,East of England,region,2021-07-07,2537
E12000006,East of England,region,2021-07-06,2343
E12000006,East of England,region,2021-07-05,2273
E12000006,East of England,region,2021-07-04,1681
E12000006,East of England,region,2021-07-03,1547
E12000006,East of England,region,2021-07-02,1519
E12000006,East of England,region,2021-07-01,1613
E12000006,East of England,region,2021-06-30,1488
E12000006,East of England,region,2021-06-29,1384
E12000006,East of England,region,2021-06-28,1393
E12000006,East of England,region,2021-06-27,965
E12000006,East of England,region,2021-06-26,792
E12000006,East of England,region,2021-06-25,794
E12000006,East of England,region,2021-06-24,822
E12000006,East of England,region,2021-06-23,805
E12000006,East of England,region,2021-06-22,695
E12000006,East of England,region,2021-06-21,635
E12000006,East of England,region,2021-06-20,421
E12000006,East of England,region,2021-06-19,336
E12000006,East of England,region,2021-06-18,431
E12000006,East of England,region,2021-06-17,452
E12000006,East of England,region,2021-06-16,437
E12000006,East of England,region,2021-06-15,429
E12000006,East of England,region,2021-06-14,419
E12000006,East of England,region,2021-06-13,319
E12000006,East of England,region,2021-06-12,287
E12000006,East of England,region,2021-06-11,327
E12000006,East of England,region,2021-06-10,297
E12000006,East of England,region,2021-06-09,316
E12000006,East of England,region,2021-06-08,392
E12000006,East of England,region,2021-06-07,327
E12000006,East of England,region,2021-06-06,276
E12000006,East of England,region,2021-06-05,221
E12000006,East of England,region,2021-06-04,266
E12000006,East of England,region,2021-06-03,278
E12000006,East of England,region,2021-06-02,279
E12000006,East of England,region,2021-06-01,237
E12000006,East of England,region,2021-05-31,174
E12000006,East of England,region,2021-05-30,142
E12000006,East of England,region,2021-05-29,144
E12000006,East of England,region,2021-05-28,193
E12000006,East of England,region,2021-05-27,191
E12000006,East of England,region,2021-05-26,222
E12000006,East of England,region,2021-05-25,199
E12000006,East of England,region,2021-05-24,184
E12000006,East of England,region,2021-05-23,149
E12000006,East of England,region,2021-05-22,137
E12000006,East of England,region,2021-05-21,145
E12000006,East of England,region,2021-05-20,163
E12000006,East of England,region,2021-05-19,208
E12000006,East of England,region,2021-05-18,175
E12000006,East of England,region,2021-05-17,214
E12000006,East of England,region,2021-05-16,130
E12000006,East of England,region,2021-05-15,87
E12000006,East of England,region,2021-05-14,115
E12000006,East of England,region,2021-05-13,166
E12000006,East of England,region,2021-05-12,173
E12000006,East of England,region,2021-05-11,149
E12000006,East of England,region,2021-05-10,213
E12000006,East of England,region,2021-05-09,196
E12000006,East of England,region,2021-05-08,101
E12000006,East of England,region,2021-05-07,120
E12000006,East of England,region,2021-05-06,148
E12000006,East of England,region,2021-05-05,169
E12000006,East of England,region,2021-05-04,198
E12000006,East of England,region,2021-05-03,150
E12000006,East of England,region,2021-05-02,129
E12000006,East of England,region,2021-05-01,110
E12000006,East of England,region,2021-04-30,113
E12000006,East of England,region,2021-04-29,173
E12000006,East of England,region,2021-04-28,151
E12000006,East of England,region,2021-04-27,149
E12000006,East of England,region,2021-04-26,194
E12000006,East of England,region,2021-04-25,186
E12000006,East of England,region,2021-04-24,122
E12000006,East of England,region,2021-04-23,161
E12000006,East of England,region,2021-04-22,193
E12000006,East of England,region,2021-04-21,189
E12000006,East of England,region,2021-04-20,176
E12000006,East of England,region,2021-04-19,186
E12000006,East of England,region,2021-04-18,199
E12000006,East of England,region,2021-04-17,116
E12000006,East of England,region,2021-04-16,159
E12000006,East of England,region,2021-04-15,156
E12000006,East of England,region,2021-04-14,197
E12000006,East of England,region,2021-04-13,141
E12000006,East of England,region,2021-04-12,227
E12000006,East of England,region,2021-04-11,197
E12000006,East of England,region,2021-04-10,177
E12000006,East of England,region,2021-04-09,212
E12000006,East of England,region,2021-04-08,221
E12000006,East of England,region,2021-04-07,211
E12000006,East of England,region,2021-04-06,222
E12000006,East of England,region,2021-04-05,165
E12000006,East of England,region,2021-04-04,142
E12000006,East of England,region,2021-04-03,171
E12000006,East of England,region,2021-04-02,198
E12000006,East of England,region,2021-04-01,271
E12000006,East of England,region,2021-03-31,258
E12000006,East of England,region,2021-03-30,205
E12000006,East of England,region,2021-03-29,241
E12000006,East of England,region,2021-03-28,331
E12000006,East of England,region,2021-03-27,249
E12000006,East of England,region,2021-03-26,296
E12000006,East of England,region,2021-03-25,388
E12000006,East of England,region,2021-03-24,472
E12000006,East of England,region,2021-03-23,309
E12000006,East of England,region,2021-03-22,458
E12000006,East of England,region,2021-03-21,438
E12000006,East of England,region,2021-03-20,249
E12000006,East of England,region,2021-03-19,359
E12000006,East of England,region,2021-03-18,365
E12000006,East of England,region,2021-03-17,460
E12000006,East of England,region,2021-03-16,366
E12000006,East of England,region,2021-03-15,465
E12000006,East of England,region,2021-03-14,308
E12000006,East of England,region,2021-03-13,305
E12000006,East of England,region,2021-03-12,393
E12000006,East of England,region,2021-03-11,407
E12000006,East of England,region,2021-03-10,409
E12000006,East of England,region,2021-03-09,400
E12000006,East of England,region,2021-03-08,493
E12000006,East of England,region,2021-03-07,290
E12000006,East of England,region,2021-03-06,280
E12000006,East of England,region,2021-03-05,397
E12000006,East of England,region,2021-03-04,433
E12000006,East of England,region,2021-03-03,456
E12000006,East of England,region,2021-03-02,548
E12000006,East of England,region,2021-03-01,521
E12000006,East of England,region,2021-02-28,351
E12000006,East of England,region,2021-02-27,333
E12000006,East of England,region,2021-02-26,512
E12000006,East of England,region,2021-02-25,585
E12000006,East of England,region,2021-02-24,624
E12000006,East of England,region,2021-02-23,867
E12000006,East of England,region,2021-02-22,863
E12000006,East of England,region,2021-02-21,586
E12000006,East of England,region,2021-02-20,656
E12000006,East of England,region,2021-02-19,733
E12000006,East of England,region,2021-02-18,918
E12000006,East of England,region,2021-02-17,881
E12000006,East of England,region,2021-02-16,997
E12000006,East of England,region,2021-02-15,1134
E12000006,East of England,region,2021-02-14,685
E12000006,East of England,region,2021-02-13,760
E12000006,East of England,region,2021-02-12,995
E12000006,East of England,region,2021-02-11,1066
E12000006,East of England,region,2021-02-10,1247
E12000006,East of England,region,2021-02-09,1167
E12000006,East of England,region,2021-02-08,1242
E12000006,East of England,region,2021-02-07,949
E12000006,East of England,region,2021-02-06,1071
E12000006,East of England,region,2021-02-05,1465
E12000006,East of England,region,2021-02-04,1631
E12000006,East of England,region,2021-02-03,1823
E12000006,East of England,region,2021-02-02,1976
E12000006,East of England,region,2021-02-01,2151
E12000006,East of England,region,2021-01-31,1508
E12000006,East of England,region,2021-01-30,1617
E12000006,East of England,region,2021-01-29,2129
E12000006,East of England,region,2021-01-28,2435
E12000006,East of England,region,2021-01-27,2540
E12000006,East of England,region,2021-01-26,2862
E12000006,East of England,region,2021-01-25,3179
E12000006,East of England,region,2021-01-24,1776
E12000006,East of England,region,2021-01-23,2262
E12000006,East of England,region,2021-01-22,3105
E12000006,East of England,region,2021-01-21,3328
E12000006,East of England,region,2021-01-20,3668
E12000006,East of England,region,2021-01-19,4015
E12000006,East of England,region,2021-01-18,4661
E12000006,East of England,region,2021-01-17,3014
E12000006,East of England,region,2021-01-16,3005
E12000006,East of England,region,2021-01-15,4478
E12000006,East of England,region,2021-01-14,4589
E12000006,East of England,region,2021-01-13,4914
E12000006,East of England,region,2021-01-12,5229
E12000006,East of England,region,2021-01-11,6137
E12000006,East of England,region,2021-01-10,3744
E12000006,East of England,region,2021-01-09,4066
E12000006,East of England,region,2021-01-08,5233
E12000006,East of England,region,2021-01-07,5809
E12000006,East of England,region,2021-01-06,6248
E12000006,East of England,region,2021-01-05,7243
E12000006,East of England,region,2021-01-04,9362
E12000006,East of England,region,2021-01-03,6509
E12000006,East of England,region,2021-01-02,7297
E12000006,East of England,region,2021-01-01,4021
E12000006,East of England,region,2020-12-31,6475
E12000006,East of England,region,2020-12-30,8752
E12000006,East of England,region,2020-12-29,11114
E12000006,East of England,region,2020-12-28,5955
E12000006,East of England,region,2020-12-27,6541
E12000006,East of England,region,2020-12-26,5739
E12000006,East of England,region,2020-12-25,1740
E12000006,East of England,region,2020-12-24,4334
E12000006,East of England,region,2020-12-23,5852
E12000006,East of England,region,2020-12-22,6360
E12000006,East of England,region,2020-12-21,6690
E12000006,East of England,region,2020-12-20,4598
E12000006,East of England,region,2020-12-19,3396
E12000006,East of England,region,2020-12-18,5134
E12000006,East of England,region,2020-12-17,4616
E12000006,East of England,region,2020-12-16,4723
E12000006,East of England,region,2020-12-15,4340
E12000006,East of England,region,2020-12-14,4427
E12000006,East of England,region,2020-12-13,2752
E12000006,East of England,region,2020-12-12,2242
E12000006,East of England,region,2020-12-11,2693
E12000006,East of England,region,2020-12-10,2314
E12000006,East of England,region,2020-12-09,2256
E12000006,East of England,region,2020-12-08,2086
E12000006,East of England,region,2020-12-07,2196
E12000006,East of England,region,2020-12-06,1303
E12000006,East of England,region,2020-12-05,1188
E12000006,East of England,region,2020-12-04,1381
E12000006,East of England,region,2020-12-03,1337
E12000006,East of England,region,2020-12-02,1437
E12000006,East of England,region,2020-12-01,1283
E12000006,East of England,region,2020-11-30,1522
E12000006,East of England,region,2020-11-29,771
E12000006,East of England,region,2020-11-28,805
E12000006,East of England,region,2020-11-27,1133
E12000006,East of England,region,2020-11-26,1028
E12000006,East of England,region,2020-11-25,1200
E12000006,East of England,region,2020-11-24,1034
E12000006,East of England,region,2020-11-23,1233
E12000006,East of England,region,2020-11-22,804
E12000006,East of England,region,2020-11-21,803
E12000006,East of England,region,2020-11-20,1057
E12000006,East of England,region,2020-11-19,1178
E12000006,East of England,region,2020-11-18,1247
E12000006,East of England,region,2020-11-17,1316
E12000006,East of England,region,2020-11-16,1597
E12000006,East of England,region,2020-11-15,914
E12000006,East of England,region,2020-11-14,983
E12000006,East of England,region,2020-11-13,1366
E12000006,East of England,region,2020-11-12,1379
E12000006,East of England,region,2020-11-11,1615
E12000006,East of England,region,2020-11-10,1458
E12000006,East of England,region,2020-11-09,1804
E12000006,East of England,region,2020-11-08,1085
E12000006,East of England,region,2020-11-07,1008
E12000006,East of England,region,2020-11-06,1110
E12000006,East of England,region,2020-11-05,1113
E12000006,East of England,region,2020-11-04,1045
E12000006,East of England,region,2020-11-03,1146
E12000006,East of England,region,2020-11-02,1380
E12000006,East of England,region,2020-11-01,638
E12000006,East of England,region,2020-10-31,722
E12000006,East of England,region,2020-10-30,995
E12000006,East of England,region,2020-10-29,977
E12000006,East of England,region,2020-10-28,1025
E12000006,East of England,region,2020-10-27,937
E12000006,East of England,region,2020-10-26,1142
E12000006,East of England,region,2020-10-25,573
E12000006,East of England,region,2020-10-24,602
E12000006,East of England,region,2020-10-23,1002
E12000006,East of England,region,2020-10-22,1004
