areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000006,East of England,region,2021-11-12,3611
E12000006,East of England,region,2021-11-11,3967
E12000006,East of England,region,2021-11-10,4101
E12000006,East of England,region,2021-11-09,4087
E12000006,East of England,region,2021-11-08,4072
E12000006,East of England,region,2021-11-07,2823
E12000006,East of England,region,2021-11-06,2605
E12000006,East of England,region,2021-11-05,2645
E12000006,East of England,region,2021-11-04,3138
E12000006,East of England,region,2021-11-03,3353
E12000006,East of England,region,2021-11-02,3724
E12000006,East of England,region,2021-11-01,4401
E12000006,East of England,region,2021-10-31,3635
E12000006,East of England,region,2021-10-30,3401
E12000006,East of England,region,2021-10-29,4037
E12000006,East of England,region,2021-10-28,4011
E12000006,East of England,region,2021-10-27,4328
E12000006,East of England,region,2021-10-26,4289
E12000006,East of England,region,2021-10-25,4890
E12000006,East of England,region,2021-10-24,3703
E12000006,East of England,region,2021-10-23,3551
E12000006,East of England,region,2021-10-22,4058
E12000006,East of England,region,2021-10-21,4517
E12000006,East of England,region,2021-10-20,5339
E12000006,East of England,region,2021-10-19,5511
E12000006,East of England,region,2021-10-18,5935
E12000006,East of England,region,2021-10-17,4671
E12000006,East of England,region,2021-10-16,3541
E12000006,East of England,region,2021-10-15,3996
E12000006,East of England,region,2021-10-14,4525
E12000006,East of England,region,2021-10-13,4831
E12000006,East of England,region,2021-10-12,4622
E12000006,East of England,region,2021-10-11,5302
E12000006,East of England,region,2021-10-10,3948
E12000006,East of England,region,2021-10-09,3228
E12000006,East of England,region,2021-10-08,3430
E12000006,East of England,region,2021-10-07,3836
E12000006,East of England,region,2021-10-06,3878
E12000006,East of England,region,2021-10-05,3634
E12000006,East of England,region,2021-10-04,4349
E12000006,East of England,region,2021-10-03,3178
E12000006,East of England,region,2021-10-02,2373
E12000006,East of England,region,2021-10-01,2598
E12000006,East of England,region,2021-09-30,2794
E12000006,East of England,region,2021-09-29,3216
E12000006,East of England,region,2021-09-28,3525
E12000006,East of England,region,2021-09-27,3893
E12000006,East of England,region,2021-09-26,3037
E12000006,East of England,region,2021-09-25,2471
E12000006,East of England,region,2021-09-24,2733
E12000006,East of England,region,2021-09-23,2828
E12000006,East of England,region,2021-09-22,2989
E12000006,East of England,region,2021-09-21,3320
E12000006,East of England,region,2021-09-20,3436
E12000006,East of England,region,2021-09-19,2523
E12000006,East of England,region,2021-09-18,2081
E12000006,East of England,region,2021-09-17,2234
E12000006,East of England,region,2021-09-16,2243
E12000006,East of England,region,2021-09-15,2382
E12000006,East of England,region,2021-09-14,2307
E12000006,East of England,region,2021-09-13,2641
E12000006,East of England,region,2021-09-12,1905
E12000006,East of England,region,2021-09-11,1743
E12000006,East of England,region,2021-09-10,2091
E12000006,East of England,region,2021-09-09,2372
E12000006,East of England,region,2021-09-08,2508
E12000006,East of England,region,2021-09-07,2974
E12000006,East of England,region,2021-09-06,3392
E12000006,East of England,region,2021-09-05,2364
E12000006,East of England,region,2021-09-04,2422
E12000006,East of England,region,2021-09-03,2885
E12000006,East of England,region,2021-09-02,3061
E12000006,East of England,region,2021-09-01,3166
E12000006,East of England,region,2021-08-31,3331
E12000006,East of England,region,2021-08-30,2412
E12000006,East of England,region,2021-08-29,1869
E12000006,East of England,region,2021-08-28,1973
E12000006,East of England,region,2021-08-27,2387
E12000006,East of England,region,2021-08-26,2567
E12000006,East of England,region,2021-08-25,2648
E12000006,East of England,region,2021-08-24,2638
E12000006,East of England,region,2021-08-23,2872
E12000006,East of England,region,2021-08-22,2165
E12000006,East of England,region,2021-08-21,2146
E12000006,East of England,region,2021-08-20,2435
E12000006,East of England,region,2021-08-19,2798
E12000006,East of England,region,2021-08-18,2893
E12000006,East of England,region,2021-08-17,2747
E12000006,East of England,region,2021-08-16,2871
E12000006,East of England,region,2021-08-15,2026
E12000006,East of England,region,2021-08-14,2027
E12000006,East of England,region,2021-08-13,2456
E12000006,East of England,region,2021-08-12,2754
E12000006,East of England,region,2021-08-11,2780
E12000006,East of England,region,2021-08-10,2532
E12000006,East of England,region,2021-08-09,2704
E12000006,East of England,region,2021-08-08,1932
E12000006,East of England,region,2021-08-07,1940
E12000006,East of England,region,2021-08-06,2373
E12000006,East of England,region,2021-08-05,2738
E12000006,East of England,region,2021-08-04,2800
E12000006,East of England,region,2021-08-03,2652
E12000006,East of England,region,2021-08-02,2548
E12000006,East of England,region,2021-08-01,1777
E12000006,East of England,region,2021-07-31,1913
E12000006,East of England,region,2021-07-30,2209
E12000006,East of England,region,2021-07-29,2420
E12000006,East of England,region,2021-07-28,2631
E12000006,East of England,region,2021-07-27,2466
E12000006,East of England,region,2021-07-26,2443
E12000006,East of England,region,2021-07-25,1860
E12000006,East of England,region,2021-07-24,1965
E12000006,East of England,region,2021-07-23,2310
E12000006,East of England,region,2021-07-22,2756
E12000006,East of England,region,2021-07-21,3054
E12000006,East of England,region,2021-07-20,3479
E12000006,East of England,region,2021-07-19,4051
E12000006,East of England,region,2021-07-18,3202
E12000006,East of England,region,2021-07-17,3380
E12000006,East of England,region,2021-07-16,4763
E12000006,East of England,region,2021-07-15,5499
E12000006,East of England,region,2021-07-14,4751
E12000006,East of England,region,2021-07-13,3762
E12000006,East of England,region,2021-07-12,3348
E12000006,East of England,region,2021-07-11,2302
E12000006,East of England,region,2021-07-10,1923
E12000006,East of England,region,2021-07-09,2276
E12000006,East of England,region,2021-07-08,2335
E12000006,East of England,region,2021-07-07,2587
E12000006,East of England,region,2021-07-06,2386
E12000006,East of England,region,2021-07-05,2315
E12000006,East of England,region,2021-07-04,1713
E12000006,East of England,region,2021-07-03,1562
E12000006,East of England,region,2021-07-02,1572
E12000006,East of England,region,2021-07-01,1657
E12000006,East of England,region,2021-06-30,1522
E12000006,East of England,region,2021-06-29,1422
E12000006,East of England,region,2021-06-28,1428
E12000006,East of England,region,2021-06-27,979
E12000006,East of England,region,2021-06-26,804
E12000006,East of England,region,2021-06-25,806
E12000006,East of England,region,2021-06-24,828
E12000006,East of England,region,2021-06-23,827
E12000006,East of England,region,2021-06-22,718
E12000006,East of England,region,2021-06-21,654
E12000006,East of England,region,2021-06-20,432
E12000006,East of England,region,2021-06-19,340
E12000006,East of England,region,2021-06-18,448
E12000006,East of England,region,2021-06-17,474
E12000006,East of England,region,2021-06-16,448
E12000006,East of England,region,2021-06-15,445
E12000006,East of England,region,2021-06-14,435
E12000006,East of England,region,2021-06-13,331
E12000006,East of England,region,2021-06-12,295
E12000006,East of England,region,2021-06-11,336
E12000006,East of England,region,2021-06-10,308
E12000006,East of England,region,2021-06-09,333
E12000006,East of England,region,2021-06-08,398
E12000006,East of England,region,2021-06-07,345
E12000006,East of England,region,2021-06-06,284
E12000006,East of England,region,2021-06-05,226
E12000006,East of England,region,2021-06-04,280
E12000006,East of England,region,2021-06-03,286
E12000006,East of England,region,2021-06-02,287
E12000006,East of England,region,2021-06-01,254
E12000006,East of England,region,2021-05-31,178
E12000006,East of England,region,2021-05-30,152
E12000006,East of England,region,2021-05-29,148
E12000006,East of England,region,2021-05-28,205
E12000006,East of England,region,2021-05-27,204
E12000006,East of England,region,2021-05-26,231
E12000006,East of England,region,2021-05-25,209
E12000006,East of England,region,2021-05-24,192
E12000006,East of England,region,2021-05-23,161
E12000006,East of England,region,2021-05-22,140
E12000006,East of England,region,2021-05-21,151
E12000006,East of England,region,2021-05-20,172
E12000006,East of England,region,2021-05-19,215
E12000006,East of England,region,2021-05-18,185
E12000006,East of England,region,2021-05-17,217
E12000006,East of England,region,2021-05-16,138
E12000006,East of England,region,2021-05-15,92
E12000006,East of England,region,2021-05-14,124
E12000006,East of England,region,2021-05-13,173
E12000006,East of England,region,2021-05-12,184
E12000006,East of England,region,2021-05-11,163
E12000006,East of England,region,2021-05-10,218
E12000006,East of England,region,2021-05-09,212
E12000006,East of England,region,2021-05-08,109
E12000006,East of England,region,2021-05-07,130
E12000006,East of England,region,2021-05-06,162
E12000006,East of England,region,2021-05-05,184
E12000006,East of England,region,2021-05-04,216
E12000006,East of England,region,2021-05-03,163
E12000006,East of England,region,2021-05-02,141
E12000006,East of England,region,2021-05-01,116
E12000006,East of England,region,2021-04-30,128
E12000006,East of England,region,2021-04-29,186
E12000006,East of England,region,2021-04-28,159
E12000006,East of England,region,2021-04-27,156
E12000006,East of England,region,2021-04-26,219
E12000006,East of England,region,2021-04-25,201
E12000006,East of England,region,2021-04-24,128
E12000006,East of England,region,2021-04-23,172
E12000006,East of England,region,2021-04-22,213
E12000006,East of England,region,2021-04-21,207
E12000006,East of England,region,2021-04-20,194
E12000006,East of England,region,2021-04-19,199
E12000006,East of England,region,2021-04-18,211
E12000006,East of England,region,2021-04-17,123
E12000006,East of England,region,2021-04-16,170
E12000006,East of England,region,2021-04-15,170
E12000006,East of England,region,2021-04-14,206
E12000006,East of England,region,2021-04-13,153
E12000006,East of England,region,2021-04-12,244
E12000006,East of England,region,2021-04-11,205
E12000006,East of England,region,2021-04-10,181
E12000006,East of England,region,2021-04-09,230
E12000006,East of England,region,2021-04-08,232
E12000006,East of England,region,2021-04-07,220
E12000006,East of England,region,2021-04-06,246
E12000006,East of England,region,2021-04-05,172
E12000006,East of England,region,2021-04-04,161
E12000006,East of England,region,2021-04-03,176
E12000006,East of England,region,2021-04-02,210
E12000006,East of England,region,2021-04-01,293
E12000006,East of England,region,2021-03-31,275
E12000006,East of England,region,2021-03-30,224
E12000006,East of England,region,2021-03-29,257
E12000006,East of England,region,2021-03-28,354
E12000006,East of England,region,2021-03-27,259
E12000006,East of England,region,2021-03-26,311
E12000006,East of England,region,2021-03-25,399
E12000006,East of England,region,2021-03-24,486
E12000006,East of England,region,2021-03-23,329
E12000006,East of England,region,2021-03-22,470
E12000006,East of England,region,2021-03-21,450
E12000006,East of England,region,2021-03-20,259
E12000006,East of England,region,2021-03-19,373
E12000006,East of England,region,2021-03-18,378
E12000006,East of England,region,2021-03-17,467
E12000006,East of England,region,2021-03-16,378
E12000006,East of England,region,2021-03-15,482
E12000006,East of England,region,2021-03-14,322
E12000006,East of England,region,2021-03-13,311
E12000006,East of England,region,2021-03-12,399
E12000006,East of England,region,2021-03-11,419
E12000006,East of England,region,2021-03-10,422
E12000006,East of England,region,2021-03-09,416
E12000006,East of England,region,2021-03-08,505
E12000006,East of England,region,2021-03-07,298
E12000006,East of England,region,2021-03-06,287
E12000006,East of England,region,2021-03-05,402
E12000006,East of England,region,2021-03-04,450
E12000006,East of England,region,2021-03-03,475
E12000006,East of England,region,2021-03-02,560
E12000006,East of England,region,2021-03-01,536
E12000006,East of England,region,2021-02-28,360
E12000006,East of England,region,2021-02-27,347
E12000006,East of England,region,2021-02-26,530
E12000006,East of England,region,2021-02-25,604
E12000006,East of England,region,2021-02-24,637
E12000006,East of England,region,2021-02-23,887
E12000006,East of England,region,2021-02-22,885
E12000006,East of England,region,2021-02-21,604
E12000006,East of England,region,2021-02-20,677
E12000006,East of England,region,2021-02-19,759
E12000006,East of England,region,2021-02-18,943
E12000006,East of England,region,2021-02-17,904
E12000006,East of England,region,2021-02-16,1027
E12000006,East of England,region,2021-02-15,1178
E12000006,East of England,region,2021-02-14,697
E12000006,East of England,region,2021-02-13,778
E12000006,East of England,region,2021-02-12,1021
E12000006,East of England,region,2021-02-11,1097
E12000006,East of England,region,2021-02-10,1284
E12000006,East of England,region,2021-02-09,1193
E12000006,East of England,region,2021-02-08,1269
E12000006,East of England,region,2021-02-07,972
E12000006,East of England,region,2021-02-06,1091
E12000006,East of England,region,2021-02-05,1508
E12000006,East of England,region,2021-02-04,1662
E12000006,East of England,region,2021-02-03,1860
E12000006,East of England,region,2021-02-02,2019
E12000006,East of England,region,2021-02-01,2211
E12000006,East of England,region,2021-01-31,1544
E12000006,East of England,region,2021-01-30,1649
E12000006,East of England,region,2021-01-29,2193
E12000006,East of England,region,2021-01-28,2496
E12000006,East of England,region,2021-01-27,2594
E12000006,East of England,region,2021-01-26,2936
E12000006,East of England,region,2021-01-25,3253
E12000006,East of England,region,2021-01-24,1827
E12000006,East of England,region,2021-01-23,2332
E12000006,East of England,region,2021-01-22,3184
E12000006,East of England,region,2021-01-21,3397
E12000006,East of England,region,2021-01-20,3754
E12000006,East of England,region,2021-01-19,4104
E12000006,East of England,region,2021-01-18,4754
E12000006,East of England,region,2021-01-17,3092
E12000006,East of England,region,2021-01-16,3065
E12000006,East of England,region,2021-01-15,4566
E12000006,East of England,region,2021-01-14,4711
E12000006,East of England,region,2021-01-13,5023
E12000006,East of England,region,2021-01-12,5329
E12000006,East of England,region,2021-01-11,6267
