areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000006,East of England,region,2020-10-18,583
E12000006,East of England,region,2020-10-17,516
E12000006,East of England,region,2020-10-16,669
E12000006,East of England,region,2020-10-15,856
E12000006,East of England,region,2020-10-14,696
E12000006,East of England,region,2020-10-13,744
E12000006,East of England,region,2020-10-12,723
E12000006,East of England,region,2020-10-11,383
E12000006,East of England,region,2020-10-10,343
E12000006,East of England,region,2020-10-09,580
E12000006,East of England,region,2020-10-08,597
E12000006,East of England,region,2020-10-07,556
E12000006,East of England,region,2020-10-06,590
E12000006,East of England,region,2020-10-05,550
E12000006,East of England,region,2020-10-04,379
E12000006,East of England,region,2020-10-03,368
E12000006,East of England,region,2020-10-02,426
E12000006,East of England,region,2020-10-01,381
E12000006,East of England,region,2020-09-30,375
E12000006,East of England,region,2020-09-29,343
E12000006,East of England,region,2020-09-28,317
E12000006,East of England,region,2020-09-27,212
E12000006,East of England,region,2020-09-26,171
E12000006,East of England,region,2020-09-25,229
E12000006,East of England,region,2020-09-24,233
E12000006,East of England,region,2020-09-23,197
E12000006,East of England,region,2020-09-22,214
E12000006,East of England,region,2020-09-21,163
E12000006,East of England,region,2020-09-20,170
E12000006,East of England,region,2020-09-19,147
E12000006,East of England,region,2020-09-18,207
E12000006,East of England,region,2020-09-17,147
E12000006,East of England,region,2020-09-16,143
E12000006,East of England,region,2020-09-15,151
E12000006,East of England,region,2020-09-14,142
E12000006,East of England,region,2020-09-13,56
E12000006,East of England,region,2020-09-12,84
E12000006,East of England,region,2020-09-11,130
E12000006,East of England,region,2020-09-10,167
E12000006,East of England,region,2020-09-09,129
E12000006,East of England,region,2020-09-08,167
E12000006,East of England,region,2020-09-07,154
E12000006,East of England,region,2020-09-06,81
E12000006,East of England,region,2020-09-05,97
E12000006,East of England,region,2020-09-04,120
E12000006,East of England,region,2020-09-03,152
E12000006,East of England,region,2020-09-02,171
E12000006,East of England,region,2020-09-01,124
E12000006,East of England,region,2020-08-31,101
E12000006,East of England,region,2020-08-30,86
E12000006,East of England,region,2020-08-29,80
E12000006,East of England,region,2020-08-28,100
E12000006,East of England,region,2020-08-27,119
E12000006,East of England,region,2020-08-26,94
E12000006,East of England,region,2020-08-25,99
E12000006,East of England,region,2020-08-24,103
E12000006,East of England,region,2020-08-23,52
E12000006,East of England,region,2020-08-22,48
E12000006,East of England,region,2020-08-21,63
E12000006,East of England,region,2020-08-20,80
E12000006,East of England,region,2020-08-19,62
E12000006,East of England,region,2020-08-18,59
E12000006,East of England,region,2020-08-17,63
E12000006,East of England,region,2020-08-16,27
E12000006,East of England,region,2020-08-15,31
E12000006,East of England,region,2020-08-14,66
E12000006,East of England,region,2020-08-13,62
E12000006,East of England,region,2020-08-12,66
E12000006,East of England,region,2020-08-11,48
E12000006,East of England,region,2020-08-10,67
E12000006,East of England,region,2020-08-09,23
E12000006,East of England,region,2020-08-08,44
E12000006,East of England,region,2020-08-07,69
E12000006,East of England,region,2020-08-06,44
E12000006,East of England,region,2020-08-05,53
E12000006,East of England,region,2020-08-04,55
E12000006,East of England,region,2020-08-03,68
E12000006,East of England,region,2020-08-02,36
E12000006,East of England,region,2020-08-01,22
E12000006,East of England,region,2020-07-31,32
E12000006,East of England,region,2020-07-30,52
E12000006,East of England,region,2020-07-29,66
E12000006,East of England,region,2020-07-28,54
E12000006,East of England,region,2020-07-27,65
E12000006,East of England,region,2020-07-26,26
E12000006,East of England,region,2020-07-25,28
E12000006,East of England,region,2020-07-24,79
E12000006,East of England,region,2020-07-23,51
E12000006,East of England,region,2020-07-22,54
E12000006,East of England,region,2020-07-21,66
E12000006,East of England,region,2020-07-20,80
E12000006,East of England,region,2020-07-19,21
E12000006,East of England,region,2020-07-18,28
E12000006,East of England,region,2020-07-17,51
E12000006,East of England,region,2020-07-16,62
E12000006,East of England,region,2020-07-15,55
E12000006,East of England,region,2020-07-14,81
E12000006,East of England,region,2020-07-13,64
E12000006,East of England,region,2020-07-12,35
E12000006,East of England,region,2020-07-11,43
E12000006,East of England,region,2020-07-10,49
E12000006,East of England,region,2020-07-09,54
E12000006,East of England,region,2020-07-08,74
E12000006,East of England,region,2020-07-07,39
E12000006,East of England,region,2020-07-06,55
E12000006,East of England,region,2020-07-05,36
E12000006,East of England,region,2020-07-04,41
E12000006,East of England,region,2020-07-03,60
E12000006,East of England,region,2020-07-02,64
E12000006,East of England,region,2020-07-01,40
E12000006,East of England,region,2020-06-30,33
E12000006,East of England,region,2020-06-29,49
E12000006,East of England,region,2020-06-28,26
E12000006,East of England,region,2020-06-27,20
E12000006,East of England,region,2020-06-26,60
E12000006,East of England,region,2020-06-25,39
E12000006,East of England,region,2020-06-24,61
E12000006,East of England,region,2020-06-23,43
E12000006,East of England,region,2020-06-22,73
E12000006,East of England,region,2020-06-21,57
E12000006,East of England,region,2020-06-20,31
E12000006,East of England,region,2020-06-19,74
E12000006,East of England,region,2020-06-18,83
E12000006,East of England,region,2020-06-17,77
E12000006,East of England,region,2020-06-16,108
E12000006,East of England,region,2020-06-15,112
E12000006,East of England,region,2020-06-14,73
E12000006,East of England,region,2020-06-13,90
E12000006,East of England,region,2020-06-12,64
E12000006,East of England,region,2020-06-11,70
E12000006,East of England,region,2020-06-10,118
E12000006,East of England,region,2020-06-09,129
E12000006,East of England,region,2020-06-08,93
E12000006,East of England,region,2020-06-07,46
E12000006,East of England,region,2020-06-06,93
E12000006,East of England,region,2020-06-05,111
E12000006,East of England,region,2020-06-04,95
E12000006,East of England,region,2020-06-03,122
E12000006,East of England,region,2020-06-02,130
E12000006,East of England,region,2020-06-01,142
E12000006,East of England,region,2020-05-31,61
E12000006,East of England,region,2020-05-30,83
E12000006,East of England,region,2020-05-29,161
E12000006,East of England,region,2020-05-28,164
E12000006,East of England,region,2020-05-27,150
E12000006,East of England,region,2020-05-26,149
E12000006,East of England,region,2020-05-25,147
E12000006,East of England,region,2020-05-24,103
E12000006,East of England,region,2020-05-23,150
E12000006,East of England,region,2020-05-22,189
E12000006,East of England,region,2020-05-21,245
E12000006,East of England,region,2020-05-20,243
E12000006,East of England,region,2020-05-19,256
E12000006,East of England,region,2020-05-18,284
E12000006,East of England,region,2020-05-17,155
E12000006,East of England,region,2020-05-16,174
E12000006,East of England,region,2020-05-15,208
E12000006,East of England,region,2020-05-14,218
E12000006,East of England,region,2020-05-13,330
E12000006,East of England,region,2020-05-12,314
E12000006,East of England,region,2020-05-11,392
E12000006,East of England,region,2020-05-10,207
E12000006,East of England,region,2020-05-09,203
E12000006,East of England,region,2020-05-08,228
E12000006,East of England,region,2020-05-07,395
E12000006,East of England,region,2020-05-06,387
E12000006,East of England,region,2020-05-05,330
E12000006,East of England,region,2020-05-04,389
E12000006,East of England,region,2020-05-03,318
E12000006,East of England,region,2020-05-02,303
E12000006,East of England,region,2020-05-01,491
E12000006,East of England,region,2020-04-30,424
E12000006,East of England,region,2020-04-29,474
E12000006,East of England,region,2020-04-28,463
E12000006,East of England,region,2020-04-27,509
E12000006,East of England,region,2020-04-26,358
E12000006,East of England,region,2020-04-25,378
E12000006,East of England,region,2020-04-24,420
E12000006,East of England,region,2020-04-23,475
E12000006,East of England,region,2020-04-22,522
E12000006,East of England,region,2020-04-21,406
E12000006,East of England,region,2020-04-20,363
E12000006,East of England,region,2020-04-19,317
E12000006,East of England,region,2020-04-18,331
E12000006,East of England,region,2020-04-17,366
E12000006,East of England,region,2020-04-16,336
E12000006,East of England,region,2020-04-15,295
E12000006,East of England,region,2020-04-14,287
E12000006,East of England,region,2020-04-13,294
E12000006,East of England,region,2020-04-12,263
E12000006,East of England,region,2020-04-11,271
E12000006,East of England,region,2020-04-10,325
E12000006,East of England,region,2020-04-09,327
E12000006,East of England,region,2020-04-08,408
E12000006,East of England,region,2020-04-07,387
E12000006,East of England,region,2020-04-06,385
E12000006,East of England,region,2020-04-05,282
E12000006,East of England,region,2020-04-04,269
E12000006,East of England,region,2020-04-03,354
E12000006,East of England,region,2020-04-02,372
E12000006,East of England,region,2020-04-01,334
E12000006,East of England,region,2020-03-31,324
E12000006,East of England,region,2020-03-30,302
E12000006,East of England,region,2020-03-29,209
E12000006,East of England,region,2020-03-28,182
E12000006,East of England,region,2020-03-27,245
E12000006,East of England,region,2020-03-26,215
E12000006,East of England,region,2020-03-25,187
E12000006,East of England,region,2020-03-24,166
E12000006,East of England,region,2020-03-23,198
E12000006,East of England,region,2020-03-22,90
E12000006,East of England,region,2020-03-21,73
E12000006,East of England,region,2020-03-20,73
E12000006,East of England,region,2020-03-19,59
E12000006,East of England,region,2020-03-18,74
E12000006,East of England,region,2020-03-17,40
E12000006,East of England,region,2020-03-16,24
E12000006,East of England,region,2020-03-15,35
E12000006,East of England,region,2020-03-14,15
E12000006,East of England,region,2020-03-13,37
E12000006,East of England,region,2020-03-12,18
E12000006,East of England,region,2020-03-11,15
E12000006,East of England,region,2020-03-10,16
E12000006,East of England,region,2020-03-09,5
E12000006,East of England,region,2020-03-08,2
E12000006,East of England,region,2020-03-07,2
E12000006,East of England,region,2020-03-06,5
E12000006,East of England,region,2020-03-05,1
E12000006,East of England,region,2020-03-04,7
E12000006,East of England,region,2020-03-03,7
E12000006,East of England,region,2020-03-02,0
E12000006,East of England,region,2020-03-01,1
E12000006,East of England,region,2020-02-29,0
E12000006,East of England,region,2020-02-28,2
E12000006,East of England,region,2020-02-27,1
E12000006,East of England,region,2020-02-26,1
E12000007,London,region,2022-01-15,3562
E12000007,London,region,2022-01-14,8682
E12000007,London,region,2022-01-13,10247
E12000007,London,region,2022-01-12,11313
E12000007,London,region,2022-01-11,12757
E12000007,London,region,2022-01-10,14743
E12000007,London,region,2022-01-09,10806
E12000007,London,region,2022-01-08,10766
E12000007,London,region,2022-01-07,13507
E12000007,London,region,2022-01-06,19661
E12000007,London,region,2022-01-05,22338
E12000007,London,region,2022-01-04,28422
E12000007,London,region,2022-01-03,23911
E12000007,London,region,2022-01-02,19481
E12000007,London,region,2022-01-01,12116
E12000007,London,region,2021-12-31,19824
E12000007,London,region,2021-12-30,26301
E12000007,London,region,2021-12-29,33167
E12000007,London,region,2021-12-28,25276
E12000007,London,region,2021-12-27,25214
E12000007,London,region,2021-12-26,17017
E12000007,London,region,2021-12-25,10180
E12000007,London,region,2021-12-24,21671
E12000007,London,region,2021-12-23,27854
E12000007,London,region,2021-12-22,28955
E12000007,London,region,2021-12-21,30626
E12000007,London,region,2021-12-20,29355
E12000007,London,region,2021-12-19,20426
E12000007,London,region,2021-12-18,22481
E12000007,London,region,2021-12-17,24316
E12000007,London,region,2021-12-16,26927
E12000007,London,region,2021-12-15,27807
E12000007,London,region,2021-12-14,26665
E12000007,London,region,2021-12-13,20887
E12000007,London,region,2021-12-12,11397
E12000007,London,region,2021-12-11,9162
E12000007,London,region,2021-12-10,9539
E12000007,London,region,2021-12-09,9645
E12000007,London,region,2021-12-08,9374
E12000007,London,region,2021-12-07,8526
E12000007,London,region,2021-12-06,8168
E12000007,London,region,2021-12-05,5309
E12000007,London,region,2021-12-04,5164
E12000007,London,region,2021-12-03,5897
E12000007,London,region,2021-12-02,6345
E12000007,London,region,2021-12-01,6875
E12000007,London,region,2021-11-30,6659
E12000007,London,region,2021-11-29,6672
E12000007,London,region,2021-11-28,4259
E12000007,London,region,2021-11-27,4218
E12000007,London,region,2021-11-26,4507
E12000007,London,region,2021-11-25,5079
E12000007,London,region,2021-11-24,5265
E12000007,London,region,2021-11-23,5165
E12000007,London,region,2021-11-22,5288
