areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000005,West Midlands,region,2020-03-04,3
E12000005,West Midlands,region,2020-03-03,1
E12000005,West Midlands,region,2020-03-02,4
E12000005,West Midlands,region,2020-03-01,2
E12000006,East of England,region,2021-12-04,772
E12000006,East of England,region,2021-12-03,3588
E12000006,East of England,region,2021-12-02,4897
E12000006,East of England,region,2021-12-01,5640
E12000006,East of England,region,2021-11-30,5772
E12000006,East of England,region,2021-11-29,5603
E12000006,East of England,region,2021-11-28,4144
E12000006,East of England,region,2021-11-27,3493
E12000006,East of England,region,2021-11-26,3944
E12000006,East of England,region,2021-11-25,4220
E12000006,East of England,region,2021-11-24,4683
E12000006,East of England,region,2021-11-23,4815
E12000006,East of England,region,2021-11-22,4960
E12000006,East of England,region,2021-11-21,3705
E12000006,East of England,region,2021-11-20,3554
E12000006,East of England,region,2021-11-19,3669
E12000006,East of England,region,2021-11-18,4115
E12000006,East of England,region,2021-11-17,4361
E12000006,East of England,region,2021-11-16,4396
E12000006,East of England,region,2021-11-15,4830
E12000006,East of England,region,2021-11-14,3530
E12000006,East of England,region,2021-11-13,3181
E12000006,East of England,region,2021-11-12,3535
E12000006,East of England,region,2021-11-11,3871
E12000006,East of England,region,2021-11-10,4013
E12000006,East of England,region,2021-11-09,3998
E12000006,East of England,region,2021-11-08,3968
E12000006,East of England,region,2021-11-07,2772
E12000006,East of England,region,2021-11-06,2551
E12000006,East of England,region,2021-11-05,2580
E12000006,East of England,region,2021-11-04,2979
E12000006,East of England,region,2021-11-03,3257
E12000006,East of England,region,2021-11-02,3565
E12000006,East of England,region,2021-11-01,4289
E12000006,East of England,region,2021-10-31,3555
E12000006,East of England,region,2021-10-30,3350
E12000006,East of England,region,2021-10-29,3954
E12000006,East of England,region,2021-10-28,3939
E12000006,East of England,region,2021-10-27,4234
E12000006,East of England,region,2021-10-26,4208
E12000006,East of England,region,2021-10-25,4824
E12000006,East of England,region,2021-10-24,3615
E12000006,East of England,region,2021-10-23,3485
E12000006,East of England,region,2021-10-22,3987
E12000006,East of England,region,2021-10-21,4415
E12000006,East of England,region,2021-10-20,5221
E12000006,East of England,region,2021-10-19,5396
E12000006,East of England,region,2021-10-18,5805
E12000006,East of England,region,2021-10-17,4577
E12000006,East of England,region,2021-10-16,3482
E12000006,East of England,region,2021-10-15,3940
E12000006,East of England,region,2021-10-14,4429
E12000006,East of England,region,2021-10-13,4756
E12000006,East of England,region,2021-10-12,4534
E12000006,East of England,region,2021-10-11,5194
E12000006,East of England,region,2021-10-10,3872
E12000006,East of England,region,2021-10-09,3161
E12000006,East of England,region,2021-10-08,3367
E12000006,East of England,region,2021-10-07,3773
E12000006,East of England,region,2021-10-06,3814
E12000006,East of England,region,2021-10-05,3567
E12000006,East of England,region,2021-10-04,4268
E12000006,East of England,region,2021-10-03,3112
E12000006,East of England,region,2021-10-02,2338
E12000006,East of England,region,2021-10-01,2552
E12000006,East of England,region,2021-09-30,2743
E12000006,East of England,region,2021-09-29,3156
E12000006,East of England,region,2021-09-28,3466
E12000006,East of England,region,2021-09-27,3827
E12000006,East of England,region,2021-09-26,2996
E12000006,East of England,region,2021-09-25,2347
E12000006,East of England,region,2021-09-24,2683
E12000006,East of England,region,2021-09-23,2766
E12000006,East of England,region,2021-09-22,2937
E12000006,East of England,region,2021-09-21,3258
E12000006,East of England,region,2021-09-20,3374
E12000006,East of England,region,2021-09-19,2474
E12000006,East of England,region,2021-09-18,2044
E12000006,East of England,region,2021-09-17,2194
E12000006,East of England,region,2021-09-16,2197
E12000006,East of England,region,2021-09-15,2347
E12000006,East of England,region,2021-09-14,2261
E12000006,East of England,region,2021-09-13,2591
E12000006,East of England,region,2021-09-12,1864
E12000006,East of England,region,2021-09-11,1712
E12000006,East of England,region,2021-09-10,2046
E12000006,East of England,region,2021-09-09,2323
E12000006,East of England,region,2021-09-08,2468
E12000006,East of England,region,2021-09-07,2917
E12000006,East of England,region,2021-09-06,3323
E12000006,East of England,region,2021-09-05,2326
E12000006,East of England,region,2021-09-04,2371
E12000006,East of England,region,2021-09-03,2835
E12000006,East of England,region,2021-09-02,3010
E12000006,East of England,region,2021-09-01,3108
E12000006,East of England,region,2021-08-31,3269
E12000006,East of England,region,2021-08-30,2375
E12000006,East of England,region,2021-08-29,1826
E12000006,East of England,region,2021-08-28,1933
E12000006,East of England,region,2021-08-27,2342
E12000006,East of England,region,2021-08-26,2538
E12000006,East of England,region,2021-08-25,2592
E12000006,East of England,region,2021-08-24,2583
E12000006,East of England,region,2021-08-23,2816
E12000006,East of England,region,2021-08-22,2142
E12000006,East of England,region,2021-08-21,2108
E12000006,East of England,region,2021-08-20,2391
E12000006,East of England,region,2021-08-19,2735
E12000006,East of England,region,2021-08-18,2838
E12000006,East of England,region,2021-08-17,2684
E12000006,East of England,region,2021-08-16,2804
E12000006,East of England,region,2021-08-15,1990
E12000006,East of England,region,2021-08-14,1988
E12000006,East of England,region,2021-08-13,2412
E12000006,East of England,region,2021-08-12,2695
E12000006,East of England,region,2021-08-11,2731
E12000006,East of England,region,2021-08-10,2478
E12000006,East of England,region,2021-08-09,2646
E12000006,East of England,region,2021-08-08,1882
E12000006,East of England,region,2021-08-07,1894
E12000006,East of England,region,2021-08-06,2321
E12000006,East of England,region,2021-08-05,2671
E12000006,East of England,region,2021-08-04,2736
E12000006,East of England,region,2021-08-03,2584
E12000006,East of England,region,2021-08-02,2493
E12000006,East of England,region,2021-08-01,1742
E12000006,East of England,region,2021-07-31,1866
E12000006,East of England,region,2021-07-30,2157
E12000006,East of England,region,2021-07-29,2372
E12000006,East of England,region,2021-07-28,2562
E12000006,East of England,region,2021-07-27,2416
E12000006,East of England,region,2021-07-26,2393
E12000006,East of England,region,2021-07-25,1820
E12000006,East of England,region,2021-07-24,1920
E12000006,East of England,region,2021-07-23,2252
E12000006,East of England,region,2021-07-22,2699
E12000006,East of England,region,2021-07-21,3000
E12000006,East of England,region,2021-07-20,3403
E12000006,East of England,region,2021-07-19,3963
E12000006,East of England,region,2021-07-18,3146
E12000006,East of England,region,2021-07-17,3336
E12000006,East of England,region,2021-07-16,4686
E12000006,East of England,region,2021-07-15,5417
E12000006,East of England,region,2021-07-14,4673
E12000006,East of England,region,2021-07-13,3702
E12000006,East of England,region,2021-07-12,3279
E12000006,East of England,region,2021-07-11,2271
E12000006,East of England,region,2021-07-10,1906
E12000006,East of England,region,2021-07-09,2232
E12000006,East of England,region,2021-07-08,2293
E12000006,East of England,region,2021-07-07,2543
E12000006,East of England,region,2021-07-06,2341
E12000006,East of England,region,2021-07-05,2268
E12000006,East of England,region,2021-07-04,1683
E12000006,East of England,region,2021-07-03,1550
E12000006,East of England,region,2021-07-02,1524
E12000006,East of England,region,2021-07-01,1612
E12000006,East of England,region,2021-06-30,1490
E12000006,East of England,region,2021-06-29,1381
E12000006,East of England,region,2021-06-28,1391
E12000006,East of England,region,2021-06-27,961
E12000006,East of England,region,2021-06-26,790
E12000006,East of England,region,2021-06-25,794
E12000006,East of England,region,2021-06-24,820
E12000006,East of England,region,2021-06-23,805
E12000006,East of England,region,2021-06-22,701
E12000006,East of England,region,2021-06-21,632
E12000006,East of England,region,2021-06-20,422
E12000006,East of England,region,2021-06-19,335
E12000006,East of England,region,2021-06-18,432
E12000006,East of England,region,2021-06-17,454
E12000006,East of England,region,2021-06-16,434
E12000006,East of England,region,2021-06-15,424
E12000006,East of England,region,2021-06-14,420
E12000006,East of England,region,2021-06-13,320
E12000006,East of England,region,2021-06-12,284
E12000006,East of England,region,2021-06-11,328
E12000006,East of England,region,2021-06-10,298
E12000006,East of England,region,2021-06-09,318
E12000006,East of England,region,2021-06-08,390
E12000006,East of England,region,2021-06-07,328
E12000006,East of England,region,2021-06-06,277
E12000006,East of England,region,2021-06-05,220
E12000006,East of England,region,2021-06-04,266
E12000006,East of England,region,2021-06-03,276
E12000006,East of England,region,2021-06-02,278
E12000006,East of England,region,2021-06-01,237
E12000006,East of England,region,2021-05-31,173
E12000006,East of England,region,2021-05-30,142
E12000006,East of England,region,2021-05-29,144
E12000006,East of England,region,2021-05-28,192
E12000006,East of England,region,2021-05-27,191
E12000006,East of England,region,2021-05-26,222
E12000006,East of England,region,2021-05-25,200
E12000006,East of England,region,2021-05-24,183
E12000006,East of England,region,2021-05-23,149
E12000006,East of England,region,2021-05-22,137
E12000006,East of England,region,2021-05-21,144
E12000006,East of England,region,2021-05-20,163
E12000006,East of England,region,2021-05-19,208
E12000006,East of England,region,2021-05-18,175
E12000006,East of England,region,2021-05-17,214
E12000006,East of England,region,2021-05-16,130
E12000006,East of England,region,2021-05-15,87
E12000006,East of England,region,2021-05-14,115
E12000006,East of England,region,2021-05-13,165
E12000006,East of England,region,2021-05-12,172
E12000006,East of England,region,2021-05-11,150
E12000006,East of England,region,2021-05-10,212
E12000006,East of England,region,2021-05-09,195
E12000006,East of England,region,2021-05-08,100
E12000006,East of England,region,2021-05-07,119
E12000006,East of England,region,2021-05-06,150
E12000006,East of England,region,2021-05-05,169
E12000006,East of England,region,2021-05-04,197
E12000006,East of England,region,2021-05-03,147
E12000006,East of England,region,2021-05-02,128
E12000006,East of England,region,2021-05-01,110
E12000006,East of England,region,2021-04-30,113
E12000006,East of England,region,2021-04-29,173
E12000006,East of England,region,2021-04-28,151
E12000006,East of England,region,2021-04-27,149
E12000006,East of England,region,2021-04-26,195
E12000006,East of England,region,2021-04-25,186
E12000006,East of England,region,2021-04-24,122
E12000006,East of England,region,2021-04-23,162
E12000006,East of England,region,2021-04-22,192
E12000006,East of England,region,2021-04-21,189
E12000006,East of England,region,2021-04-20,176
E12000006,East of England,region,2021-04-19,185
E12000006,East of England,region,2021-04-18,200
E12000006,East of England,region,2021-04-17,116
E12000006,East of England,region,2021-04-16,158
E12000006,East of England,region,2021-04-15,156
E12000006,East of England,region,2021-04-14,197
E12000006,East of England,region,2021-04-13,141
E12000006,East of England,region,2021-04-12,228
E12000006,East of England,region,2021-04-11,197
E12000006,East of England,region,2021-04-10,176
E12000006,East of England,region,2021-04-09,212
E12000006,East of England,region,2021-04-08,222
E12000006,East of England,region,2021-04-07,211
E12000006,East of England,region,2021-04-06,222
E12000006,East of England,region,2021-04-05,165
E12000006,East of England,region,2021-04-04,142
E12000006,East of England,region,2021-04-03,171
E12000006,East of England,region,2021-04-02,198
E12000006,East of England,region,2021-04-01,271
E12000006,East of England,region,2021-03-31,258
E12000006,East of England,region,2021-03-30,207
E12000006,East of England,region,2021-03-29,241
E12000006,East of England,region,2021-03-28,331
E12000006,East of England,region,2021-03-27,249
E12000006,East of England,region,2021-03-26,297
E12000006,East of England,region,2021-03-25,387
E12000006,East of England,region,2021-03-24,472
E12000006,East of England,region,2021-03-23,310
E12000006,East of England,region,2021-03-22,460
E12000006,East of England,region,2021-03-21,439
E12000006,East of England,region,2021-03-20,247
E12000006,East of England,region,2021-03-19,359
E12000006,East of England,region,2021-03-18,365
E12000006,East of England,region,2021-03-17,459
E12000006,East of England,region,2021-03-16,367
E12000006,East of England,region,2021-03-15,465
E12000006,East of England,region,2021-03-14,309
E12000006,East of England,region,2021-03-13,304
E12000006,East of England,region,2021-03-12,393
E12000006,East of England,region,2021-03-11,407
E12000006,East of England,region,2021-03-10,408
E12000006,East of England,region,2021-03-09,400
E12000006,East of England,region,2021-03-08,493
E12000006,East of England,region,2021-03-07,288
E12000006,East of England,region,2021-03-06,280
E12000006,East of England,region,2021-03-05,396
E12000006,East of England,region,2021-03-04,435
E12000006,East of England,region,2021-03-03,456
E12000006,East of England,region,2021-03-02,547
E12000006,East of England,region,2021-03-01,519
E12000006,East of England,region,2021-02-28,351
E12000006,East of England,region,2021-02-27,333
E12000006,East of England,region,2021-02-26,513
E12000006,East of England,region,2021-02-25,586
E12000006,East of England,region,2021-02-24,625
E12000006,East of England,region,2021-02-23,869
E12000006,East of England,region,2021-02-22,861
E12000006,East of England,region,2021-02-21,586
E12000006,East of England,region,2021-02-20,655
E12000006,East of England,region,2021-02-19,733
E12000006,East of England,region,2021-02-18,917
E12000006,East of England,region,2021-02-17,882
E12000006,East of England,region,2021-02-16,998
E12000006,East of England,region,2021-02-15,1133
E12000006,East of England,region,2021-02-14,684
E12000006,East of England,region,2021-02-13,761
E12000006,East of England,region,2021-02-12,994
E12000006,East of England,region,2021-02-11,1069
E12000006,East of England,region,2021-02-10,1245
E12000006,East of England,region,2021-02-09,1168
E12000006,East of England,region,2021-02-08,1238
E12000006,East of England,region,2021-02-07,949
E12000006,East of England,region,2021-02-06,1070
E12000006,East of England,region,2021-02-05,1467
E12000006,East of England,region,2021-02-04,1625
E12000006,East of England,region,2021-02-03,1822
E12000006,East of England,region,2021-02-02,1974
E12000006,East of England,region,2021-02-01,2150
E12000006,East of England,region,2021-01-31,1506
E12000006,East of England,region,2021-01-30,1620
E12000006,East of England,region,2021-01-29,2132
E12000006,East of England,region,2021-01-28,2431
E12000006,East of England,region,2021-01-27,2535
E12000006,East of England,region,2021-01-26,2863
E12000006,East of England,region,2021-01-25,3175
E12000006,East of England,region,2021-01-24,1774
E12000006,East of England,region,2021-01-23,2260
E12000006,East of England,region,2021-01-22,3104
E12000006,East of England,region,2021-01-21,3327
E12000006,East of England,region,2021-01-20,3669
E12000006,East of England,region,2021-01-19,4012
E12000006,East of England,region,2021-01-18,4661
E12000006,East of England,region,2021-01-17,3015
E12000006,East of England,region,2021-01-16,3007
E12000006,East of England,region,2021-01-15,4473
E12000006,East of England,region,2021-01-14,4592
E12000006,East of England,region,2021-01-13,4915
E12000006,East of England,region,2021-01-12,5230
E12000006,East of England,region,2021-01-11,6140
E12000006,East of England,region,2021-01-10,3738
E12000006,East of England,region,2021-01-09,4064
