areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000006,East of England,region,2021-02-27,333
E12000006,East of England,region,2021-02-26,512
E12000006,East of England,region,2021-02-25,585
E12000006,East of England,region,2021-02-24,624
E12000006,East of England,region,2021-02-23,868
E12000006,East of England,region,2021-02-22,864
E12000006,East of England,region,2021-02-21,587
E12000006,East of England,region,2021-02-20,657
E12000006,East of England,region,2021-02-19,733
E12000006,East of England,region,2021-02-18,918
E12000006,East of England,region,2021-02-17,882
E12000006,East of England,region,2021-02-16,997
E12000006,East of England,region,2021-02-15,1134
E12000006,East of England,region,2021-02-14,684
E12000006,East of England,region,2021-02-13,760
E12000006,East of England,region,2021-02-12,994
E12000006,East of England,region,2021-02-11,1067
E12000006,East of England,region,2021-02-10,1247
E12000006,East of England,region,2021-02-09,1168
E12000006,East of England,region,2021-02-08,1243
E12000006,East of England,region,2021-02-07,950
E12000006,East of England,region,2021-02-06,1071
E12000006,East of England,region,2021-02-05,1465
E12000006,East of England,region,2021-02-04,1633
E12000006,East of England,region,2021-02-03,1824
E12000006,East of England,region,2021-02-02,1978
E12000006,East of England,region,2021-02-01,2152
E12000006,East of England,region,2021-01-31,1508
E12000006,East of England,region,2021-01-30,1616
E12000006,East of England,region,2021-01-29,2131
E12000006,East of England,region,2021-01-28,2435
E12000006,East of England,region,2021-01-27,2540
E12000006,East of England,region,2021-01-26,2862
E12000006,East of England,region,2021-01-25,3177
E12000006,East of England,region,2021-01-24,1776
E12000006,East of England,region,2021-01-23,2264
E12000006,East of England,region,2021-01-22,3105
E12000006,East of England,region,2021-01-21,3328
E12000006,East of England,region,2021-01-20,3670
E12000006,East of England,region,2021-01-19,4015
E12000006,East of England,region,2021-01-18,4664
E12000006,East of England,region,2021-01-17,3012
E12000006,East of England,region,2021-01-16,3007
E12000006,East of England,region,2021-01-15,4479
E12000006,East of England,region,2021-01-14,4588
E12000006,East of England,region,2021-01-13,4911
E12000006,East of England,region,2021-01-12,5230
E12000006,East of England,region,2021-01-11,6136
E12000006,East of England,region,2021-01-10,3741
E12000006,East of England,region,2021-01-09,4062
E12000006,East of England,region,2021-01-08,5235
E12000006,East of England,region,2021-01-07,5810
E12000006,East of England,region,2021-01-06,6254
E12000006,East of England,region,2021-01-05,7252
E12000006,East of England,region,2021-01-04,9369
E12000006,East of England,region,2021-01-03,6517
E12000006,East of England,region,2021-01-02,7308
E12000006,East of England,region,2021-01-01,4024
E12000006,East of England,region,2020-12-31,6473
E12000006,East of England,region,2020-12-30,8756
E12000006,East of England,region,2020-12-29,11112
E12000006,East of England,region,2020-12-28,5955
E12000006,East of England,region,2020-12-27,6543
E12000006,East of England,region,2020-12-26,5744
E12000006,East of England,region,2020-12-25,1741
E12000006,East of England,region,2020-12-24,4332
E12000006,East of England,region,2020-12-23,5855
E12000006,East of England,region,2020-12-22,6359
E12000006,East of England,region,2020-12-21,6690
E12000006,East of England,region,2020-12-20,4600
E12000006,East of England,region,2020-12-19,3397
E12000006,East of England,region,2020-12-18,5135
E12000006,East of England,region,2020-12-17,4616
E12000006,East of England,region,2020-12-16,4722
E12000006,East of England,region,2020-12-15,4341
E12000006,East of England,region,2020-12-14,4428
E12000006,East of England,region,2020-12-13,2752
E12000006,East of England,region,2020-12-12,2243
E12000006,East of England,region,2020-12-11,2691
E12000006,East of England,region,2020-12-10,2313
E12000006,East of England,region,2020-12-09,2256
E12000006,East of England,region,2020-12-08,2085
E12000006,East of England,region,2020-12-07,2191
E12000006,East of England,region,2020-12-06,1302
E12000006,East of England,region,2020-12-05,1187
E12000006,East of England,region,2020-12-04,1380
E12000006,East of England,region,2020-12-03,1337
E12000006,East of England,region,2020-12-02,1437
E12000006,East of England,region,2020-12-01,1283
E12000006,East of England,region,2020-11-30,1523
E12000006,East of England,region,2020-11-29,771
E12000006,East of England,region,2020-11-28,806
E12000006,East of England,region,2020-11-27,1134
E12000006,East of England,region,2020-11-26,1029
E12000006,East of England,region,2020-11-25,1201
E12000006,East of England,region,2020-11-24,1034
E12000006,East of England,region,2020-11-23,1234
E12000006,East of England,region,2020-11-22,804
E12000006,East of England,region,2020-11-21,802
E12000006,East of England,region,2020-11-20,1056
E12000006,East of England,region,2020-11-19,1177
E12000006,East of England,region,2020-11-18,1246
E12000006,East of England,region,2020-11-17,1316
E12000006,East of England,region,2020-11-16,1602
E12000006,East of England,region,2020-11-15,915
E12000006,East of England,region,2020-11-14,984
E12000006,East of England,region,2020-11-13,1367
E12000006,East of England,region,2020-11-12,1380
E12000006,East of England,region,2020-11-11,1618
E12000006,East of England,region,2020-11-10,1459
E12000006,East of England,region,2020-11-09,1806
E12000006,East of England,region,2020-11-08,1084
E12000006,East of England,region,2020-11-07,1008
E12000006,East of England,region,2020-11-06,1112
E12000006,East of England,region,2020-11-05,1113
E12000006,East of England,region,2020-11-04,1046
E12000006,East of England,region,2020-11-03,1147
E12000006,East of England,region,2020-11-02,1377
E12000006,East of England,region,2020-11-01,636
E12000006,East of England,region,2020-10-31,721
E12000006,East of England,region,2020-10-30,994
E12000006,East of England,region,2020-10-29,977
E12000006,East of England,region,2020-10-28,1026
E12000006,East of England,region,2020-10-27,937
E12000006,East of England,region,2020-10-26,1143
E12000006,East of England,region,2020-10-25,573
E12000006,East of England,region,2020-10-24,602
E12000006,East of England,region,2020-10-23,1003
E12000006,East of England,region,2020-10-22,1005
E12000006,East of England,region,2020-10-21,1051
E12000006,East of England,region,2020-10-20,1105
E12000006,East of England,region,2020-10-19,1038
E12000006,East of England,region,2020-10-18,583
E12000006,East of England,region,2020-10-17,515
E12000006,East of England,region,2020-10-16,670
E12000006,East of England,region,2020-10-15,859
E12000006,East of England,region,2020-10-14,695
E12000006,East of England,region,2020-10-13,744
E12000006,East of England,region,2020-10-12,724
E12000006,East of England,region,2020-10-11,382
E12000006,East of England,region,2020-10-10,343
E12000006,East of England,region,2020-10-09,580
E12000006,East of England,region,2020-10-08,598
E12000006,East of England,region,2020-10-07,555
E12000006,East of England,region,2020-10-06,588
E12000006,East of England,region,2020-10-05,550
E12000006,East of England,region,2020-10-04,379
E12000006,East of England,region,2020-10-03,368
E12000006,East of England,region,2020-10-02,424
E12000006,East of England,region,2020-10-01,381
E12000006,East of England,region,2020-09-30,374
E12000006,East of England,region,2020-09-29,342
E12000006,East of England,region,2020-09-28,315
E12000006,East of England,region,2020-09-27,212
E12000006,East of England,region,2020-09-26,171
E12000006,East of England,region,2020-09-25,229
E12000006,East of England,region,2020-09-24,233
E12000006,East of England,region,2020-09-23,197
E12000006,East of England,region,2020-09-22,212
E12000006,East of England,region,2020-09-21,163
E12000006,East of England,region,2020-09-20,171
E12000006,East of England,region,2020-09-19,148
E12000006,East of England,region,2020-09-18,207
E12000006,East of England,region,2020-09-17,147
E12000006,East of England,region,2020-09-16,142
E12000006,East of England,region,2020-09-15,151
E12000006,East of England,region,2020-09-14,143
E12000006,East of England,region,2020-09-13,56
E12000006,East of England,region,2020-09-12,84
E12000006,East of England,region,2020-09-11,130
E12000006,East of England,region,2020-09-10,167
E12000006,East of England,region,2020-09-09,128
E12000006,East of England,region,2020-09-08,167
E12000006,East of England,region,2020-09-07,154
E12000006,East of England,region,2020-09-06,81
E12000006,East of England,region,2020-09-05,97
E12000006,East of England,region,2020-09-04,118
E12000006,East of England,region,2020-09-03,151
E12000006,East of England,region,2020-09-02,171
E12000006,East of England,region,2020-09-01,124
E12000006,East of England,region,2020-08-31,101
E12000006,East of England,region,2020-08-30,86
E12000006,East of England,region,2020-08-29,80
E12000006,East of England,region,2020-08-28,100
E12000006,East of England,region,2020-08-27,120
E12000006,East of England,region,2020-08-26,94
E12000006,East of England,region,2020-08-25,99
E12000006,East of England,region,2020-08-24,103
E12000006,East of England,region,2020-08-23,52
E12000006,East of England,region,2020-08-22,48
E12000006,East of England,region,2020-08-21,63
E12000006,East of England,region,2020-08-20,80
E12000006,East of England,region,2020-08-19,62
E12000006,East of England,region,2020-08-18,59
E12000006,East of England,region,2020-08-17,63
E12000006,East of England,region,2020-08-16,27
E12000006,East of England,region,2020-08-15,31
E12000006,East of England,region,2020-08-14,66
E12000006,East of England,region,2020-08-13,62
E12000006,East of England,region,2020-08-12,66
E12000006,East of England,region,2020-08-11,48
E12000006,East of England,region,2020-08-10,67
E12000006,East of England,region,2020-08-09,23
E12000006,East of England,region,2020-08-08,44
E12000006,East of England,region,2020-08-07,69
E12000006,East of England,region,2020-08-06,44
E12000006,East of England,region,2020-08-05,53
E12000006,East of England,region,2020-08-04,55
E12000006,East of England,region,2020-08-03,68
E12000006,East of England,region,2020-08-02,36
E12000006,East of England,region,2020-08-01,22
E12000006,East of England,region,2020-07-31,32
E12000006,East of England,region,2020-07-30,52
E12000006,East of England,region,2020-07-29,66
E12000006,East of England,region,2020-07-28,54
E12000006,East of England,region,2020-07-27,65
E12000006,East of England,region,2020-07-26,26
E12000006,East of England,region,2020-07-25,28
E12000006,East of England,region,2020-07-24,79
E12000006,East of England,region,2020-07-23,51
E12000006,East of England,region,2020-07-22,54
E12000006,East of England,region,2020-07-21,66
E12000006,East of England,region,2020-07-20,81
E12000006,East of England,region,2020-07-19,21
E12000006,East of England,region,2020-07-18,28
E12000006,East of England,region,2020-07-17,51
E12000006,East of England,region,2020-07-16,62
E12000006,East of England,region,2020-07-15,55
E12000006,East of England,region,2020-07-14,81
E12000006,East of England,region,2020-07-13,64
E12000006,East of England,region,2020-07-12,35
E12000006,East of England,region,2020-07-11,43
E12000006,East of England,region,2020-07-10,49
E12000006,East of England,region,2020-07-09,54
E12000006,East of England,region,2020-07-08,76
E12000006,East of England,region,2020-07-07,39
E12000006,East of England,region,2020-07-06,55
E12000006,East of England,region,2020-07-05,36
E12000006,East of England,region,2020-07-04,41
E12000006,East of England,region,2020-07-03,60
E12000006,East of England,region,2020-07-02,64
E12000006,East of England,region,2020-07-01,40
E12000006,East of England,region,2020-06-30,33
E12000006,East of England,region,2020-06-29,49
E12000006,East of England,region,2020-06-28,26
E12000006,East of England,region,2020-06-27,20
E12000006,East of England,region,2020-06-26,60
E12000006,East of England,region,2020-06-25,39
E12000006,East of England,region,2020-06-24,61
E12000006,East of England,region,2020-06-23,43
E12000006,East of England,region,2020-06-22,73
E12000006,East of England,region,2020-06-21,57
E12000006,East of England,region,2020-06-20,31
E12000006,East of England,region,2020-06-19,74
E12000006,East of England,region,2020-06-18,83
E12000006,East of England,region,2020-06-17,77
E12000006,East of England,region,2020-06-16,108
E12000006,East of England,region,2020-06-15,112
E12000006,East of England,region,2020-06-14,73
E12000006,East of England,region,2020-06-13,90
E12000006,East of England,region,2020-06-12,64
E12000006,East of England,region,2020-06-11,70
E12000006,East of England,region,2020-06-10,118
E12000006,East of England,region,2020-06-09,129
E12000006,East of England,region,2020-06-08,93
E12000006,East of England,region,2020-06-07,46
E12000006,East of England,region,2020-06-06,93
E12000006,East of England,region,2020-06-05,111
E12000006,East of England,region,2020-06-04,94
E12000006,East of England,region,2020-06-03,122
E12000006,East of England,region,2020-06-02,130
E12000006,East of England,region,2020-06-01,141
E12000006,East of England,region,2020-05-31,61
E12000006,East of England,region,2020-05-30,83
E12000006,East of England,region,2020-05-29,161
E12000006,East of England,region,2020-05-28,164
E12000006,East of England,region,2020-05-27,151
E12000006,East of England,region,2020-05-26,149
E12000006,East of England,region,2020-05-25,147
E12000006,East of England,region,2020-05-24,103
E12000006,East of England,region,2020-05-23,150
E12000006,East of England,region,2020-05-22,190
E12000006,East of England,region,2020-05-21,245
E12000006,East of England,region,2020-05-20,243
E12000006,East of England,region,2020-05-19,256
E12000006,East of England,region,2020-05-18,284
E12000006,East of England,region,2020-05-17,155
E12000006,East of England,region,2020-05-16,174
E12000006,East of England,region,2020-05-15,209
E12000006,East of England,region,2020-05-14,218
E12000006,East of England,region,2020-05-13,330
E12000006,East of England,region,2020-05-12,314
E12000006,East of England,region,2020-05-11,392
E12000006,East of England,region,2020-05-10,207
E12000006,East of England,region,2020-05-09,203
E12000006,East of England,region,2020-05-08,228
E12000006,East of England,region,2020-05-07,395
E12000006,East of England,region,2020-05-06,387
