areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000006,East of England,region,2021-06-12,286
E12000006,East of England,region,2021-06-11,327
E12000006,East of England,region,2021-06-10,297
E12000006,East of England,region,2021-06-09,318
E12000006,East of England,region,2021-06-08,391
E12000006,East of England,region,2021-06-07,327
E12000006,East of England,region,2021-06-06,276
E12000006,East of England,region,2021-06-05,221
E12000006,East of England,region,2021-06-04,266
E12000006,East of England,region,2021-06-03,277
E12000006,East of England,region,2021-06-02,280
E12000006,East of England,region,2021-06-01,236
E12000006,East of England,region,2021-05-31,174
E12000006,East of England,region,2021-05-30,142
E12000006,East of England,region,2021-05-29,144
E12000006,East of England,region,2021-05-28,193
E12000006,East of England,region,2021-05-27,191
E12000006,East of England,region,2021-05-26,222
E12000006,East of England,region,2021-05-25,200
E12000006,East of England,region,2021-05-24,184
E12000006,East of England,region,2021-05-23,149
E12000006,East of England,region,2021-05-22,137
E12000006,East of England,region,2021-05-21,145
E12000006,East of England,region,2021-05-20,163
E12000006,East of England,region,2021-05-19,208
E12000006,East of England,region,2021-05-18,175
E12000006,East of England,region,2021-05-17,214
E12000006,East of England,region,2021-05-16,130
E12000006,East of England,region,2021-05-15,87
E12000006,East of England,region,2021-05-14,115
E12000006,East of England,region,2021-05-13,164
E12000006,East of England,region,2021-05-12,173
E12000006,East of England,region,2021-05-11,149
E12000006,East of England,region,2021-05-10,212
E12000006,East of England,region,2021-05-09,195
E12000006,East of England,region,2021-05-08,100
E12000006,East of England,region,2021-05-07,120
E12000006,East of England,region,2021-05-06,148
E12000006,East of England,region,2021-05-05,169
E12000006,East of England,region,2021-05-04,197
E12000006,East of England,region,2021-05-03,148
E12000006,East of England,region,2021-05-02,128
E12000006,East of England,region,2021-05-01,110
E12000006,East of England,region,2021-04-30,113
E12000006,East of England,region,2021-04-29,173
E12000006,East of England,region,2021-04-28,151
E12000006,East of England,region,2021-04-27,149
E12000006,East of England,region,2021-04-26,195
E12000006,East of England,region,2021-04-25,186
E12000006,East of England,region,2021-04-24,122
E12000006,East of England,region,2021-04-23,162
E12000006,East of England,region,2021-04-22,192
E12000006,East of England,region,2021-04-21,189
E12000006,East of England,region,2021-04-20,176
E12000006,East of England,region,2021-04-19,186
E12000006,East of England,region,2021-04-18,199
E12000006,East of England,region,2021-04-17,116
E12000006,East of England,region,2021-04-16,158
E12000006,East of England,region,2021-04-15,156
E12000006,East of England,region,2021-04-14,197
E12000006,East of England,region,2021-04-13,140
E12000006,East of England,region,2021-04-12,228
E12000006,East of England,region,2021-04-11,197
E12000006,East of England,region,2021-04-10,177
E12000006,East of England,region,2021-04-09,212
E12000006,East of England,region,2021-04-08,221
E12000006,East of England,region,2021-04-07,211
E12000006,East of England,region,2021-04-06,222
E12000006,East of England,region,2021-04-05,165
E12000006,East of England,region,2021-04-04,142
E12000006,East of England,region,2021-04-03,171
E12000006,East of England,region,2021-04-02,198
E12000006,East of England,region,2021-04-01,271
E12000006,East of England,region,2021-03-31,258
E12000006,East of England,region,2021-03-30,209
E12000006,East of England,region,2021-03-29,241
E12000006,East of England,region,2021-03-28,331
E12000006,East of England,region,2021-03-27,249
E12000006,East of England,region,2021-03-26,296
E12000006,East of England,region,2021-03-25,388
E12000006,East of England,region,2021-03-24,473
E12000006,East of England,region,2021-03-23,310
E12000006,East of England,region,2021-03-22,459
E12000006,East of England,region,2021-03-21,439
E12000006,East of England,region,2021-03-20,248
E12000006,East of England,region,2021-03-19,359
E12000006,East of England,region,2021-03-18,365
E12000006,East of England,region,2021-03-17,459
E12000006,East of England,region,2021-03-16,366
E12000006,East of England,region,2021-03-15,464
E12000006,East of England,region,2021-03-14,309
E12000006,East of England,region,2021-03-13,305
E12000006,East of England,region,2021-03-12,393
E12000006,East of England,region,2021-03-11,407
E12000006,East of England,region,2021-03-10,408
E12000006,East of England,region,2021-03-09,400
E12000006,East of England,region,2021-03-08,494
E12000006,East of England,region,2021-03-07,290
E12000006,East of England,region,2021-03-06,280
E12000006,East of England,region,2021-03-05,396
E12000006,East of England,region,2021-03-04,432
E12000006,East of England,region,2021-03-03,456
E12000006,East of England,region,2021-03-02,548
E12000006,East of England,region,2021-03-01,519
E12000006,East of England,region,2021-02-28,351
E12000006,East of England,region,2021-02-27,333
E12000006,East of England,region,2021-02-26,513
E12000006,East of England,region,2021-02-25,586
E12000006,East of England,region,2021-02-24,625
E12000006,East of England,region,2021-02-23,870
E12000006,East of England,region,2021-02-22,862
E12000006,East of England,region,2021-02-21,586
E12000006,East of England,region,2021-02-20,655
E12000006,East of England,region,2021-02-19,733
E12000006,East of England,region,2021-02-18,918
E12000006,East of England,region,2021-02-17,881
E12000006,East of England,region,2021-02-16,998
E12000006,East of England,region,2021-02-15,1133
E12000006,East of England,region,2021-02-14,685
E12000006,East of England,region,2021-02-13,761
E12000006,East of England,region,2021-02-12,994
E12000006,East of England,region,2021-02-11,1069
E12000006,East of England,region,2021-02-10,1246
E12000006,East of England,region,2021-02-09,1167
E12000006,East of England,region,2021-02-08,1239
E12000006,East of England,region,2021-02-07,950
E12000006,East of England,region,2021-02-06,1069
E12000006,East of England,region,2021-02-05,1466
E12000006,East of England,region,2021-02-04,1629
E12000006,East of England,region,2021-02-03,1822
E12000006,East of England,region,2021-02-02,1975
E12000006,East of England,region,2021-02-01,2150
E12000006,East of England,region,2021-01-31,1506
E12000006,East of England,region,2021-01-30,1618
E12000006,East of England,region,2021-01-29,2131
E12000006,East of England,region,2021-01-28,2433
E12000006,East of England,region,2021-01-27,2536
E12000006,East of England,region,2021-01-26,2859
E12000006,East of England,region,2021-01-25,3175
E12000006,East of England,region,2021-01-24,1777
E12000006,East of England,region,2021-01-23,2263
E12000006,East of England,region,2021-01-22,3107
E12000006,East of England,region,2021-01-21,3329
E12000006,East of England,region,2021-01-20,3669
E12000006,East of England,region,2021-01-19,4012
E12000006,East of England,region,2021-01-18,4662
E12000006,East of England,region,2021-01-17,3016
E12000006,East of England,region,2021-01-16,3004
E12000006,East of England,region,2021-01-15,4479
E12000006,East of England,region,2021-01-14,4589
E12000006,East of England,region,2021-01-13,4915
E12000006,East of England,region,2021-01-12,5229
E12000006,East of England,region,2021-01-11,6137
E12000006,East of England,region,2021-01-10,3741
E12000006,East of England,region,2021-01-09,4067
E12000006,East of England,region,2021-01-08,5233
E12000006,East of England,region,2021-01-07,5803
E12000006,East of England,region,2021-01-06,6246
E12000006,East of England,region,2021-01-05,7246
E12000006,East of England,region,2021-01-04,9354
E12000006,East of England,region,2021-01-03,6506
E12000006,East of England,region,2021-01-02,7294
E12000006,East of England,region,2021-01-01,4016
E12000006,East of England,region,2020-12-31,6470
E12000006,East of England,region,2020-12-30,8754
E12000006,East of England,region,2020-12-29,11114
E12000006,East of England,region,2020-12-28,5955
E12000006,East of England,region,2020-12-27,6544
E12000006,East of England,region,2020-12-26,5731
E12000006,East of England,region,2020-12-25,1735
E12000006,East of England,region,2020-12-24,4335
E12000006,East of England,region,2020-12-23,5849
E12000006,East of England,region,2020-12-22,6355
E12000006,East of England,region,2020-12-21,6692
E12000006,East of England,region,2020-12-20,4599
E12000006,East of England,region,2020-12-19,3397
E12000006,East of England,region,2020-12-18,5133
E12000006,East of England,region,2020-12-17,4613
E12000006,East of England,region,2020-12-16,4721
E12000006,East of England,region,2020-12-15,4341
E12000006,East of England,region,2020-12-14,4426
E12000006,East of England,region,2020-12-13,2751
E12000006,East of England,region,2020-12-12,2246
E12000006,East of England,region,2020-12-11,2692
E12000006,East of England,region,2020-12-10,2317
E12000006,East of England,region,2020-12-09,2256
E12000006,East of England,region,2020-12-08,2090
E12000006,East of England,region,2020-12-07,2196
E12000006,East of England,region,2020-12-06,1301
E12000006,East of England,region,2020-12-05,1188
E12000006,East of England,region,2020-12-04,1380
E12000006,East of England,region,2020-12-03,1339
E12000006,East of England,region,2020-12-02,1437
E12000006,East of England,region,2020-12-01,1282
E12000006,East of England,region,2020-11-30,1519
E12000006,East of England,region,2020-11-29,772
E12000006,East of England,region,2020-11-28,807
E12000006,East of England,region,2020-11-27,1131
E12000006,East of England,region,2020-11-26,1028
E12000006,East of England,region,2020-11-25,1204
E12000006,East of England,region,2020-11-24,1031
E12000006,East of England,region,2020-11-23,1235
E12000006,East of England,region,2020-11-22,803
E12000006,East of England,region,2020-11-21,803
E12000006,East of England,region,2020-11-20,1056
E12000006,East of England,region,2020-11-19,1176
E12000006,East of England,region,2020-11-18,1247
E12000006,East of England,region,2020-11-17,1318
E12000006,East of England,region,2020-11-16,1597
E12000006,East of England,region,2020-11-15,910
E12000006,East of England,region,2020-11-14,982
E12000006,East of England,region,2020-11-13,1365
E12000006,East of England,region,2020-11-12,1379
E12000006,East of England,region,2020-11-11,1613
E12000006,East of England,region,2020-11-10,1457
E12000006,East of England,region,2020-11-09,1802
E12000006,East of England,region,2020-11-08,1083
E12000006,East of England,region,2020-11-07,1009
E12000006,East of England,region,2020-11-06,1111
E12000006,East of England,region,2020-11-05,1116
E12000006,East of England,region,2020-11-04,1045
E12000006,East of England,region,2020-11-03,1146
E12000006,East of England,region,2020-11-02,1376
E12000006,East of England,region,2020-11-01,638
E12000006,East of England,region,2020-10-31,723
E12000006,East of England,region,2020-10-30,993
E12000006,East of England,region,2020-10-29,975
E12000006,East of England,region,2020-10-28,1022
E12000006,East of England,region,2020-10-27,938
E12000006,East of England,region,2020-10-26,1145
E12000006,East of England,region,2020-10-25,573
E12000006,East of England,region,2020-10-24,600
E12000006,East of England,region,2020-10-23,998
E12000006,East of England,region,2020-10-22,1003
E12000006,East of England,region,2020-10-21,1047
E12000006,East of England,region,2020-10-20,1101
E12000006,East of England,region,2020-10-19,1034
E12000006,East of England,region,2020-10-18,584
E12000006,East of England,region,2020-10-17,511
E12000006,East of England,region,2020-10-16,666
E12000006,East of England,region,2020-10-15,857
E12000006,East of England,region,2020-10-14,687
E12000006,East of England,region,2020-10-13,740
E12000006,East of England,region,2020-10-12,715
E12000006,East of England,region,2020-10-11,380
E12000006,East of England,region,2020-10-10,336
E12000006,East of England,region,2020-10-09,574
E12000006,East of England,region,2020-10-08,595
E12000006,East of England,region,2020-10-07,552
E12000006,East of England,region,2020-10-06,577
E12000006,East of England,region,2020-10-05,545
E12000006,East of England,region,2020-10-04,371
E12000006,East of England,region,2020-10-03,367
E12000006,East of England,region,2020-10-02,416
E12000006,East of England,region,2020-10-01,371
E12000006,East of England,region,2020-09-30,369
E12000006,East of England,region,2020-09-29,339
E12000006,East of England,region,2020-09-28,315
E12000006,East of England,region,2020-09-27,212
E12000006,East of England,region,2020-09-26,170
E12000006,East of England,region,2020-09-25,222
E12000006,East of England,region,2020-09-24,231
E12000006,East of England,region,2020-09-23,194
E12000006,East of England,region,2020-09-22,212
E12000006,East of England,region,2020-09-21,165
E12000006,East of England,region,2020-09-20,165
E12000006,East of England,region,2020-09-19,148
E12000006,East of England,region,2020-09-18,206
E12000006,East of England,region,2020-09-17,147
E12000006,East of England,region,2020-09-16,143
E12000006,East of England,region,2020-09-15,150
E12000006,East of England,region,2020-09-14,142
E12000006,East of England,region,2020-09-13,56
E12000006,East of England,region,2020-09-12,84
E12000006,East of England,region,2020-09-11,130
E12000006,East of England,region,2020-09-10,166
E12000006,East of England,region,2020-09-09,127
E12000006,East of England,region,2020-09-08,167
E12000006,East of England,region,2020-09-07,155
E12000006,East of England,region,2020-09-06,80
E12000006,East of England,region,2020-09-05,97
E12000006,East of England,region,2020-09-04,118
E12000006,East of England,region,2020-09-03,151
E12000006,East of England,region,2020-09-02,172
E12000006,East of England,region,2020-09-01,124
E12000006,East of England,region,2020-08-31,102
E12000006,East of England,region,2020-08-30,86
E12000006,East of England,region,2020-08-29,80
E12000006,East of England,region,2020-08-28,102
E12000006,East of England,region,2020-08-27,120
E12000006,East of England,region,2020-08-26,93
E12000006,East of England,region,2020-08-25,99
E12000006,East of England,region,2020-08-24,103
E12000006,East of England,region,2020-08-23,52
E12000006,East of England,region,2020-08-22,48
E12000006,East of England,region,2020-08-21,63
E12000006,East of England,region,2020-08-20,80
E12000006,East of England,region,2020-08-19,63
E12000006,East of England,region,2020-08-18,59
E12000006,East of England,region,2020-08-17,63
E12000006,East of England,region,2020-08-16,27
E12000006,East of England,region,2020-08-15,31
E12000006,East of England,region,2020-08-14,66
E12000006,East of England,region,2020-08-13,61
E12000006,East of England,region,2020-08-12,66
E12000006,East of England,region,2020-08-11,48
E12000006,East of England,region,2020-08-10,67
E12000006,East of England,region,2020-08-09,23
E12000006,East of England,region,2020-08-08,44
E12000006,East of England,region,2020-08-07,69
E12000006,East of England,region,2020-08-06,44
E12000006,East of England,region,2020-08-05,53
