areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000006,East of England,region,2020-09-22,213
E12000006,East of England,region,2020-09-21,164
E12000006,East of England,region,2020-09-20,167
E12000006,East of England,region,2020-09-19,148
E12000006,East of England,region,2020-09-18,207
E12000006,East of England,region,2020-09-17,147
E12000006,East of England,region,2020-09-16,142
E12000006,East of England,region,2020-09-15,150
E12000006,East of England,region,2020-09-14,143
E12000006,East of England,region,2020-09-13,56
E12000006,East of England,region,2020-09-12,84
E12000006,East of England,region,2020-09-11,130
E12000006,East of England,region,2020-09-10,167
E12000006,East of England,region,2020-09-09,128
E12000006,East of England,region,2020-09-08,167
E12000006,East of England,region,2020-09-07,154
E12000006,East of England,region,2020-09-06,80
E12000006,East of England,region,2020-09-05,97
E12000006,East of England,region,2020-09-04,118
E12000006,East of England,region,2020-09-03,151
E12000006,East of England,region,2020-09-02,172
E12000006,East of England,region,2020-09-01,125
E12000006,East of England,region,2020-08-31,101
E12000006,East of England,region,2020-08-30,86
E12000006,East of England,region,2020-08-29,80
E12000006,East of England,region,2020-08-28,101
E12000006,East of England,region,2020-08-27,120
E12000006,East of England,region,2020-08-26,93
E12000006,East of England,region,2020-08-25,99
E12000006,East of England,region,2020-08-24,103
E12000006,East of England,region,2020-08-23,52
E12000006,East of England,region,2020-08-22,48
E12000006,East of England,region,2020-08-21,63
E12000006,East of England,region,2020-08-20,80
E12000006,East of England,region,2020-08-19,63
E12000006,East of England,region,2020-08-18,59
E12000006,East of England,region,2020-08-17,63
E12000006,East of England,region,2020-08-16,27
E12000006,East of England,region,2020-08-15,31
E12000006,East of England,region,2020-08-14,66
E12000006,East of England,region,2020-08-13,61
E12000006,East of England,region,2020-08-12,66
E12000006,East of England,region,2020-08-11,48
E12000006,East of England,region,2020-08-10,67
E12000006,East of England,region,2020-08-09,23
E12000006,East of England,region,2020-08-08,44
E12000006,East of England,region,2020-08-07,68
E12000006,East of England,region,2020-08-06,44
E12000006,East of England,region,2020-08-05,53
E12000006,East of England,region,2020-08-04,55
E12000006,East of England,region,2020-08-03,68
E12000006,East of England,region,2020-08-02,36
E12000006,East of England,region,2020-08-01,22
E12000006,East of England,region,2020-07-31,32
E12000006,East of England,region,2020-07-30,52
E12000006,East of England,region,2020-07-29,67
E12000006,East of England,region,2020-07-28,55
E12000006,East of England,region,2020-07-27,65
E12000006,East of England,region,2020-07-26,26
E12000006,East of England,region,2020-07-25,28
E12000006,East of England,region,2020-07-24,79
E12000006,East of England,region,2020-07-23,51
E12000006,East of England,region,2020-07-22,54
E12000006,East of England,region,2020-07-21,66
E12000006,East of England,region,2020-07-20,81
E12000006,East of England,region,2020-07-19,21
E12000006,East of England,region,2020-07-18,28
E12000006,East of England,region,2020-07-17,51
E12000006,East of England,region,2020-07-16,62
E12000006,East of England,region,2020-07-15,55
E12000006,East of England,region,2020-07-14,81
E12000006,East of England,region,2020-07-13,64
E12000006,East of England,region,2020-07-12,35
E12000006,East of England,region,2020-07-11,43
E12000006,East of England,region,2020-07-10,49
E12000006,East of England,region,2020-07-09,54
E12000006,East of England,region,2020-07-08,76
E12000006,East of England,region,2020-07-07,39
E12000006,East of England,region,2020-07-06,55
E12000006,East of England,region,2020-07-05,36
E12000006,East of England,region,2020-07-04,42
E12000006,East of England,region,2020-07-03,60
E12000006,East of England,region,2020-07-02,64
E12000006,East of England,region,2020-07-01,40
E12000006,East of England,region,2020-06-30,33
E12000006,East of England,region,2020-06-29,49
E12000006,East of England,region,2020-06-28,26
E12000006,East of England,region,2020-06-27,20
E12000006,East of England,region,2020-06-26,60
E12000006,East of England,region,2020-06-25,39
E12000006,East of England,region,2020-06-24,60
E12000006,East of England,region,2020-06-23,43
E12000006,East of England,region,2020-06-22,74
E12000006,East of England,region,2020-06-21,57
E12000006,East of England,region,2020-06-20,31
E12000006,East of England,region,2020-06-19,74
E12000006,East of England,region,2020-06-18,83
E12000006,East of England,region,2020-06-17,77
E12000006,East of England,region,2020-06-16,108
E12000006,East of England,region,2020-06-15,112
E12000006,East of England,region,2020-06-14,73
E12000006,East of England,region,2020-06-13,90
E12000006,East of England,region,2020-06-12,64
E12000006,East of England,region,2020-06-11,70
E12000006,East of England,region,2020-06-10,118
E12000006,East of England,region,2020-06-09,129
E12000006,East of England,region,2020-06-08,93
E12000006,East of England,region,2020-06-07,46
E12000006,East of England,region,2020-06-06,93
E12000006,East of England,region,2020-06-05,111
E12000006,East of England,region,2020-06-04,93
E12000006,East of England,region,2020-06-03,123
E12000006,East of England,region,2020-06-02,130
E12000006,East of England,region,2020-06-01,140
E12000006,East of England,region,2020-05-31,61
E12000006,East of England,region,2020-05-30,83
E12000006,East of England,region,2020-05-29,161
E12000006,East of England,region,2020-05-28,164
E12000006,East of England,region,2020-05-27,150
E12000006,East of England,region,2020-05-26,149
E12000006,East of England,region,2020-05-25,147
E12000006,East of England,region,2020-05-24,103
E12000006,East of England,region,2020-05-23,150
E12000006,East of England,region,2020-05-22,190
E12000006,East of England,region,2020-05-21,245
E12000006,East of England,region,2020-05-20,243
E12000006,East of England,region,2020-05-19,256
E12000006,East of England,region,2020-05-18,284
E12000006,East of England,region,2020-05-17,155
E12000006,East of England,region,2020-05-16,174
E12000006,East of England,region,2020-05-15,209
E12000006,East of England,region,2020-05-14,217
E12000006,East of England,region,2020-05-13,330
E12000006,East of England,region,2020-05-12,314
E12000006,East of England,region,2020-05-11,392
E12000006,East of England,region,2020-05-10,209
E12000006,East of England,region,2020-05-09,203
E12000006,East of England,region,2020-05-08,228
E12000006,East of England,region,2020-05-07,396
E12000006,East of England,region,2020-05-06,388
E12000006,East of England,region,2020-05-05,330
E12000006,East of England,region,2020-05-04,390
E12000006,East of England,region,2020-05-03,318
E12000006,East of England,region,2020-05-02,303
E12000006,East of England,region,2020-05-01,492
E12000006,East of England,region,2020-04-30,423
E12000006,East of England,region,2020-04-29,475
E12000006,East of England,region,2020-04-28,463
E12000006,East of England,region,2020-04-27,510
E12000006,East of England,region,2020-04-26,356
E12000006,East of England,region,2020-04-25,378
E12000006,East of England,region,2020-04-24,420
E12000006,East of England,region,2020-04-23,476
E12000006,East of England,region,2020-04-22,522
E12000006,East of England,region,2020-04-21,407
E12000006,East of England,region,2020-04-20,362
E12000006,East of England,region,2020-04-19,317
E12000006,East of England,region,2020-04-18,331
E12000006,East of England,region,2020-04-17,366
E12000006,East of England,region,2020-04-16,336
E12000006,East of England,region,2020-04-15,294
E12000006,East of England,region,2020-04-14,288
E12000006,East of England,region,2020-04-13,294
E12000006,East of England,region,2020-04-12,261
E12000006,East of England,region,2020-04-11,271
E12000006,East of England,region,2020-04-10,323
E12000006,East of England,region,2020-04-09,326
E12000006,East of England,region,2020-04-08,408
E12000006,East of England,region,2020-04-07,389
E12000006,East of England,region,2020-04-06,386
E12000006,East of England,region,2020-04-05,281
E12000006,East of England,region,2020-04-04,269
E12000006,East of England,region,2020-04-03,353
E12000006,East of England,region,2020-04-02,372
E12000006,East of England,region,2020-04-01,333
E12000006,East of England,region,2020-03-31,323
E12000006,East of England,region,2020-03-30,301
E12000006,East of England,region,2020-03-29,209
E12000006,East of England,region,2020-03-28,182
E12000006,East of England,region,2020-03-27,243
E12000006,East of England,region,2020-03-26,215
E12000006,East of England,region,2020-03-25,188
E12000006,East of England,region,2020-03-24,166
E12000006,East of England,region,2020-03-23,198
E12000006,East of England,region,2020-03-22,90
E12000006,East of England,region,2020-03-21,72
E12000006,East of England,region,2020-03-20,73
E12000006,East of England,region,2020-03-19,59
E12000006,East of England,region,2020-03-18,74
E12000006,East of England,region,2020-03-17,40
E12000006,East of England,region,2020-03-16,24
E12000006,East of England,region,2020-03-15,35
E12000006,East of England,region,2020-03-14,16
E12000006,East of England,region,2020-03-13,37
E12000006,East of England,region,2020-03-12,18
E12000006,East of England,region,2020-03-11,15
E12000006,East of England,region,2020-03-10,16
E12000006,East of England,region,2020-03-09,5
E12000006,East of England,region,2020-03-08,2
E12000006,East of England,region,2020-03-07,2
E12000006,East of England,region,2020-03-06,5
E12000006,East of England,region,2020-03-05,1
E12000006,East of England,region,2020-03-04,7
E12000006,East of England,region,2020-03-03,7
E12000006,East of England,region,2020-03-02,0
E12000006,East of England,region,2020-03-01,1
E12000006,East of England,region,2020-02-29,0
E12000006,East of England,region,2020-02-28,2
E12000006,East of England,region,2020-02-27,1
E12000006,East of England,region,2020-02-26,1
E12000007,London,region,2021-12-28,5633
E12000007,London,region,2021-12-27,19826
E12000007,London,region,2021-12-26,16107
E12000007,London,region,2021-12-25,9897
E12000007,London,region,2021-12-24,20593
E12000007,London,region,2021-12-23,27316
E12000007,London,region,2021-12-22,28716
E12000007,London,region,2021-12-21,30282
E12000007,London,region,2021-12-20,29158
E12000007,London,region,2021-12-19,20356
E12000007,London,region,2021-12-18,22406
E12000007,London,region,2021-12-17,24224
E12000007,London,region,2021-12-16,26838
E12000007,London,region,2021-12-15,27753
E12000007,London,region,2021-12-14,26645
E12000007,London,region,2021-12-13,20868
E12000007,London,region,2021-12-12,11377
E12000007,London,region,2021-12-11,9151
E12000007,London,region,2021-12-10,9532
E12000007,London,region,2021-12-09,9642
E12000007,London,region,2021-12-08,9369
E12000007,London,region,2021-12-07,8522
E12000007,London,region,2021-12-06,8169
E12000007,London,region,2021-12-05,5307
E12000007,London,region,2021-12-04,5166
E12000007,London,region,2021-12-03,5891
E12000007,London,region,2021-12-02,6342
E12000007,London,region,2021-12-01,6872
E12000007,London,region,2021-11-30,6662
E12000007,London,region,2021-11-29,6670
E12000007,London,region,2021-11-28,4255
E12000007,London,region,2021-11-27,4220
E12000007,London,region,2021-11-26,4509
E12000007,London,region,2021-11-25,5078
E12000007,London,region,2021-11-24,5264
E12000007,London,region,2021-11-23,5163
E12000007,London,region,2021-11-22,5287
E12000007,London,region,2021-11-21,3750
E12000007,London,region,2021-11-20,3615
E12000007,London,region,2021-11-19,3869
E12000007,London,region,2021-11-18,4387
E12000007,London,region,2021-11-17,4414
E12000007,London,region,2021-11-16,4345
E12000007,London,region,2021-11-15,5018
E12000007,London,region,2021-11-14,3179
E12000007,London,region,2021-11-13,3170
E12000007,London,region,2021-11-12,3583
E12000007,London,region,2021-11-11,3844
E12000007,London,region,2021-11-10,4030
E12000007,London,region,2021-11-09,3911
E12000007,London,region,2021-11-08,3884
E12000007,London,region,2021-11-07,2742
E12000007,London,region,2021-11-06,2480
E12000007,London,region,2021-11-05,2700
E12000007,London,region,2021-11-04,2945
E12000007,London,region,2021-11-03,3151
E12000007,London,region,2021-11-02,3348
E12000007,London,region,2021-11-01,3812
E12000007,London,region,2021-10-31,2922
E12000007,London,region,2021-10-30,2854
E12000007,London,region,2021-10-29,3357
E12000007,London,region,2021-10-28,3540
E12000007,London,region,2021-10-27,3664
E12000007,London,region,2021-10-26,3433
E12000007,London,region,2021-10-25,3926
E12000007,London,region,2021-10-24,2782
E12000007,London,region,2021-10-23,2837
E12000007,London,region,2021-10-22,3436
E12000007,London,region,2021-10-21,3880
E12000007,London,region,2021-10-20,4275
E12000007,London,region,2021-10-19,4353
E12000007,London,region,2021-10-18,4480
E12000007,London,region,2021-10-17,3301
E12000007,London,region,2021-10-16,2755
E12000007,London,region,2021-10-15,3239
E12000007,London,region,2021-10-14,3400
E12000007,London,region,2021-10-13,3518
E12000007,London,region,2021-10-12,3356
E12000007,London,region,2021-10-11,3832
E12000007,London,region,2021-10-10,2732
E12000007,London,region,2021-10-09,2438
E12000007,London,region,2021-10-08,2658
E12000007,London,region,2021-10-07,2911
E12000007,London,region,2021-10-06,2814
