areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000006,East of England,region,2020-10-30,994
E12000006,East of England,region,2020-10-29,977
E12000006,East of England,region,2020-10-28,1026
E12000006,East of England,region,2020-10-27,939
E12000006,East of England,region,2020-10-26,1146
E12000006,East of England,region,2020-10-25,572
E12000006,East of England,region,2020-10-24,600
E12000006,East of England,region,2020-10-23,1003
E12000006,East of England,region,2020-10-22,1008
E12000006,East of England,region,2020-10-21,1055
E12000006,East of England,region,2020-10-20,1110
E12000006,East of England,region,2020-10-19,1038
E12000006,East of England,region,2020-10-18,584
E12000006,East of England,region,2020-10-17,518
E12000006,East of England,region,2020-10-16,669
E12000006,East of England,region,2020-10-15,856
E12000006,East of England,region,2020-10-14,699
E12000006,East of England,region,2020-10-13,747
E12000006,East of England,region,2020-10-12,725
E12000006,East of England,region,2020-10-11,382
E12000006,East of England,region,2020-10-10,346
E12000006,East of England,region,2020-10-09,580
E12000006,East of England,region,2020-10-08,602
E12000006,East of England,region,2020-10-07,557
E12000006,East of England,region,2020-10-06,589
E12000006,East of England,region,2020-10-05,551
E12000006,East of England,region,2020-10-04,379
E12000006,East of England,region,2020-10-03,368
E12000006,East of England,region,2020-10-02,430
E12000006,East of England,region,2020-10-01,383
E12000006,East of England,region,2020-09-30,375
E12000006,East of England,region,2020-09-29,345
E12000006,East of England,region,2020-09-28,319
E12000006,East of England,region,2020-09-27,213
E12000006,East of England,region,2020-09-26,172
E12000006,East of England,region,2020-09-25,229
E12000006,East of England,region,2020-09-24,233
E12000006,East of England,region,2020-09-23,198
E12000006,East of England,region,2020-09-22,214
E12000006,East of England,region,2020-09-21,164
E12000006,East of England,region,2020-09-20,169
E12000006,East of England,region,2020-09-19,147
E12000006,East of England,region,2020-09-18,209
E12000006,East of England,region,2020-09-17,147
E12000006,East of England,region,2020-09-16,143
E12000006,East of England,region,2020-09-15,151
E12000006,East of England,region,2020-09-14,142
E12000006,East of England,region,2020-09-13,56
E12000006,East of England,region,2020-09-12,84
E12000006,East of England,region,2020-09-11,130
E12000006,East of England,region,2020-09-10,167
E12000006,East of England,region,2020-09-09,129
E12000006,East of England,region,2020-09-08,166
E12000006,East of England,region,2020-09-07,154
E12000006,East of England,region,2020-09-06,81
E12000006,East of England,region,2020-09-05,97
E12000006,East of England,region,2020-09-04,120
E12000006,East of England,region,2020-09-03,152
E12000006,East of England,region,2020-09-02,171
E12000006,East of England,region,2020-09-01,124
E12000006,East of England,region,2020-08-31,101
E12000006,East of England,region,2020-08-30,86
E12000006,East of England,region,2020-08-29,80
E12000006,East of England,region,2020-08-28,100
E12000006,East of England,region,2020-08-27,119
E12000006,East of England,region,2020-08-26,93
E12000006,East of England,region,2020-08-25,99
E12000006,East of England,region,2020-08-24,105
E12000006,East of England,region,2020-08-23,52
E12000006,East of England,region,2020-08-22,48
E12000006,East of England,region,2020-08-21,63
E12000006,East of England,region,2020-08-20,80
E12000006,East of England,region,2020-08-19,62
E12000006,East of England,region,2020-08-18,59
E12000006,East of England,region,2020-08-17,63
E12000006,East of England,region,2020-08-16,27
E12000006,East of England,region,2020-08-15,31
E12000006,East of England,region,2020-08-14,66
E12000006,East of England,region,2020-08-13,62
E12000006,East of England,region,2020-08-12,66
E12000006,East of England,region,2020-08-11,48
E12000006,East of England,region,2020-08-10,67
E12000006,East of England,region,2020-08-09,22
E12000006,East of England,region,2020-08-08,44
E12000006,East of England,region,2020-08-07,69
E12000006,East of England,region,2020-08-06,45
E12000006,East of England,region,2020-08-05,51
E12000006,East of England,region,2020-08-04,55
E12000006,East of England,region,2020-08-03,68
E12000006,East of England,region,2020-08-02,36
E12000006,East of England,region,2020-08-01,22
E12000006,East of England,region,2020-07-31,32
E12000006,East of England,region,2020-07-30,52
E12000006,East of England,region,2020-07-29,66
E12000006,East of England,region,2020-07-28,54
E12000006,East of England,region,2020-07-27,65
E12000006,East of England,region,2020-07-26,26
E12000006,East of England,region,2020-07-25,28
E12000006,East of England,region,2020-07-24,79
E12000006,East of England,region,2020-07-23,51
E12000006,East of England,region,2020-07-22,54
E12000006,East of England,region,2020-07-21,65
E12000006,East of England,region,2020-07-20,80
E12000006,East of England,region,2020-07-19,21
E12000006,East of England,region,2020-07-18,28
E12000006,East of England,region,2020-07-17,50
E12000006,East of England,region,2020-07-16,62
E12000006,East of England,region,2020-07-15,56
E12000006,East of England,region,2020-07-14,81
E12000006,East of England,region,2020-07-13,64
E12000006,East of England,region,2020-07-12,35
E12000006,East of England,region,2020-07-11,43
E12000006,East of England,region,2020-07-10,49
E12000006,East of England,region,2020-07-09,54
E12000006,East of England,region,2020-07-08,74
E12000006,East of England,region,2020-07-07,39
E12000006,East of England,region,2020-07-06,56
E12000006,East of England,region,2020-07-05,36
E12000006,East of England,region,2020-07-04,41
E12000006,East of England,region,2020-07-03,60
E12000006,East of England,region,2020-07-02,64
E12000006,East of England,region,2020-07-01,41
E12000006,East of England,region,2020-06-30,33
E12000006,East of England,region,2020-06-29,49
E12000006,East of England,region,2020-06-28,26
E12000006,East of England,region,2020-06-27,20
E12000006,East of England,region,2020-06-26,60
E12000006,East of England,region,2020-06-25,38
E12000006,East of England,region,2020-06-24,61
E12000006,East of England,region,2020-06-23,43
E12000006,East of England,region,2020-06-22,73
E12000006,East of England,region,2020-06-21,57
E12000006,East of England,region,2020-06-20,31
E12000006,East of England,region,2020-06-19,74
E12000006,East of England,region,2020-06-18,83
E12000006,East of England,region,2020-06-17,76
E12000006,East of England,region,2020-06-16,107
E12000006,East of England,region,2020-06-15,112
E12000006,East of England,region,2020-06-14,73
E12000006,East of England,region,2020-06-13,90
E12000006,East of England,region,2020-06-12,64
E12000006,East of England,region,2020-06-11,70
E12000006,East of England,region,2020-06-10,118
E12000006,East of England,region,2020-06-09,129
E12000006,East of England,region,2020-06-08,93
E12000006,East of England,region,2020-06-07,46
E12000006,East of England,region,2020-06-06,93
E12000006,East of England,region,2020-06-05,111
E12000006,East of England,region,2020-06-04,95
E12000006,East of England,region,2020-06-03,122
E12000006,East of England,region,2020-06-02,129
E12000006,East of England,region,2020-06-01,142
E12000006,East of England,region,2020-05-31,63
E12000006,East of England,region,2020-05-30,83
E12000006,East of England,region,2020-05-29,161
E12000006,East of England,region,2020-05-28,164
E12000006,East of England,region,2020-05-27,150
E12000006,East of England,region,2020-05-26,149
E12000006,East of England,region,2020-05-25,147
E12000006,East of England,region,2020-05-24,102
E12000006,East of England,region,2020-05-23,150
E12000006,East of England,region,2020-05-22,189
E12000006,East of England,region,2020-05-21,245
E12000006,East of England,region,2020-05-20,242
E12000006,East of England,region,2020-05-19,257
E12000006,East of England,region,2020-05-18,284
E12000006,East of England,region,2020-05-17,156
E12000006,East of England,region,2020-05-16,175
E12000006,East of England,region,2020-05-15,209
E12000006,East of England,region,2020-05-14,218
E12000006,East of England,region,2020-05-13,329
E12000006,East of England,region,2020-05-12,317
E12000006,East of England,region,2020-05-11,391
E12000006,East of England,region,2020-05-10,210
E12000006,East of England,region,2020-05-09,203
E12000006,East of England,region,2020-05-08,228
E12000006,East of England,region,2020-05-07,395
E12000006,East of England,region,2020-05-06,387
E12000006,East of England,region,2020-05-05,331
E12000006,East of England,region,2020-05-04,389
E12000006,East of England,region,2020-05-03,318
E12000006,East of England,region,2020-05-02,304
E12000006,East of England,region,2020-05-01,492
E12000006,East of England,region,2020-04-30,424
E12000006,East of England,region,2020-04-29,474
E12000006,East of England,region,2020-04-28,463
E12000006,East of England,region,2020-04-27,488
E12000006,East of England,region,2020-04-26,352
E12000006,East of England,region,2020-04-25,375
E12000006,East of England,region,2020-04-24,420
E12000006,East of England,region,2020-04-23,473
E12000006,East of England,region,2020-04-22,500
E12000006,East of England,region,2020-04-21,354
E12000006,East of England,region,2020-04-20,362
E12000006,East of England,region,2020-04-19,316
E12000006,East of England,region,2020-04-18,333
E12000006,East of England,region,2020-04-17,366
E12000006,East of England,region,2020-04-16,336
E12000006,East of England,region,2020-04-15,295
E12000006,East of England,region,2020-04-14,288
E12000006,East of England,region,2020-04-13,294
E12000006,East of England,region,2020-04-12,263
E12000006,East of England,region,2020-04-11,271
E12000006,East of England,region,2020-04-10,325
E12000006,East of England,region,2020-04-09,327
E12000006,East of England,region,2020-04-08,409
E12000006,East of England,region,2020-04-07,388
E12000006,East of England,region,2020-04-06,385
E12000006,East of England,region,2020-04-05,281
E12000006,East of England,region,2020-04-04,268
E12000006,East of England,region,2020-04-03,355
E12000006,East of England,region,2020-04-02,373
E12000006,East of England,region,2020-04-01,334
E12000006,East of England,region,2020-03-31,325
E12000006,East of England,region,2020-03-30,302
E12000006,East of England,region,2020-03-29,208
E12000006,East of England,region,2020-03-28,182
E12000006,East of England,region,2020-03-27,248
E12000006,East of England,region,2020-03-26,219
E12000006,East of England,region,2020-03-25,184
E12000006,East of England,region,2020-03-24,175
E12000006,East of England,region,2020-03-23,213
E12000006,East of England,region,2020-03-22,96
E12000006,East of England,region,2020-03-21,77
E12000006,East of England,region,2020-03-20,73
E12000006,East of England,region,2020-03-19,60
E12000006,East of England,region,2020-03-18,74
E12000006,East of England,region,2020-03-17,40
E12000006,East of England,region,2020-03-16,33
E12000006,East of England,region,2020-03-15,35
E12000006,East of England,region,2020-03-14,13
E12000006,East of England,region,2020-03-13,33
E12000006,East of England,region,2020-03-12,18
E12000006,East of England,region,2020-03-11,15
E12000006,East of England,region,2020-03-10,15
E12000006,East of England,region,2020-03-09,5
E12000006,East of England,region,2020-03-08,2
E12000006,East of England,region,2020-03-07,2
E12000006,East of England,region,2020-03-06,5
E12000006,East of England,region,2020-03-05,1
E12000006,East of England,region,2020-03-04,7
E12000006,East of England,region,2020-03-03,8
E12000006,East of England,region,2020-03-02,0
E12000006,East of England,region,2020-03-01,1
E12000006,East of England,region,2020-02-29,0
E12000006,East of England,region,2020-02-28,2
E12000006,East of England,region,2020-02-27,1
E12000006,East of England,region,2020-02-26,1
E12000007,London,region,2022-01-29,3595
E12000007,London,region,2022-01-28,8233
E12000007,London,region,2022-01-27,10091
E12000007,London,region,2022-01-26,11610
E12000007,London,region,2022-01-25,11731
E12000007,London,region,2022-01-24,12729
E12000007,London,region,2022-01-23,10174
E12000007,London,region,2022-01-22,8644
E12000007,London,region,2022-01-21,9578
E12000007,London,region,2022-01-20,10701
E12000007,London,region,2022-01-19,11654
E12000007,London,region,2022-01-18,12440
E12000007,London,region,2022-01-17,13597
E12000007,London,region,2022-01-16,10124
E12000007,London,region,2022-01-15,8616
E12000007,London,region,2022-01-14,9463
E12000007,London,region,2022-01-13,10663
E12000007,London,region,2022-01-12,11525
E12000007,London,region,2022-01-11,12985
E12000007,London,region,2022-01-10,14947
E12000007,London,region,2022-01-09,10909
E12000007,London,region,2022-01-08,10882
E12000007,London,region,2022-01-07,13587
E12000007,London,region,2022-01-06,19749
E12000007,London,region,2022-01-05,22437
E12000007,London,region,2022-01-04,28532
E12000007,London,region,2022-01-03,23998
E12000007,London,region,2022-01-02,19541
E12000007,London,region,2022-01-01,12164
E12000007,London,region,2021-12-31,19916
E12000007,London,region,2021-12-30,26419
E12000007,London,region,2021-12-29,33249
E12000007,London,region,2021-12-28,25344
E12000007,London,region,2021-12-27,25268
E12000007,London,region,2021-12-26,17070
E12000007,London,region,2021-12-25,10184
E12000007,London,region,2021-12-24,21740
E12000007,London,region,2021-12-23,27938
E12000007,London,region,2021-12-22,29020
E12000007,London,region,2021-12-21,30713
