age,date,cases,age_num,age_format,cases_tot,cases_norm
40_to_44,2021-01-23,1673,40,40-44,19804,0.0844778832559079
45_to_49,2021-01-23,1529,45,45-49,19804,0.07720662492425773
50_to_54,2021-01-23,1625,50,50-54,19804,0.08205413047869117
55_to_59,2021-01-23,1516,55,55-59,19804,0.07655019188042819
60_to_64,2021-01-23,1057,60,60-64,19804,0.05337305594829327
65_to_69,2021-01-23,620,65,65-69,19804,0.03130680670571602
70_to_74,2021-01-23,494,70,70-74,19804,0.024944455665522117
75_to_79,2021-01-23,405,75,75-79,19804,0.020450414057766108
80_to_84,2021-01-23,363,80,80-84,19804,0.018329630377701474
85_to_89,2021-01-23,352,85,85-89,19804,0.01777418703292264
90+,2021-01-23,315,90,90+,19804,0.01590587760048475
0_to_4,2021-01-24,537,0,0-4,15400,0.03487012987012987
5_to_9,2021-01-24,400,5,5-9,15400,0.025974025974025976
10_to_14,2021-01-24,395,10,10-14,15400,0.02564935064935065
15_to_19,2021-01-24,677,15,15-19,15400,0.04396103896103896
20_to_24,2021-01-24,1259,20,20-24,15400,0.08175324675324676
25_to_29,2021-01-24,1391,25,25-29,15400,0.09032467532467532
30_to_34,2021-01-24,1596,30,30-34,15400,0.10363636363636364
35_to_39,2021-01-24,1462,35,35-39,15400,0.09493506493506494
40_to_44,2021-01-24,1255,40,40-44,15400,0.08149350649350649
45_to_49,2021-01-24,1248,45,45-49,15400,0.08103896103896104
50_to_54,2021-01-24,1245,50,50-54,15400,0.08084415584415584
55_to_59,2021-01-24,1118,55,55-59,15400,0.07259740259740259
60_to_64,2021-01-24,804,60,60-64,15400,0.05220779220779221
65_to_69,2021-01-24,495,65,65-69,15400,0.03214285714285714
70_to_74,2021-01-24,389,70,70-74,15400,0.02525974025974026
75_to_79,2021-01-24,317,75,75-79,15400,0.020584415584415584
80_to_84,2021-01-24,288,80,80-84,15400,0.0187012987012987
85_to_89,2021-01-24,283,85,85-89,15400,0.018376623376623376
90+,2021-01-24,241,90,90+,15400,0.01564935064935065
0_to_4,2021-01-25,807,0,0-4,26990,0.02989996294924046
5_to_9,2021-01-25,678,5,5-9,26990,0.025120414968506855
10_to_14,2021-01-25,768,10,10-14,26990,0.028454983327158206
15_to_19,2021-01-25,1153,15,15-19,26990,0.04271952575027788
20_to_24,2021-01-25,2176,20,20-24,26990,0.08062245276028158
25_to_29,2021-01-25,2525,25,25-29,26990,0.09355316783994072
30_to_34,2021-01-25,2641,30,30-34,26990,0.0978510559466469
35_to_39,2021-01-25,2401,35,35-39,26990,0.08895887365690996
40_to_44,2021-01-25,2204,40,40-44,26990,0.08165987402741756
45_to_49,2021-01-25,2084,45,45-49,26990,0.0772137828825491
50_to_54,2021-01-25,2248,50,50-54,26990,0.08329010744720267
55_to_59,2021-01-25,2011,55,55-59,26990,0.07450907743608744
60_to_64,2021-01-25,1440,60,60-64,26990,0.05335309373842164
65_to_69,2021-01-25,903,65,65-69,26990,0.03345683586513524
70_to_74,2021-01-25,691,70,70-74,26990,0.02560207484253427
75_to_79,2021-01-25,549,75,75-79,26990,0.020340866987773248
80_to_84,2021-01-25,556,80,80-84,26990,0.020600222304557242
85_to_89,2021-01-25,568,85,85-89,26990,0.02104483141904409
90+,2021-01-25,587,90,90+,26990,0.02174879585031493
0_to_4,2021-01-26,693,0,0-4,24270,0.028553770086526577
5_to_9,2021-01-26,613,5,5-9,24270,0.025257519571487433
10_to_14,2021-01-26,720,10,10-14,24270,0.029666254635352288
15_to_19,2021-01-26,1036,15,15-19,24270,0.0426864441697569
20_to_24,2021-01-26,2063,20,20-24,24270,0.0850020601565719
25_to_29,2021-01-26,2270,25,25-29,24270,0.09353110836423568
30_to_34,2021-01-26,2370,30,30-34,24270,0.09765142150803462
35_to_39,2021-01-26,2195,35,35-39,24270,0.09044087350638648
40_to_44,2021-01-26,1959,40,40-44,24270,0.08071693448702101
45_to_49,2021-01-26,1877,45,45-49,24270,0.0773382777091059
50_to_54,2021-01-26,1900,50,50-54,24270,0.07828594973217964
55_to_59,2021-01-26,1817,55,55-59,24270,0.07486608982282654
60_to_64,2021-01-26,1297,60,60-64,24270,0.05344046147507211
65_to_69,2021-01-26,735,65,65-69,24270,0.030284301606922127
70_to_74,2021-01-26,616,70,70-74,24270,0.0253811289658014
75_to_79,2021-01-26,539,75,75-79,24270,0.022208487845076227
80_to_84,2021-01-26,537,80,80-84,24270,0.02212608158220025
85_to_89,2021-01-26,498,85,85-89,24270,0.020519159456118666
90+,2021-01-26,535,90,90+,24270,0.022043675319324267
0_to_4,2021-01-27,631,0,0-4,23132,0.027278229292754627
5_to_9,2021-01-27,617,5,5-9,23132,0.026673007089745807
10_to_14,2021-01-27,746,10,10-14,23132,0.0322496973888985
15_to_19,2021-01-27,996,15,15-19,23132,0.04305723672834169
20_to_24,2021-01-27,1891,20,20-24,23132,0.08174822756354833
25_to_29,2021-01-27,2110,25,25-29,23132,0.09121563202490057
30_to_34,2021-01-27,2250,30,30-34,23132,0.09726785405498876
35_to_39,2021-01-27,2196,35,35-39,23132,0.09493342555766902
40_to_44,2021-01-27,1896,40,40-44,23132,0.0819643783503372
45_to_49,2021-01-27,1794,45,45-49,23132,0.07755490229984437
50_to_54,2021-01-27,1861,50,50-54,23132,0.08045132284281514
55_to_59,2021-01-27,1806,55,55-59,23132,0.07807366418813765
60_to_64,2021-01-27,1265,60,60-64,23132,0.05468614905758257
65_to_69,2021-01-27,742,65,65-69,23132,0.03207677675946741
70_to_74,2021-01-27,574,70,70-74,23132,0.024814110323361577
75_to_79,2021-01-27,446,75,75-79,23132,0.01928065018156666
80_to_84,2021-01-27,424,80,80-84,23132,0.01832958671969566
85_to_89,2021-01-27,432,85,85-89,23132,0.01867542797855784
90+,2021-01-27,455,90,90+,23132,0.019669721597786616
0_to_4,2021-01-28,604,0,0-4,21736,0.027788001472212
5_to_9,2021-01-28,565,5,5-9,21736,0.025993743099006258
10_to_14,2021-01-28,655,10,10-14,21736,0.03013433934486566
15_to_19,2021-01-28,930,15,15-19,21736,0.04278616120721384
20_to_24,2021-01-28,1768,20,20-24,21736,0.08133971291866028
25_to_29,2021-01-28,2009,25,25-29,21736,0.0924273095325727
30_to_34,2021-01-28,2173,30,30-34,21736,0.09997239602502761
35_to_39,2021-01-28,2027,35,35-39,21736,0.09325542878174457
40_to_44,2021-01-28,1712,40,40-44,21736,0.07876334192123666
45_to_49,2021-01-28,1705,45,45-49,21736,0.07844129554655871
50_to_54,2021-01-28,1779,50,50-54,21736,0.08184578579315421
55_to_59,2021-01-28,1642,55,55-59,21736,0.07554287817445712
60_to_64,2021-01-28,1206,60,60-64,21736,0.05548398969451601
65_to_69,2021-01-28,678,65,65-69,21736,0.03119249171880751
70_to_74,2021-01-28,568,70,70-74,21736,0.026131762973868235
75_to_79,2021-01-28,487,75,75-79,21736,0.022405226352594773
80_to_84,2021-01-28,399,80,80-84,21736,0.018356643356643356
85_to_89,2021-01-28,408,85,85-89,21736,0.018770702981229296
90+,2021-01-28,421,90,90+,21736,0.01936878910563121
0_to_4,2021-01-29,603,0,0-4,19584,0.03079044117647059
5_to_9,2021-01-29,566,5,5-9,19584,0.028901143790849675
10_to_14,2021-01-29,632,10,10-14,19584,0.03227124183006536
15_to_19,2021-01-29,916,15,15-19,19584,0.046772875816993464
20_to_24,2021-01-29,1503,20,20-24,19584,0.07674632352941177
25_to_29,2021-01-29,1644,25,25-29,19584,0.08394607843137254
30_to_34,2021-01-29,1969,30,30-34,19584,0.10054125816993464
35_to_39,2021-01-29,1731,35,35-39,19584,0.08838848039215687
40_to_44,2021-01-29,1591,40,40-44,19584,0.08123978758169935
45_to_49,2021-01-29,1463,45,45-49,19584,0.07470383986928104
50_to_54,2021-01-29,1611,50,50-54,19584,0.0822610294117647
55_to_59,2021-01-29,1466,55,55-59,19584,0.07485702614379085
60_to_64,2021-01-29,1071,60,60-64,19584,0.0546875
65_to_69,2021-01-29,657,65,65-69,19584,0.03354779411764706
70_to_74,2021-01-29,492,70,70-74,19584,0.025122549019607844
75_to_79,2021-01-29,441,75,75-79,19584,0.022518382352941176
80_to_84,2021-01-29,454,80,80-84,19584,0.02318218954248366
85_to_89,2021-01-29,397,85,85-89,19584,0.020271650326797386
90+,2021-01-29,377,90,90+,19584,0.019250408496732027
0_to_4,2021-01-30,501,0,0-4,14934,0.033547609481719566
5_to_9,2021-01-30,415,5,5-9,14934,0.027788937993839562
10_to_14,2021-01-30,428,10,10-14,14934,0.02865943484665863
15_to_19,2021-01-30,741,15,15-19,14934,0.04961832061068702
20_to_24,2021-01-30,1245,20,20-24,14934,0.08336681398151868
25_to_29,2021-01-30,1349,25,25-29,14934,0.09033078880407125
30_to_34,2021-01-30,1497,30,30-34,14934,0.10024106066693451
35_to_39,2021-01-30,1406,35,35-39,14934,0.09414758269720101
40_to_44,2021-01-30,1248,40,40-44,14934,0.08356769787063077
45_to_49,2021-01-30,1178,45,45-49,14934,0.07888040712468193
50_to_54,2021-01-30,1145,50,50-54,14934,0.0766706843444489
55_to_59,2021-01-30,1127,55,55-59,14934,0.07546538100977634
60_to_64,2021-01-30,823,60,60-64,14934,0.05510914691308424
65_to_69,2021-01-30,482,65,65-69,14934,0.03227534485067631
70_to_74,2021-01-30,382,70,70-74,14934,0.025579215213606534
75_to_79,2021-01-30,295,75,75-79,14934,0.01975358242935583
80_to_84,2021-01-30,255,80,80-84,14934,0.017075130574527923
85_to_89,2021-01-30,230,85,85-89,14934,0.015401098165260479
90+,2021-01-30,187,90,90+,14934,0.012521762421320477
0_to_4,2021-01-31,434,0,0-4,13658,0.031776248352613855
5_to_9,2021-01-31,356,5,5-9,13658,0.026065309708595694
10_to_14,2021-01-31,408,10,10-14,13658,0.029872602137941132
15_to_19,2021-01-31,587,15,15-19,13658,0.04297847415434178
20_to_24,2021-01-31,1056,20,20-24,13658,0.07731732318055352
25_to_29,2021-01-31,1309,25,25-29,13658,0.09584126519256114
30_to_34,2021-01-31,1449,30,30-34,13658,0.1060916678869527
35_to_39,2021-01-31,1328,35,35-39,13658,0.09723239127251428
40_to_44,2021-01-31,1154,40,40-44,13658,0.08449260506662762
45_to_49,2021-01-31,1103,45,45-49,13658,0.08075852979938497
50_to_54,2021-01-31,1120,50,50-54,13658,0.08200322155513252
55_to_59,2021-01-31,964,55,55-59,13658,0.07058134426709621
60_to_64,2021-01-31,698,60,60-64,13658,0.05110557914775223
65_to_69,2021-01-31,425,65,65-69,13658,0.03111729389368868
70_to_74,2021-01-31,341,70,70-74,13658,0.02496705227705374
75_to_79,2021-01-31,253,75,75-79,13658,0.018523942012007615
80_to_84,2021-01-31,247,80,80-84,13658,0.018084639039390834
85_to_89,2021-01-31,229,85,85-89,13658,0.01676673012154049
90+,2021-01-31,197,90,90+,13658,0.014423780934250988
0_to_4,2021-02-01,552,0,0-4,20000,0.0276
5_to_9,2021-02-01,515,5,5-9,20000,0.02575
10_to_14,2021-02-01,557,10,10-14,20000,0.02785
15_to_19,2021-02-01,904,15,15-19,20000,0.0452
20_to_24,2021-02-01,1565,20,20-24,20000,0.07825
25_to_29,2021-02-01,1863,25,25-29,20000,0.09315
30_to_34,2021-02-01,1990,30,30-34,20000,0.0995
35_to_39,2021-02-01,1819,35,35-39,20000,0.09095
40_to_44,2021-02-01,1615,40,40-44,20000,0.08075
45_to_49,2021-02-01,1574,45,45-49,20000,0.0787
50_to_54,2021-02-01,1666,50,50-54,20000,0.0833
55_to_59,2021-02-01,1497,55,55-59,20000,0.07485
60_to_64,2021-02-01,1115,60,60-64,20000,0.05575
65_to_69,2021-02-01,653,65,65-69,20000,0.03265
70_to_74,2021-02-01,494,70,70-74,20000,0.0247
75_to_79,2021-02-01,412,75,75-79,20000,0.0206
80_to_84,2021-02-01,379,80,80-84,20000,0.01895
85_to_89,2021-02-01,404,85,85-89,20000,0.0202
90+,2021-02-01,426,90,90+,20000,0.0213
0_to_4,2021-02-02,558,0,0-4,17586,0.03172978505629478
5_to_9,2021-02-02,520,5,5-9,17586,0.02956897532127829
10_to_14,2021-02-02,529,10,10-14,17586,0.030080746047992723
15_to_19,2021-02-02,738,15,15-19,17586,0.04196519959058342
20_to_24,2021-02-02,1367,20,20-24,17586,0.07773228704651428
25_to_29,2021-02-02,1711,25,25-29,17586,0.09729330148982145
30_to_34,2021-02-02,1716,30,30-34,17586,0.09757761856021835
35_to_39,2021-02-02,1603,35,35-39,17586,0.09115205276924826
40_to_44,2021-02-02,1386,40,40-44,17586,0.07881269191402251
45_to_49,2021-02-02,1364,45,45-49,17586,0.07756169680427613
50_to_54,2021-02-02,1387,50,50-54,17586,0.0788695553281019
55_to_59,2021-02-02,1295,55,55-59,17586,0.07363812123279882
60_to_64,2021-02-02,938,60,60-64,17586,0.05333788240645968
65_to_69,2021-02-02,535,65,65-69,17586,0.03042192653246901
70_to_74,2021-02-02,402,70,70-74,17586,0.022859092459911294
75_to_79,2021-02-02,381,75,75-79,17586,0.021664960764244286
80_to_84,2021-02-02,390,80,80-84,17586,0.022176731490958716
85_to_89,2021-02-02,342,85,85-89,17586,0.019447287615148412
90+,2021-02-02,424,90,90+,17586,0.02411008756965768
0_to_4,2021-02-03,523,0,0-4,17296,0.030238205365402407
5_to_9,2021-02-03,495,5,5-9,17296,0.028619333950046254
10_to_14,2021-02-03,510,10,10-14,17296,0.029486586493987048
15_to_19,2021-02-03,797,15,15-19,17296,0.046080018501387605
20_to_24,2021-02-03,1329,20,20-24,17296,0.07683857539315449
25_to_29,2021-02-03,1700,25,25-29,17296,0.0982886216466235
30_to_34,2021-02-03,1740,30,30-34,17296,0.10060129509713228
35_to_39,2021-02-03,1675,35,35-39,17296,0.09684320074005551
40_to_44,2021-02-03,1399,40,40-44,17296,0.08088575393154486
45_to_49,2021-02-03,1329,45,45-49,17296,0.07683857539315449
50_to_54,2021-02-03,1372,50,50-54,17296,0.07932469935245143
55_to_59,2021-02-03,1222,55,55-59,17296,0.07065217391304347
60_to_64,2021-02-03,904,60,60-64,17296,0.05226641998149861
65_to_69,2021-02-03,561,65,65-69,17296,0.032435245143385756
70_to_74,2021-02-03,431,70,70-74,17296,0.024919056429232193
75_to_79,2021-02-03,325,75,75-79,17296,0.018790471785383903
80_to_84,2021-02-03,337,80,80-84,17296,0.01948427382053654
85_to_89,2021-02-03,336,85,85-89,17296,0.01942645698427382
90+,2021-02-03,311,90,90+,17296,0.017981036077705827
0_to_4,2021-02-04,522,0,0-4,16069,0.03248490883066774
5_to_9,2021-02-04,456,5,5-9,16069,0.028377621507249984
10_to_14,2021-02-04,623,10,10-14,16069,0.038770303068019166
15_to_19,2021-02-04,795,15,15-19,16069,0.049474142759350304
20_to_24,2021-02-04,1368,20,20-24,16069,0.08513286452174995
25_to_29,2021-02-04,1509,25,25-29,16069,0.09390752380359699
30_to_34,2021-02-04,1552,30,30-34,16069,0.09658348372642978
35_to_39,2021-02-04,1505,35,35-39,16069,0.09365859729914743
40_to_44,2021-02-04,1199,40,40-44,16069,0.074615719708756
45_to_49,2021-02-04,1175,45,45-49,16069,0.07312216068205862
50_to_54,2021-02-04,1216,50,50-54,16069,0.07567365735266662
55_to_59,2021-02-04,1199,55,55-59,16069,0.074615719708756
60_to_64,2021-02-04,915,60,60-64,16069,0.05694193789283714
65_to_69,2021-02-04,507,65,65-69,16069,0.03155143443898189
70_to_74,2021-02-04,362,70,70-74,16069,0.022527848652685294
75_to_79,2021-02-04,326,75,75-79,16069,0.020287510112639243
80_to_84,2021-02-04,282,80,80-84,16069,0.01754931856369407
85_to_89,2021-02-04,265,85,85-89,16069,0.016491380919783433
90+,2021-02-04,293,90,90+,16069,0.018233866450930364
0_to_4,2021-02-05,446,0,0-4,13883,0.032125621263415685
5_to_9,2021-02-05,397,5,5-9,13883,0.028596124756896924
10_to_14,2021-02-05,447,10,10-14,13883,0.03219765180436505
15_to_19,2021-02-05,608,15,15-19,13883,0.04379456889721242
20_to_24,2021-02-05,1117,20,20-24,13883,0.08045811424043794
25_to_29,2021-02-05,1240,25,25-29,13883,0.08931787077720954
30_to_34,2021-02-05,1419,30,30-34,13883,0.10221133760714543
35_to_39,2021-02-05,1290,35,35-39,13883,0.09291939782467766
40_to_44,2021-02-05,1121,40,40-44,13883,0.0807462364042354
45_to_49,2021-02-05,1069,45,45-49,13883,0.07700064827486855
50_to_54,2021-02-05,1125,50,50-54,13883,0.08103435856803284
55_to_59,2021-02-05,963,55,55-59,13883,0.06936541093423612
60_to_64,2021-02-05,739,60,60-64,13883,0.05323056976157891
65_to_69,2021-02-05,439,65,65-69,13883,0.03162140747677015
70_to_74,2021-02-05,358,70,70-74,13883,0.025786933659871787
75_to_79,2021-02-05,296,75,75-79,13883,0.021321040121011308
80_to_84,2021-02-05,265,80,80-84,13883,0.01908809335158107
85_to_89,2021-02-05,250,85,85-89,13883,0.01800763523734063
90+,2021-02-05,294,90,90+,13883,0.021176979039112583
0_to_4,2021-02-06,330,0,0-4,10518,0.03137478608100399
5_to_9,2021-02-06,279,5,5-9,10518,0.02652595550484883
10_to_14,2021-02-06,343,10,10-14,10518,0.03261076250237688
15_to_19,2021-02-06,519,15,15-19,10518,0.04934398174557901
20_to_24,2021-02-06,802,20,20-24,10518,0.07625023768777334
25_to_29,2021-02-06,1033,25,25-29,10518,0.09821258794447614
30_to_34,2021-02-06,1062,30,30-34,10518,0.10096976611523104
35_to_39,2021-02-06,984,35,35-39,10518,0.09355390758699372
40_to_44,2021-02-06,879,40,40-44,10518,0.08357102110667428
45_to_49,2021-02-06,767,45,45-49,10518,0.07292260886100019
50_to_54,2021-02-06,904,50,50-54,10518,0.08594789884008366
55_to_59,2021-02-06,737,55,55-59,10518,0.07007035558090892
60_to_64,2021-02-06,562,60,60-64,10518,0.05343221144704317
65_to_69,2021-02-06,329,65,65-69,10518,0.03127971097166762
70_to_74,2021-02-06,279,70,70-74,10518,0.02652595550484883
75_to_79,2021-02-06,217,75,75-79,10518,0.020631298725993535
80_to_84,2021-02-06,177,80,80-84,10518,0.016828294352538506
85_to_89,2021-02-06,165,85,85-89,10518,0.015687393040501995
90+,2021-02-06,150,90,90+,10518,0.01426126640045636
0_to_4,2021-02-07,301,0,0-4,10091,0.029828560103062136
5_to_9,2021-02-07,293,5,5-9,10091,0.02903577445248241
10_to_14,2021-02-07,319,10,10-14,10091,0.031612327816866514
15_to_19,2021-02-07,506,15,15-19,10091,0.05014369239916758
20_to_24,2021-02-07,780,20,20-24,10091,0.07729660093152314
25_to_29,2021-02-07,1006,25,25-29,10091,0.09969279556040035
30_to_34,2021-02-07,1048,30,30-34,10091,0.1038549202259439
35_to_39,2021-02-07,968,35,35-39,10091,0.09592706372014667
40_to_44,2021-02-07,828,40,40-44,10091,0.08205331483500149
45_to_49,2021-02-07,795,45,45-49,10091,0.07878307402636012
50_to_54,2021-02-07,808,50,50-54,10091,0.08007135070855217
55_to_59,2021-02-07,697,55,55-59,10091,0.0690714498067585
60_to_64,2021-02-07,505,60,60-64,10091,0.05004459419284511
65_to_69,2021-02-07,310,65,65-69,10091,0.030720443959964323
70_to_74,2021-02-07,235,70,70-74,10091,0.023288078485779407
75_to_79,2021-02-07,216,75,75-79,10091,0.021405212565652563
80_to_84,2021-02-07,159,80,80-84,10091,0.015756614805272025
85_to_89,2021-02-07,168,85,85-89,10091,0.016648498662174216
90+,2021-02-07,149,90,90+,10091,0.014765632742047369
0_to_4,2021-02-08,436,0,0-4,13634,0.03197887633856535
5_to_9,2021-02-08,370,5,5-9,13634,0.0271380372597917
10_to_14,2021-02-08,411,10,10-14,13634,0.030145225172363208
15_to_19,2021-02-08,577,15,15-19,13634,0.04232066891594543
20_to_24,2021-02-08,1026,20,20-24,13634,0.0752530438609359
25_to_29,2021-02-08,1210,25,25-29,13634,0.08874871644418365
30_to_34,2021-02-08,1378,30,30-34,13634,0.10107085228106205
35_to_39,2021-02-08,1289,35,35-39,13634,0.09454305412938242
40_to_44,2021-02-08,1149,40,40-44,13634,0.08427460759865044
45_to_49,2021-02-08,1108,45,45-49,13634,0.08126741968607892
50_to_54,2021-02-08,1173,50,50-54,13634,0.08603491271820449
55_to_59,2021-02-08,983,55,55-59,13634,0.07209916385506822
60_to_64,2021-02-08,692,60,60-64,13634,0.05075546428047528
65_to_69,2021-02-08,404,65,65-69,13634,0.02963180284582661
70_to_74,2021-02-08,320,70,70-74,13634,0.023470734927387413
75_to_79,2021-02-08,302,75,75-79,13634,0.022150506087721872
80_to_84,2021-02-08,256,80,80-84,13634,0.01877658794190993
85_to_89,2021-02-08,265,85,85-89,13634,0.019436702361742702
90+,2021-02-08,285,90,90+,13634,0.020903623294704417
0_to_4,2021-02-09,344,0,0-4,12326,0.027908486126886258
5_to_9,2021-02-09,353,5,5-9,12326,0.028638650008112932
10_to_14,2021-02-09,378,10,10-14,12326,0.030666883011520363
15_to_19,2021-02-09,580,15,15-19,12326,0.04705500567905241
20_to_24,2021-02-09,982,20,20-24,12326,0.07966899237384391
25_to_29,2021-02-09,1194,25,25-29,12326,0.09686840824273893
30_to_34,2021-02-09,1258,30,30-34,12326,0.10206068473146195
35_to_39,2021-02-09,1138,35,35-39,12326,0.09232516631510627
40_to_44,2021-02-09,1011,40,40-44,12326,0.08202174265779653
45_to_49,2021-02-09,935,45,45-49,12326,0.07585591432743793
50_to_54,2021-02-09,979,50,50-54,12326,0.07942560441343502
55_to_59,2021-02-09,919,55,55-59,12326,0.07455784520525718
60_to_64,2021-02-09,703,60,60-64,12326,0.057033912055816975
65_to_69,2021-02-09,386,65,65-69,12326,0.03131591757261074
70_to_74,2021-02-09,286,70,70-74,12326,0.023202985558981017
75_to_79,2021-02-09,231,75,75-79,12326,0.018740872951484668
80_to_84,2021-02-09,210,80,80-84,12326,0.017037157228622424
85_to_89,2021-02-09,224,85,85-89,12326,0.018172967710530587
90+,2021-02-09,215,90,90+,12326,0.01744280382930391
0_to_4,2021-02-10,340,0,0-4,11770,0.02888700084961767
5_to_9,2021-02-10,321,5,5-9,11770,0.02727272727272727
10_to_14,2021-02-10,331,10,10-14,11770,0.028122344944774853
15_to_19,2021-02-10,515,15,15-19,11770,0.0437553101104503
20_to_24,2021-02-10,979,20,20-24,11770,0.08317757009345794
25_to_29,2021-02-10,1097,25,25-29,11770,0.09320305862361937
30_to_34,2021-02-10,1194,30,30-34,11770,0.10144435004248088
35_to_39,2021-02-10,1110,35,35-39,11770,0.09430756159728122
40_to_44,2021-02-10,945,40,40-44,11770,0.08028887000849617
45_to_49,2021-02-10,960,45,45-49,11770,0.08156329651656755
50_to_54,2021-02-10,972,50,50-54,11770,0.08258283772302463
55_to_59,2021-02-10,872,55,55-59,11770,0.07408666100254885
60_to_64,2021-02-10,628,60,60-64,11770,0.05335598980458794
65_to_69,2021-02-10,368,65,65-69,11770,0.031265930331350895
70_to_74,2021-02-10,294,70,70-74,11770,0.02497875955819881
75_to_79,2021-02-10,213,75,75-79,11770,0.018096856414613425
80_to_84,2021-02-10,211,80,80-84,11770,0.01792693288020391
85_to_89,2021-02-10,194,85,85-89,11770,0.016482582837723025
