age,date,cases,age_num,age_format,cases_tot,cases_norm
85_to_89,2021-09-28,133,85,85-89,28875,0.004606060606060606
90+,2021-09-28,68,90,90+,28875,0.002354978354978355
0_to_4,2021-09-29,512,0,0-4,28698,0.01784096452714475
5_to_9,2021-09-29,2283,5,5-9,28698,0.0795525820614677
10_to_14,2021-09-29,7169,10,10-14,28698,0.24980834901386856
15_to_19,2021-09-29,2103,15,15-19,28698,0.07328036796989337
20_to_24,2021-09-29,870,20,20-24,28698,0.03031570144260924
25_to_29,2021-09-29,1407,25,25-29,28698,0.04902780681580598
30_to_34,2021-09-29,1691,30,30-34,28698,0.05892396682695658
35_to_39,2021-09-29,1871,35,35-39,28698,0.06519618091853091
40_to_44,2021-09-29,2581,40,40-44,28698,0.08993658094640741
45_to_49,2021-09-29,2089,45,45-49,28698,0.07279252909610426
50_to_54,2021-09-29,1870,50,50-54,28698,0.06516133528468883
55_to_59,2021-09-29,1379,55,55-59,28698,0.04805212906822775
60_to_64,2021-09-29,932,60,60-64,28698,0.032476130740818177
65_to_69,2021-09-29,679,65,65-69,28698,0.02366018537877204
70_to_74,2021-09-29,486,70,70-74,28698,0.01693497804725068
75_to_79,2021-09-29,339,75,75-79,28698,0.01181266987246498
80_to_84,2021-09-29,223,80,80-84,28698,0.007770576346783748
85_to_89,2021-09-29,99,85,85-89,28698,0.003449717750365879
90+,2021-09-29,115,90,90+,28698,0.004007247891839152
0_to_4,2021-09-30,480,0,0-4,26487,0.018122097632800996
5_to_9,2021-09-30,2258,5,5-9,26487,0.08524936761430135
10_to_14,2021-09-30,6529,10,10-14,26487,0.2464982821761619
15_to_19,2021-09-30,2501,15,15-19,26487,0.09442367954090686
20_to_24,2021-09-30,849,20,20-24,26487,0.03205346018801676
25_to_29,2021-09-30,1068,25,25-29,26487,0.040321667232982215
30_to_34,2021-09-30,1439,30,30-34,26487,0.054328538528334656
35_to_39,2021-09-30,1626,35,35-39,26487,0.06138860573111338
40_to_44,2021-09-30,2281,40,40-44,26487,0.08611771812587307
45_to_49,2021-09-30,2032,45,45-49,26487,0.07671687997885755
50_to_54,2021-09-30,1658,50,50-54,26487,0.06259674557330011
55_to_59,2021-09-30,1188,55,55-59,26487,0.04485219164118247
60_to_64,2021-09-30,852,60,60-64,26487,0.03216672329822177
65_to_69,2021-09-30,591,65,65-69,26487,0.022312832710386227
70_to_74,2021-09-30,440,70,70-74,26487,0.016611922830067582
75_to_79,2021-09-30,340,75,75-79,26487,0.01283648582323404
80_to_84,2021-09-30,174,80,80-84,26487,0.006569260391890362
85_to_89,2021-09-30,101,85,85-89,26487,0.0038131913769018765
90+,2021-09-30,80,90,90+,26487,0.003020349605466833
0_to_4,2021-10-01,489,0,0-4,23793,0.020552263270709872
5_to_9,2021-10-01,2035,5,5-9,23793,0.08552935737401757
10_to_14,2021-10-01,5518,10,10-14,23793,0.2319169503635523
15_to_19,2021-10-01,2180,15,15-19,23793,0.09162358676921784
20_to_24,2021-10-01,680,20,20-24,23793,0.028579834405077123
25_to_29,2021-10-01,978,25,25-29,23793,0.041104526541419745
30_to_34,2021-10-01,1286,30,30-34,23793,0.05404951036018997
35_to_39,2021-10-01,1527,35,35-39,23793,0.06417853990669525
40_to_44,2021-10-01,2026,40,40-44,23793,0.08515109485983273
45_to_49,2021-10-01,1815,45,45-49,23793,0.07628294036061026
50_to_54,2021-10-01,1477,50,50-54,23793,0.06207708149455722
55_to_59,2021-10-01,1135,55,55-59,23793,0.04770310595553314
60_to_64,2021-10-01,746,60,60-64,23793,0.03135375950909931
65_to_69,2021-10-01,606,65,65-69,23793,0.025469675955112847
70_to_74,2021-10-01,520,70,70-74,23793,0.021855167486235446
75_to_79,2021-10-01,350,75,75-79,23793,0.014710208884966167
80_to_84,2021-10-01,174,80,80-84,23793,0.007313075274240323
85_to_89,2021-10-01,129,85,85-89,23793,0.005421762703316102
90+,2021-10-01,122,90,90+,23793,0.005127558525616778
0_to_4,2021-10-02,441,0,0-4,21389,0.0206180747113002
5_to_9,2021-10-02,2012,5,5-9,21389,0.09406704380756463
10_to_14,2021-10-02,5239,10,10-14,21389,0.24493898732993594
15_to_19,2021-10-02,2164,15,15-19,21389,0.10117350039740053
20_to_24,2021-10-02,613,20,20-24,21389,0.028659591378746085
25_to_29,2021-10-02,710,25,25-29,21389,0.03319463275515452
30_to_34,2021-10-02,1023,30,30-34,21389,0.04782832296975081
35_to_39,2021-10-02,1307,35,35-39,21389,0.061106176071812617
40_to_44,2021-10-02,1797,40,40-44,21389,0.08401514797325728
45_to_49,2021-10-02,1672,45,45-49,21389,0.07817102248819487
50_to_54,2021-10-02,1360,50,50-54,21389,0.06358408527747908
55_to_59,2021-10-02,960,55,55-59,21389,0.04488288372527935
60_to_64,2021-10-02,639,60,60-64,21389,0.029875169479639068
65_to_69,2021-10-02,446,65,65-69,21389,0.020851839730702697
70_to_74,2021-10-02,435,70,70-74,21389,0.020337556688017205
75_to_79,2021-10-02,291,75,75-79,21389,0.013605124129225302
80_to_84,2021-10-02,139,80,80-84,21389,0.006498667539389406
85_to_89,2021-10-02,85,85,85-89,21389,0.0039740053298424425
90+,2021-10-02,56,90,90+,21389,0.002618168217307962
0_to_4,2021-10-03,399,0,0-4,26961,0.014799154334038054
5_to_9,2021-10-03,2072,5,5-9,26961,0.07685174882237306
10_to_14,2021-10-03,7474,10,10-14,26961,0.27721523682356
15_to_19,2021-10-03,2787,15,15-19,26961,0.10337153666407033
20_to_24,2021-10-03,705,20,20-24,26961,0.026148881718037163
25_to_29,2021-10-03,922,25,25-29,26961,0.03419754460146137
30_to_34,2021-10-03,1232,30,30-34,26961,0.04569563443492452
35_to_39,2021-10-03,1635,35,35-39,26961,0.060643151218426616
40_to_44,2021-10-03,2262,40,40-44,26961,0.08389896517191499
45_to_49,2021-10-03,2038,45,45-49,26961,0.075590668001928707
50_to_54,2021-10-03,1749,50,50-54,26961,0.06487148102815178
55_to_59,2021-10-03,1122,55,55-59,26961,0.0416156670746634
60_to_64,2021-10-03,889,60,60-64,26961,0.03297355439338304
65_to_69,2021-10-03,552,65,65-69,26961,0.02047401802603761
70_to_74,2021-10-03,459,70,70-74,26961,0.017024591075998664
75_to_79,2021-10-03,305,75,75-79,26961,0.0113126367716331
80_to_84,2021-10-03,170,80,80-84,26961,0.006305404102221727
85_to_89,2021-10-03,99,85,85-89,26961,0.0036719706242350062
90+,2021-10-03,90,90,90+,26961,0.0033381551129409146
0_to_4,2021-10-04,802,0,0-4,35681,0.022476948516016927
5_to_9,2021-10-04,3504,5,5-9,35681,0.09820352568593929
10_to_14,2021-10-04,9541,10,10-14,35681,0.26739721420363777
15_to_19,2021-10-04,3743,15,15-19,35681,0.10490176844819371
20_to_24,2021-10-04,894,20,20-24,35681,0.025055351587679717
25_to_29,2021-10-04,1145,25,25-29,35681,0.032089907794064065
30_to_34,2021-10-04,1744,30,30-34,35681,0.04887755388021636
35_to_39,2021-10-04,2163,35,35-39,35681,0.06062049830441972
40_to_44,2021-10-04,2695,40,40-44,35681,0.07553039432751324
45_to_49,2021-10-04,2589,45,45-49,35681,0.0725596255710322
50_to_54,2021-10-04,2086,50,50-54,35681,0.05846248703791934
55_to_59,2021-10-04,1432,55,55-59,35681,0.040133404332838206
60_to_64,2021-10-04,1068,60,60-64,35681,0.02993189652756369
65_to_69,2021-10-04,750,65,65-69,35681,0.021019590258120568
70_to_74,2021-10-04,626,70,70-74,35681,0.017544351335444634
75_to_79,2021-10-04,389,75,75-79,35681,0.010902160813878535
80_to_84,2021-10-04,246,80,80-84,35681,0.006894425604663547
85_to_89,2021-10-04,153,85,85-89,35681,0.004287996412656596
90+,2021-10-04,111,90,90+,35681,0.003110899358201844
0_to_4,2021-10-05,582,0,0-4,31909,0.018239368203328214
5_to_9,2021-10-05,2953,5,5-9,31909,0.09254442320348491
10_to_14,2021-10-05,7878,10,10-14,31909,0.24688959227804066
15_to_19,2021-10-05,3104,15,15-19,31909,0.09727663041775048
20_to_24,2021-10-05,876,20,20-24,31909,0.027453069666865147
25_to_29,2021-10-05,1107,25,25-29,31909,0.034692406531072736
30_to_34,2021-10-05,1615,30,30-34,31909,0.05061267980820458
35_to_39,2021-10-05,2006,35,35-39,31909,0.062866275972296215
40_to_44,2021-10-05,2646,40,40-44,31909,0.0829233131718324
45_to_49,2021-10-05,2307,45,45-49,31909,0.07229935128020308
50_to_54,2021-10-05,2050,50,50-54,31909,0.06424519727976433
55_to_59,2021-10-05,1410,55,55-59,31909,0.04418816008022815
60_to_64,2021-10-05,1072,60,60-64,31909,0.0335955373092231
65_to_69,2021-10-05,746,65,65-69,31909,0.02337898398570936
70_to_74,2021-10-05,628,70,70-74,31909,0.01968096775204488
75_to_79,2021-10-05,419,75,75-79,31909,0.013131091541571344
80_to_84,2021-10-05,237,80,80-84,31909,0.007427371587953242
85_to_89,2021-10-05,126,85,85-89,31909,0.003948729198658686
90+,2021-10-05,147,90,90+,31909,0.004606850731768467
0_to_4,2021-10-06,599,0,0-4,31986,0.01872694303757894
5_to_9,2021-10-06,2964,5,5-9,31986,0.09266554117426375
10_to_14,2021-10-06,7793,10,10-14,31986,0.2436378415556806
15_to_19,2021-10-06,3031,15,15-19,31986,0.09476020759082099
20_to_24,2021-10-06,834,20,20-24,31986,0.026073907334458826
25_to_29,2021-10-06,1204,25,25-29,31986,0.037641468142312264
30_to_34,2021-10-06,1644,30,30-34,31986,0.05139748640030013
35_to_39,2021-10-06,1958,35,35-39,31986,0.061214281248046024
40_to_44,2021-10-06,2694,40,40-44,31986,0.08422434815231664
45_to_49,2021-10-06,2426,45,45-49,31986,0.07584568248608767
50_to_54,2021-10-06,1990,50,50-54,31986,0.06221471893953605
55_to_59,2021-10-06,1433,55,55-59,31986,0.044800850372037765
60_to_64,2021-10-06,1084,60,60-64,31986,0.033889826799224664
65_to_69,2021-10-06,705,65,65-69,31986,0.022040892890639655
70_to_74,2021-10-06,695,70,70-74,31986,0.02172825611204902
75_to_79,2021-10-06,392,75,75-79,31986,0.01225536172075283
80_to_84,2021-10-06,265,80,80-84,31986,0.008284874632651784
85_to_89,2021-10-06,162,85,85-89,31986,0.005064715813168261
90+,2021-10-06,113,90,90+,31986,0.0035327955980741575
0_to_4,2021-10-07,665,0,0-4,31475,0.021127879269261317
5_to_9,2021-10-07,3012,5,5-9,31475,0.09569499602859412
10_to_14,2021-10-07,7075,10,10-14,31475,0.22478157267672755
15_to_19,2021-10-07,2994,15,15-19,31475,0.0951231135822081
20_to_24,2021-10-07,922,20,20-24,31475,0.029293089753772837
25_to_29,2021-10-07,1145,25,25-29,31475,0.036378077839555205
30_to_34,2021-10-07,1640,30,30-34,31475,0.05210484511517077
35_to_39,2021-10-07,1990,35,35-39,31475,0.06322478157267673
40_to_44,2021-10-07,2612,40,40-44,31475,0.08298649722001589
45_to_49,2021-10-07,2456,45,45-49,31475,0.07803018268467038
50_to_54,2021-10-07,1978,50,50-54,31475,0.06284352660841938
55_to_59,2021-10-07,1489,55,55-59,31475,0.04730738681493249
60_to_64,2021-10-07,1067,60,60-64,31475,0.033899920571882444
65_to_69,2021-10-07,780,65,65-69,31475,0.02478157267672756
70_to_74,2021-10-07,708,70,70-74,31475,0.02249404289118348
75_to_79,2021-10-07,433,75,75-79,31475,0.013756949960285942
80_to_84,2021-10-07,239,80,80-84,31475,0.0075933280381254966
85_to_89,2021-10-07,146,85,85-89,31475,0.004638602065131056
90+,2021-10-07,124,90,90+,31475,0.003939634630659253
0_to_4,2021-10-08,600,0,0-4,29415,0.02039775624681285
5_to_9,2021-10-08,2688,5,5-9,29415,0.09138194798572156
10_to_14,2021-10-08,6484,10,10-14,29415,0.22043175250722422
15_to_19,2021-10-08,2639,15,15-19,29415,0.08971613122556518
20_to_24,2021-10-08,758,20,20-24,29415,0.0257691653918069
25_to_29,2021-10-08,1052,25,25-29,29415,0.0357640659527452
30_to_34,2021-10-08,1543,30,30-34,29415,0.05245622981472038
35_to_39,2021-10-08,1861,35,35-39,29415,0.06326704062553119
40_to_44,2021-10-08,2461,40,40-44,29415,0.08366479687234404
45_to_49,2021-10-08,2302,45,45-49,29415,0.07825939146693864
50_to_54,2021-10-08,1936,50,50-54,29415,0.0658167601563828
55_to_59,2021-10-08,1445,55,55-59,29415,0.049124596294407616
60_to_64,2021-10-08,1099,60,60-64,29415,0.03736189019207887
65_to_69,2021-10-08,807,65,65-69,29415,0.027434982151963282
70_to_74,2021-10-08,723,70,70-74,29415,0.024579296277409485
75_to_79,2021-10-08,485,75,75-79,29415,0.016488186299507053
80_to_84,2021-10-08,266,80,80-84,29415,0.009043005269420364
85_to_89,2021-10-08,136,85,85-89,29415,0.0046234914159442465
90+,2021-10-08,130,90,90+,29415,0.004419513853476118
0_to_4,2021-10-09,497,0,0-4,26641,0.01865545587628092
5_to_9,2021-10-09,2487,5,5-9,26641,0.09335235163845201
10_to_14,2021-10-09,6085,10,10-14,26641,0.22840734206673924
15_to_19,2021-10-09,2573,15,15-19,26641,0.09658045869149055
20_to_24,2021-10-09,702,20,20-24,26641,0.026350362223640254
25_to_29,2021-10-09,923,25,25-29,26641,0.03464584662737885
30_to_34,2021-10-09,1297,30,30-34,26641,0.04868435869524417
35_to_39,2021-10-09,1672,35,35-39,26641,0.0627604068916332
40_to_44,2021-10-09,2218,40,40-44,26641,0.08325513306557562
45_to_49,2021-10-09,2051,45,45-49,26641,0.07698659960211704
50_to_54,2021-10-09,1767,50,50-54,26641,0.06632633910138508
55_to_59,2021-10-09,1310,55,55-59,26641,0.04917232836605233
60_to_64,2021-10-09,898,60,60-64,26641,0.03370744341428625
65_to_69,2021-10-09,693,65,65-69,26641,0.026012537066926918
70_to_74,2021-10-09,653,70,70-74,26641,0.024511091925978754
75_to_79,2021-10-09,419,75,75-79,26641,0.015727637851432004
80_to_84,2021-10-09,196,80,80-84,26641,0.007357081190645997
85_to_89,2021-10-09,117,85,85-89,26641,0.004391727037273376
90+,2021-10-09,83,90,90+,26641,0.0031154986674674376
0_to_4,2021-10-10,535,0,0-4,30977,0.0172708783936469
5_to_9,2021-10-10,2524,5,5-9,30977,0.0814798075991865
10_to_14,2021-10-10,8406,10,10-14,30977,0.2713626238822352
15_to_19,2021-10-10,3347,15,15-19,30977,0.10804790651128257
20_to_24,2021-10-10,756,20,20-24,30977,0.024405203860929075
25_to_29,2021-10-10,1002,25,25-29,30977,0.032346579720437744
30_to_34,2021-10-10,1363,30,30-34,30977,0.044000387384188266
35_to_39,2021-10-10,1724,35,35-39,30977,0.055654195047938795
40_to_44,2021-10-10,2401,40,40-44,30977,0.07750911966943216
45_to_49,2021-10-10,2306,45,45-49,30977,0.07444232817897149
50_to_54,2021-10-10,1910,50,50-54,30977,0.06165864996610388
55_to_59,2021-10-10,1455,55,55-59,30977,0.04697033282758176
60_to_64,2021-10-10,1025,60,60-64,30977,0.03308906608128612
65_to_69,2021-10-10,751,65,65-69,30977,0.02424379378248378
70_to_74,2021-10-10,633,70,70-74,30977,0.020434515931174742
75_to_79,2021-10-10,415,75,75-79,30977,0.013397036510959744
80_to_84,2021-10-10,231,80,80-84,30977,0.0074571456241727735
85_to_89,2021-10-10,104,85,85-89,30977,0.003357329631662201
90+,2021-10-10,89,90,90+,30977,0.0028730993963263065
0_to_4,2021-10-11,828,0,0-4,42292,0.0195781708124468
5_to_9,2021-10-11,4082,5,5-9,42292,0.09651943630000946
10_to_14,2021-10-11,11013,10,10-14,42292,0.2604038588858413
15_to_19,2021-10-11,4287,15,15-19,42292,0.10136668873545825
20_to_24,2021-10-11,1065,20,20-24,42292,0.02518206753050222
25_to_29,2021-10-11,1390,25,25-29,42292,0.03286673602572591
30_to_34,2021-10-11,1921,30,30-34,42292,0.04542230209022983
35_to_39,2021-10-11,2448,35,35-39,42292,0.057883287619407926
40_to_44,2021-10-11,3287,40,40-44,42292,0.07772155490400076
45_to_49,2021-10-11,3132,45,45-49,42292,0.07405655916012485
50_to_54,2021-10-11,2492,50,50-54,42292,0.058923673507992054
55_to_59,2021-10-11,1905,55,55-59,42292,0.04504397994892651
60_to_64,2021-10-11,1398,60,60-64,42292,0.033055897096377566
65_to_69,2021-10-11,1007,65,65-69,42292,0.023810649768277688
70_to_74,2021-10-11,851,70,70-74,42292,0.02012200889057032
75_to_79,2021-10-11,568,75,75-79,42292,0.013430436016267852
80_to_84,2021-10-11,281,80,80-84,42292,0.006644282606639553
85_to_89,2021-10-11,189,85,85-89,42292,0.004468930294145465
90+,2021-10-11,148,90,90+,42292,0.003499479807055708
0_to_4,2021-10-12,775,0,0-4,40069,0.019341635678454667
5_to_9,2021-10-12,4062,5,5-9,40069,0.10137512790436497
10_to_14,2021-10-12,10072,10,10-14,40069,0.2513663929721231
15_to_19,2021-10-12,4036,15,15-19,40069,0.1007262472235394
20_to_24,2021-10-12,998,20,20-24,40069,0.024907035363997104
25_to_29,2021-10-12,1435,25,25-29,40069,0.035813222191719285
30_to_34,2021-10-12,1867,30,30-34,40069,0.046594624273128854
35_to_39,2021-10-12,2272,35,35-39,40069,0.05670218872445032
40_to_44,2021-10-12,3157,40,40-44,40069,0.07878908882178243
45_to_49,2021-10-12,2912,45,45-49,40069,0.0726746362524645
50_to_54,2021-10-12,2479,50,50-54,40069,0.06186827722179241
55_to_59,2021-10-12,1885,55,55-59,40069,0.04704384935985425
60_to_64,2021-10-12,1274,60,60-64,40069,0.031795153360453215
65_to_69,2021-10-12,931,65,65-69,40069,0.02323491976340812
70_to_74,2021-10-12,850,70,70-74,40069,0.021213406873143825
75_to_79,2021-10-12,520,75,75-79,40069,0.012977613616511518
80_to_84,2021-10-12,246,80,80-84,40069,0.006139409518580449
85_to_89,2021-10-12,173,85,85-89,40069,0.0043175522224163316
90+,2021-10-12,125,90,90+,40069,0.0031196186578152686
0_to_4,2021-10-13,736,0,0-4,39615,0.018578821153603434
5_to_9,2021-10-13,3823,5,5-9,39615,0.0965038495519374
10_to_14,2021-10-13,9735,10,10-14,39615,0.24574024990533888
15_to_19,2021-10-13,4044,15,15-19,39615,0.10208254449072321
20_to_24,2021-10-13,1072,20,20-24,39615,0.027060456897639782
25_to_29,2021-10-13,1478,25,25-29,39615,0.03730910008835037
30_to_34,2021-10-13,1871,30,30-34,39615,0.04722958475325003
35_to_39,2021-10-13,2348,35,35-39,39615,0.05927047835415878
40_to_44,2021-10-13,3230,40,40-44,39615,0.0815347721822542
45_to_49,2021-10-13,2920,45,45-49,39615,0.0737094534898397
50_to_54,2021-10-13,2427,50,50-54,39615,0.06126467247254828
55_to_59,2021-10-13,1791,55,55-59,39615,0.04521014767133662
60_to_64,2021-10-13,1259,60,60-64,39615,0.031780891076612396
65_to_69,2021-10-13,960,65,65-69,39615,0.024233244982961
70_to_74,2021-10-13,835,70,70-74,39615,0.021077874542471287
75_to_79,2021-10-13,542,75,75-79,39615,0.013681686229963397
80_to_84,2021-10-13,267,80,80-84,39615,0.006739871260886028
85_to_89,2021-10-13,168,85,85-89,39615,0.004240817872018175
90+,2021-10-13,109,90,90+,39615,0.00275148302410703
0_to_4,2021-10-14,803,0,0-4,38329,0.020950194369798326
5_to_9,2021-10-14,3589,5,5-9,38329,0.09363667197161418
10_to_14,2021-10-14,8935,10,10-14,38329,0.23311330846095646
15_to_19,2021-10-14,3639,15,15-19,38329,0.09494116726238619
20_to_24,2021-10-14,1049,20,20-24,38329,0.027368311200396567
25_to_29,2021-10-14,1479,25,25-29,38329,0.03858697070103577
30_to_34,2021-10-14,1800,30,30-34,38329,0.04696183046779201
35_to_39,2021-10-14,2353,35,35-39,38329,0.061389548383730334
40_to_44,2021-10-14,3127,40,40-44,38329,0.0815831354848809
45_to_49,2021-10-14,2891,45,45-49,38329,0.07542591771243706
50_to_54,2021-10-14,2457,50,50-54,38329,0.0641028985885361
55_to_59,2021-10-14,1829,55,55-59,38329,0.04771843773643977
60_to_64,2021-10-14,1373,60,60-64,38329,0.03582144068459913
65_to_69,2021-10-14,1014,65,65-69,38329,0.026455164496856167
70_to_74,2021-10-14,902,70,70-74,38329,0.023533095045526885
75_to_79,2021-10-14,501,75,75-79,38329,0.013071042813535444
80_to_84,2021-10-14,298,80,80-84,38329,0.007774791933001122
85_to_89,2021-10-14,169,85,85-89,38329,0.004409194082809361
90+,2021-10-14,121,90,90+,38329,0.003156878603668241
0_to_4,2021-10-15,561,0,0-4,36194,0.015499806597778637
5_to_9,2021-10-15,3270,5,5-9,36194,0.09034646626512681
10_to_14,2021-10-15,8286,10,10-14,36194,0.22893297231585347
15_to_19,2021-10-15,3473,15,15-19,36194,0.09595513068464387
20_to_24,2021-10-15,862,20,20-24,36194,0.02381610211637288
25_to_29,2021-10-15,1205,25,25-29,36194,0.033292810963143064
30_to_34,2021-10-15,1746,30,30-34,36194,0.04824003978559982
35_to_39,2021-10-15,2298,35,35-39,36194,0.06349118638448362
40_to_44,2021-10-15,3090,40,40-44,36194,0.08537326628722992
45_to_49,2021-10-15,2953,45,45-49,36194,0.08158810852627507
50_to_54,2021-10-15,2294,50,50-54,36194,0.06338067082941924
55_to_59,2021-10-15,1800,55,55-59,36194,0.04973199977896889
60_to_64,2021-10-15,1357,60,60-64,36194,0.037492402055589326
65_to_69,2021-10-15,984,65,65-69,36194,0.027186826545836325
70_to_74,2021-10-15,858,70,70-74,36194,0.023705586561308504
75_to_79,2021-10-15,576,75,75-79,36194,0.015914239929270046
80_to_84,2021-10-15,274,80,80-84,36194,0.007570315521909708
85_to_89,2021-10-15,153,85,85-89,36194,0.004227219981212355
90+,2021-10-15,154,90,90+,36194,0.00425484886997845
0_to_4,2021-10-16,617,0,0-4,31052,0.019869895658894757
5_to_9,2021-10-16,3005,5,5-9,31052,0.09677315470823135
10_to_14,2021-10-16,7350,10,10-14,31052,0.23669972948602344
15_to_19,2021-10-16,3055,15,15-19,31052,0.09838335694963288
20_to_24,2021-10-16,794,20,20-24,31052,0.02557001159345614
25_to_29,2021-10-16,988,25,25-29,31052,0.031817596290094036
30_to_34,2021-10-16,1407,30,30-34,31052,0.045311091073038774
35_to_39,2021-10-16,1835,35,35-39,31052,0.059094422259435786
40_to_44,2021-10-16,2507,40,40-44,31052,0.08073554038387222
45_to_49,2021-10-16,2423,45,45-49,31052,0.07803040061831766
50_to_54,2021-10-16,2009,50,50-54,31052,0.06469792605951308
55_to_59,2021-10-16,1533,55,55-59,31052,0.049368800721370606
60_to_64,2021-10-16,1105,60,60-64,31052,0.035585469534973595
65_to_69,2021-10-16,821,65,65-69,31052,0.026439520803812958
70_to_74,2021-10-16,731,70,70-74,31052,0.023541156769290222
75_to_79,2021-10-16,412,75,75-79,31052,0.013268066469148526
80_to_84,2021-10-16,230,80,80-84,31052,0.007406930310446992
85_to_89,2021-10-16,146,85,85-89,31052,0.004701790544892438
90+,2021-10-16,84,90,90+,31052,0.002705139765554554
0_to_4,2021-10-17,642,0,0-4,36787,0.01745181721803898
