age,date,cases,age_num,age_format,cases_tot,cases_norm
35_to_39,2021-03-13,373,35,35-39,3443,0.10833575370316584
40_to_44,2021-03-13,287,40,40-44,3443,0.08335753703165844
45_to_49,2021-03-13,267,45,45-49,3443,0.07754864943363346
50_to_54,2021-03-13,248,50,50-54,3443,0.07203020621550973
55_to_59,2021-03-13,216,55,55-59,3443,0.06273598605866977
60_to_64,2021-03-13,142,60,60-64,3443,0.04124310194597734
65_to_69,2021-03-13,63,65,65-69,3443,0.01829799593377868
70_to_74,2021-03-13,46,70,70-74,3443,0.01336044147545745
75_to_79,2021-03-13,35,75,75-79,3443,0.010165553296543712
80_to_84,2021-03-13,45,80,80-84,3443,0.013069997095556202
85_to_89,2021-03-13,32,85,85-89,3443,0.009294220156839965
90+,2021-03-13,25,90,90+,3443,0.007261109497531223
0_to_4,2021-03-14,131,0,0-4,3573,0.03666386789812483
5_to_9,2021-03-14,211,5,5-9,3573,0.05905401623285754
10_to_14,2021-03-14,223,10,10-14,3573,0.06241253848306745
15_to_19,2021-03-14,260,15,15-19,3573,0.07276798208788134
20_to_24,2021-03-14,283,20,20-24,3573,0.07920514973411699
25_to_29,2021-03-14,326,25,25-29,3573,0.09123985446403582
30_to_34,2021-03-14,368,30,30-34,3573,0.10299468233977051
35_to_39,2021-03-14,390,35,35-39,3573,0.109151973131822
40_to_44,2021-03-14,325,40,40-44,3573,0.09095997760985167
45_to_49,2021-03-14,280,45,45-49,3573,0.07836551917156451
50_to_54,2021-03-14,245,50,50-54,3573,0.06856982927511895
55_to_59,2021-03-14,203,55,55-59,3573,0.05681500139938427
60_to_64,2021-03-14,112,60,60-64,3573,0.0313462076686258
65_to_69,2021-03-14,76,65,65-69,3573,0.021270640917996082
70_to_74,2021-03-14,40,70,70-74,3573,0.01119507416736636
75_to_79,2021-03-14,33,75,75-79,3573,0.009235936188077247
80_to_84,2021-03-14,26,80,80-84,3573,0.007276798208788134
85_to_89,2021-03-14,21,85,85-89,3573,0.005877413937867338
90+,2021-03-14,20,90,90+,3573,0.00559753708368318
0_to_4,2021-03-15,166,0,0-4,5401,0.030735049064987967
5_to_9,2021-03-15,371,5,5-9,5401,0.06869098315126829
10_to_14,2021-03-15,480,10,10-14,5401,0.0888724310312905
15_to_19,2021-03-15,437,15,15-19,5401,0.08091094241807073
20_to_24,2021-03-15,416,20,20-24,5401,0.07702277356045177
25_to_29,2021-03-15,498,25,25-29,5401,0.0922051471949639
30_to_34,2021-03-15,496,30,30-34,5401,0.09183484539900018
35_to_39,2021-03-15,507,35,35-39,5401,0.09387150527680059
40_to_44,2021-03-15,459,40,40-44,5401,0.08498426217367154
45_to_49,2021-03-15,384,45,45-49,5401,0.0710979448250324
50_to_54,2021-03-15,365,50,50-54,5401,0.06758007776337716
55_to_59,2021-03-15,300,55,55-59,5401,0.05554526939455656
60_to_64,2021-03-15,176,60,60-64,5401,0.032586558044806514
65_to_69,2021-03-15,89,65,65-69,5401,0.016478429920385115
70_to_74,2021-03-15,75,70,70-74,5401,0.01388631734863914
75_to_79,2021-03-15,49,75,75-79,5401,0.009072394001110906
80_to_84,2021-03-15,54,80,80-84,5401,0.009998148491020181
85_to_89,2021-03-15,41,85,85-89,5401,0.007591186817256064
90+,2021-03-15,38,90,90+,5401,0.007035734123310498
0_to_4,2021-03-16,158,0,0-4,4714,0.03351718285956724
5_to_9,2021-03-16,344,5,5-9,4714,0.07297411964361476
10_to_14,2021-03-16,423,10,10-14,4714,0.08973271107339839
15_to_19,2021-03-16,384,15,15-19,4714,0.08145948239287229
20_to_24,2021-03-16,369,20,20-24,4714,0.07827747136190072
25_to_29,2021-03-16,427,25,25-29,4714,0.09058124734832414
30_to_34,2021-03-16,472,30,30-34,4714,0.10012728044123886
35_to_39,2021-03-16,458,35,35-39,4714,0.09715740347899873
40_to_44,2021-03-16,370,40,40-44,4714,0.07848960543063216
45_to_49,2021-03-16,296,45,45-49,4714,0.06279168434450573
50_to_54,2021-03-16,313,50,50-54,4714,0.06639796351294018
55_to_59,2021-03-16,239,55,55-59,4714,0.050700042426813745
60_to_64,2021-03-16,165,60,60-64,4714,0.035002121340687316
65_to_69,2021-03-16,87,65,65-69,4714,0.01845566397963513
70_to_74,2021-03-16,52,70,70-74,4714,0.01103097157403479
75_to_79,2021-03-16,50,75,75-79,4714,0.010606703436571913
80_to_84,2021-03-16,39,80,80-84,4714,0.008273228680526093
85_to_89,2021-03-16,43,85,85-89,4714,0.009121764955451845
90+,2021-03-16,25,90,90+,4714,0.005303351718285956
0_to_4,2021-03-17,181,0,0-4,4848,0.037334983498349836
5_to_9,2021-03-17,351,5,5-9,4848,0.0724009900990099
10_to_14,2021-03-17,545,10,10-14,4848,0.11241749174917491
15_to_19,2021-03-17,417,15,15-19,4848,0.08601485148514851
20_to_24,2021-03-17,373,20,20-24,4848,0.07693894389438943
25_to_29,2021-03-17,405,25,25-29,4848,0.08353960396039604
30_to_34,2021-03-17,430,30,30-34,4848,0.0886963696369637
35_to_39,2021-03-17,460,35,35-39,4848,0.09488448844884488
40_to_44,2021-03-17,367,40,40-44,4848,0.0757013201320132
45_to_49,2021-03-17,348,45,45-49,4848,0.07178217821782178
50_to_54,2021-03-17,303,50,50-54,4848,0.0625
55_to_59,2021-03-17,255,55,55-59,4848,0.0525990099009901
60_to_64,2021-03-17,141,60,60-64,4848,0.029084158415841586
65_to_69,2021-03-17,95,65,65-69,4848,0.019595709570957097
70_to_74,2021-03-17,47,70,70-74,4848,0.009694719471947194
75_to_79,2021-03-17,37,75,75-79,4848,0.007632013201320132
80_to_84,2021-03-17,36,80,80-84,4848,0.007425742574257425
85_to_89,2021-03-17,31,85,85-89,4848,0.006394389438943895
90+,2021-03-17,26,90,90+,4848,0.005363036303630363
0_to_4,2021-03-18,153,0,0-4,4509,0.033932135728542916
5_to_9,2021-03-18,312,5,5-9,4509,0.06919494344644045
10_to_14,2021-03-18,472,10,10-14,4509,0.10467952982923043
15_to_19,2021-03-18,368,15,15-19,4509,0.08161454868041694
20_to_24,2021-03-18,385,20,20-24,4509,0.08538478598358838
25_to_29,2021-03-18,381,25,25-29,4509,0.08449767132401863
30_to_34,2021-03-18,430,30,30-34,4509,0.09536482590374806
35_to_39,2021-03-18,466,35,35-39,4509,0.10334885783987581
40_to_44,2021-03-18,347,40,40-44,4509,0.07695719671767576
45_to_49,2021-03-18,315,45,45-49,4509,0.06986027944111776
50_to_54,2021-03-18,278,50,50-54,4509,0.061654468840097586
55_to_59,2021-03-18,211,55,55-59,4509,0.04679529829230428
60_to_64,2021-03-18,165,60,60-64,4509,0.036593479707252165
65_to_69,2021-03-18,61,65,65-69,4509,0.013528498558438679
70_to_74,2021-03-18,44,70,70-74,4509,0.009758261255267244
75_to_79,2021-03-18,46,75,75-79,4509,0.010201818585052118
80_to_84,2021-03-18,34,80,80-84,4509,0.00754047460634287
85_to_89,2021-03-18,26,85,85-89,4509,0.005766245287203371
90+,2021-03-18,15,90,90+,4509,0.00332667997338656
0_to_4,2021-03-19,160,0,0-4,4111,0.038919970810021895
5_to_9,2021-03-19,303,5,5-9,4111,0.07370469472147896
10_to_14,2021-03-19,414,10,10-14,4111,0.10070542447093164
15_to_19,2021-03-19,295,15,15-19,4111,0.07175869618097787
20_to_24,2021-03-19,352,20,20-24,4111,0.08562393578204816
25_to_29,2021-03-19,345,25,25-29,4111,0.08392118705910971
30_to_34,2021-03-19,399,30,30-34,4111,0.0970566772074921
35_to_39,2021-03-19,391,35,35-39,4111,0.095110678666991
40_to_44,2021-03-19,340,40,40-44,4111,0.08270493797129652
45_to_49,2021-03-19,277,45,45-49,4111,0.0673801994648504
50_to_54,2021-03-19,268,50,50-54,4111,0.06519095110678667
55_to_59,2021-03-19,197,55,55-59,4111,0.047920214059839455
60_to_64,2021-03-19,129,60,60-64,4111,0.031379226465580154
65_to_69,2021-03-19,64,65,65-69,4111,0.015567988324008757
70_to_74,2021-03-19,55,70,70-74,4111,0.013378739965945026
75_to_79,2021-03-19,43,75,75-79,4111,0.010459742155193383
80_to_84,2021-03-19,27,80,80-84,4111,0.006567745074191195
85_to_89,2021-03-19,30,85,85-89,4111,0.0072974945268791044
90+,2021-03-19,22,90,90+,4111,0.00535149598637801
0_to_4,2021-03-20,131,0,0-4,3363,0.03895331549212013
5_to_9,2021-03-20,275,5,5-9,3363,0.08177222717811478
10_to_14,2021-03-20,256,10,10-14,3363,0.07612250966399048
15_to_19,2021-03-20,214,15,15-19,3363,0.06363366042224204
20_to_24,2021-03-20,248,20,20-24,3363,0.07374368123699078
25_to_29,2021-03-20,288,25,25-29,3363,0.08563782337198929
30_to_34,2021-03-20,371,30,30-34,3363,0.1103181683021112
35_to_39,2021-03-20,355,35,35-39,3363,0.10556051144811181
40_to_44,2021-03-20,279,40,40-44,3363,0.08296164139161463
45_to_49,2021-03-20,235,45,45-49,3363,0.06987808504311627
50_to_54,2021-03-20,203,50,50-54,3363,0.06036277133511746
55_to_59,2021-03-20,185,55,55-59,3363,0.055010407374368124
60_to_64,2021-03-20,122,60,60-64,3363,0.03627713351174547
65_to_69,2021-03-20,54,65,65-69,3363,0.016057091882247992
70_to_74,2021-03-20,55,70,70-74,3363,0.016354445435622957
75_to_79,2021-03-20,33,75,75-79,3363,0.009812667261373774
80_to_84,2021-03-20,19,80,80-84,3363,0.005649717514124294
85_to_89,2021-03-20,24,85,85-89,3363,0.007136485280999108
90+,2021-03-20,16,90,90+,3363,0.004757656853999405
0_to_4,2021-03-21,129,0,0-4,4527,0.028495692511597084
5_to_9,2021-03-21,289,5,5-9,4527,0.06383918709962448
10_to_14,2021-03-21,800,10,10-14,4527,0.17671747294013695
15_to_19,2021-03-21,527,15,15-19,4527,0.11641263529931523
20_to_24,2021-03-21,274,20,20-24,4527,0.060525734481996905
25_to_29,2021-03-21,314,25,25-29,4527,0.06936160812900376
30_to_34,2021-03-21,398,30,30-34,4527,0.08791694278771814
35_to_39,2021-03-21,378,35,35-39,4527,0.08349900596421471
40_to_44,2021-03-21,364,40,40-44,4527,0.08040645018776231
45_to_49,2021-03-21,315,45,45-49,4527,0.06958250497017893
50_to_54,2021-03-21,235,50,50-54,4527,0.05191075767616523
55_to_59,2021-03-21,198,55,55-59,4527,0.0437375745526839
60_to_64,2021-03-21,131,60,60-64,4527,0.028937486193947426
65_to_69,2021-03-21,49,65,65-69,4527,0.010823945217583389
70_to_74,2021-03-21,43,70,70-74,4527,0.009498564170532362
75_to_79,2021-03-21,23,75,75-79,4527,0.005080627347028938
80_to_84,2021-03-21,35,80,80-84,4527,0.007731389441130992
85_to_89,2021-03-21,12,85,85-89,4527,0.0026507620941020544
90+,2021-03-21,13,90,90+,4527,0.0028716589352772255
0_to_4,2021-03-22,156,0,0-4,5122,0.030456852791878174
5_to_9,2021-03-22,373,5,5-9,5122,0.07282311597032409
10_to_14,2021-03-22,637,10,10-14,5122,0.12436548223350254
15_to_19,2021-03-22,437,15,15-19,5122,0.08531823506442796
20_to_24,2021-03-22,366,20,20-24,5122,0.07145646231940649
25_to_29,2021-03-22,439,25,25-29,5122,0.0857087075361187
30_to_34,2021-03-22,460,30,30-34,5122,0.08980866848887153
35_to_39,2021-03-22,493,35,35-39,5122,0.09625146427176884
40_to_44,2021-03-22,439,40,40-44,5122,0.0857087075361187
45_to_49,2021-03-22,331,45,45-49,5122,0.06462319406481844
50_to_54,2021-03-22,304,50,50-54,5122,0.05935181569699336
55_to_59,2021-03-22,256,55,55-59,5122,0.049980476376415464
60_to_64,2021-03-22,150,60,60-64,5122,0.029285435376805936
65_to_69,2021-03-22,75,65,65-69,5122,0.014642717688402968
70_to_74,2021-03-22,55,70,70-74,5122,0.010737992971495509
75_to_79,2021-03-22,48,75,75-79,5122,0.009371339320577899
80_to_84,2021-03-22,40,80,80-84,5122,0.007809449433814916
85_to_89,2021-03-22,30,85,85-89,5122,0.005857087075361187
90+,2021-03-22,33,90,90+,5122,0.0064427957828973054
0_to_4,2021-03-23,139,0,0-4,4319,0.032183375781430885
5_to_9,2021-03-23,303,5,5-9,4319,0.07015512850196805
10_to_14,2021-03-23,472,10,10-14,4319,0.10928455661032646
15_to_19,2021-03-23,380,15,15-19,4319,0.08798332947441537
20_to_24,2021-03-23,327,20,20-24,4319,0.07571197036351007
25_to_29,2021-03-23,399,25,25-29,4319,0.09238249594813615
30_to_34,2021-03-23,423,30,30-34,4319,0.09793933780967817
35_to_39,2021-03-23,412,35,35-39,4319,0.0953924519564714
40_to_44,2021-03-23,372,40,40-44,4319,0.08613104885390137
45_to_49,2021-03-23,309,45,45-49,4319,0.07154433896735356
50_to_54,2021-03-23,269,50,50-54,4319,0.06228293586478351
55_to_59,2021-03-23,201,55,55-59,4319,0.046538550590414444
60_to_64,2021-03-23,121,60,60-64,4319,0.02801574438527437
65_to_69,2021-03-23,51,65,65-69,4319,0.0118082889557768
70_to_74,2021-03-23,43,70,70-74,4319,0.009956008335262792
75_to_79,2021-03-23,23,75,75-79,4319,0.005325306783977773
80_to_84,2021-03-23,27,80,80-84,4319,0.0062514470942347765
85_to_89,2021-03-23,29,85,85-89,4319,0.006714517249363279
90+,2021-03-23,19,90,90+,4319,0.004399166473720769
0_to_4,2021-03-24,129,0,0-4,5084,0.025373721479150277
5_to_9,2021-03-24,329,5,5-9,5084,0.06471282454760031
10_to_14,2021-03-24,774,10,10-14,5084,0.15224232887490166
15_to_19,2021-03-24,557,15,15-19,5084,0.10955940204563336
20_to_24,2021-03-24,366,20,20-24,5084,0.07199055861526357
25_to_29,2021-03-24,404,25,25-29,5084,0.07946498819826908
30_to_34,2021-03-24,460,30,30-34,5084,0.0904799370574351
35_to_39,2021-03-24,473,35,35-39,5084,0.09303697875688434
40_to_44,2021-03-24,402,40,40-44,5084,0.07907159716758458
45_to_49,2021-03-24,340,45,45-49,5084,0.06687647521636507
50_to_54,2021-03-24,272,50,50-54,5084,0.05350118017309206
55_to_59,2021-03-24,227,55,55-59,5084,0.04464988198269079
60_to_64,2021-03-24,122,60,60-64,5084,0.023996852871754525
65_to_69,2021-03-24,66,65,65-69,5084,0.012981904012588513
70_to_74,2021-03-24,46,70,70-74,5084,0.00904799370574351
75_to_79,2021-03-24,28,75,75-79,5084,0.0055074744295830055
80_to_84,2021-03-24,34,80,80-84,5084,0.006687647521636507
85_to_89,2021-03-24,30,85,85-89,5084,0.005900865460267506
90+,2021-03-24,25,90,90+,5084,0.004917387883556255
0_to_4,2021-03-25,134,0,0-4,4410,0.030385487528344673
5_to_9,2021-03-25,325,5,5-9,4410,0.07369614512471655
10_to_14,2021-03-25,581,10,10-14,4410,0.13174603174603175
15_to_19,2021-03-25,437,15,15-19,4410,0.09909297052154195
20_to_24,2021-03-25,345,20,20-24,4410,0.0782312925170068
25_to_29,2021-03-25,352,25,25-29,4410,0.07981859410430839
30_to_34,2021-03-25,403,30,30-34,4410,0.09138321995464853
35_to_39,2021-03-25,400,35,35-39,4410,0.09070294784580499
40_to_44,2021-03-25,309,40,40-44,4410,0.07006802721088436
45_to_49,2021-03-25,293,45,45-49,4410,0.06643990929705215
50_to_54,2021-03-25,265,50,50-54,4410,0.060090702947845805
55_to_59,2021-03-25,207,55,55-59,4410,0.04693877551020408
60_to_64,2021-03-25,128,60,60-64,4410,0.029024943310657598
65_to_69,2021-03-25,64,65,65-69,4410,0.014512471655328799
70_to_74,2021-03-25,52,70,70-74,4410,0.011791383219954649
75_to_79,2021-03-25,40,75,75-79,4410,0.009070294784580499
80_to_84,2021-03-25,25,80,80-84,4410,0.005668934240362812
85_to_89,2021-03-25,22,85,85-89,4410,0.004988662131519274
90+,2021-03-25,28,90,90+,4410,0.006349206349206349
0_to_4,2021-03-26,113,0,0-4,3574,0.03161723559037493
5_to_9,2021-03-26,241,5,5-9,3574,0.06743144935646335
10_to_14,2021-03-26,372,10,10-14,3574,0.10408505875769446
15_to_19,2021-03-26,276,15,15-19,3574,0.07722439843312814
20_to_24,2021-03-26,262,20,20-24,3574,0.07330721880246223
25_to_29,2021-03-26,299,25,25-29,3574,0.08365976496922216
30_to_34,2021-03-26,317,30,30-34,3574,0.08869613878007834
35_to_39,2021-03-26,383,35,35-39,3574,0.10716284275321768
40_to_44,2021-03-26,305,40,40-44,3574,0.08533855623950755
45_to_49,2021-03-26,234,45,45-49,3574,0.06547285954113038
50_to_54,2021-03-26,254,50,50-54,3574,0.0710688304420817
55_to_59,2021-03-26,187,55,55-59,3574,0.052322327923894796
60_to_64,2021-03-26,122,60,60-64,3574,0.03413542249580302
65_to_69,2021-03-26,69,65,65-69,3574,0.019306099608282036
70_to_74,2021-03-26,42,70,70-74,3574,0.011751538891997761
75_to_79,2021-03-26,34,75,75-79,3574,0.009513150531617236
80_to_84,2021-03-26,22,80,80-84,3574,0.006155567991046447
85_to_89,2021-03-26,23,85,85-89,3574,0.006435366536094013
90+,2021-03-26,19,90,90+,3574,0.005316172355903749
0_to_4,2021-03-27,87,0,0-4,2951,0.029481531684174857
5_to_9,2021-03-27,219,5,5-9,2951,0.07421213148085395
10_to_14,2021-03-27,284,10,10-14,2951,0.09623856319891562
15_to_19,2021-03-27,229,15,15-19,2951,0.07760081328363266
20_to_24,2021-03-27,227,20,20-24,2951,0.07692307692307693
25_to_29,2021-03-27,273,25,25-29,2951,0.09251101321585903
30_to_34,2021-03-27,281,30,30-34,2951,0.095221958658082
35_to_39,2021-03-27,331,35,35-39,2951,0.1121653676719756
40_to_44,2021-03-27,258,40,40-44,2951,0.08742799051169095
45_to_49,2021-03-27,213,45,45-49,2951,0.07217892239918672
50_to_54,2021-03-27,163,50,50-54,2951,0.055235513385293124
55_to_59,2021-03-27,154,55,55-59,2951,0.052185699762792276
60_to_64,2021-03-27,83,60,60-64,2951,0.028126058963063368
65_to_69,2021-03-27,39,65,65-69,2951,0.013215859030837005
70_to_74,2021-03-27,32,70,70-74,2951,0.010843781768891902
75_to_79,2021-03-27,31,75,75-79,2951,0.010504913588614028
80_to_84,2021-03-27,20,80,80-84,2951,0.006777363605557438
85_to_89,2021-03-27,16,85,85-89,2951,0.005421890884445951
90+,2021-03-27,11,90,90+,2951,0.003727549983056591
0_to_4,2021-03-28,95,0,0-4,4050,0.02345679012345679
5_to_9,2021-03-28,193,5,5-9,4050,0.04765432098765432
10_to_14,2021-03-28,782,10,10-14,4050,0.1930864197530864
15_to_19,2021-03-28,513,15,15-19,4050,0.12666666666666668
20_to_24,2021-03-28,243,20,20-24,4050,0.06
25_to_29,2021-03-28,249,25,25-29,4050,0.061481481481481484
30_to_34,2021-03-28,354,30,30-34,4050,0.0874074074074074
35_to_39,2021-03-28,347,35,35-39,4050,0.08567901234567901
40_to_44,2021-03-28,347,40,40-44,4050,0.08567901234567901
45_to_49,2021-03-28,270,45,45-49,4050,0.06666666666666667
50_to_54,2021-03-28,240,50,50-54,4050,0.05925925925925926
55_to_59,2021-03-28,169,55,55-59,4050,0.041728395061728395
60_to_64,2021-03-28,101,60,60-64,4050,0.02493827160493827
65_to_69,2021-03-28,49,65,65-69,4050,0.012098765432098766
70_to_74,2021-03-28,29,70,70-74,4050,0.007160493827160494
75_to_79,2021-03-28,23,75,75-79,4050,0.005679012345679012
80_to_84,2021-03-28,19,80,80-84,4050,0.004691358024691358
85_to_89,2021-03-28,12,85,85-89,4050,0.002962962962962963
90+,2021-03-28,15,90,90+,4050,0.003703703703703704
0_to_4,2021-03-29,90,0,0-4,3180,0.02830188679245283
5_to_9,2021-03-29,190,5,5-9,3180,0.059748427672955975
10_to_14,2021-03-29,293,10,10-14,3180,0.09213836477987421
15_to_19,2021-03-29,194,15,15-19,3180,0.0610062893081761
20_to_24,2021-03-29,291,20,20-24,3180,0.09150943396226414
25_to_29,2021-03-29,264,25,25-29,3180,0.0830188679245283
30_to_34,2021-03-29,316,30,30-34,3180,0.09937106918238994
35_to_39,2021-03-29,348,35,35-39,3180,0.10943396226415095
40_to_44,2021-03-29,314,40,40-44,3180,0.09874213836477988
45_to_49,2021-03-29,222,45,45-49,3180,0.06981132075471698
50_to_54,2021-03-29,219,50,50-54,3180,0.06886792452830189
55_to_59,2021-03-29,165,55,55-59,3180,0.05188679245283019
60_to_64,2021-03-29,104,60,60-64,3180,0.03270440251572327
65_to_69,2021-03-29,52,65,65-69,3180,0.016352201257861635
70_to_74,2021-03-29,38,70,70-74,3180,0.011949685534591196
75_to_79,2021-03-29,27,75,75-79,3180,0.008490566037735849
80_to_84,2021-03-29,27,80,80-84,3180,0.008490566037735849
85_to_89,2021-03-29,16,85,85-89,3180,0.005031446540880503
90+,2021-03-29,10,90,90+,3180,0.0031446540880503146
0_to_4,2021-03-30,83,0,0-4,2916,0.028463648834019206
5_to_9,2021-03-30,173,5,5-9,2916,0.059327846364883405
10_to_14,2021-03-30,271,10,10-14,2916,0.0929355281207133
15_to_19,2021-03-30,223,15,15-19,2916,0.07647462277091907
20_to_24,2021-03-30,222,20,20-24,2916,0.07613168724279835
25_to_29,2021-03-30,234,25,25-29,2916,0.08024691358024691
30_to_34,2021-03-30,319,30,30-34,2916,0.10939643347050755
35_to_39,2021-03-30,302,35,35-39,2916,0.10356652949245541
40_to_44,2021-03-30,258,40,40-44,2916,0.08847736625514403
45_to_49,2021-03-30,225,45,45-49,2916,0.07716049382716049
50_to_54,2021-03-30,195,50,50-54,2916,0.0668724279835391
55_to_59,2021-03-30,146,55,55-59,2916,0.050068587105624146
60_to_64,2021-03-30,83,60,60-64,2916,0.028463648834019206
65_to_69,2021-03-30,54,65,65-69,2916,0.018518518518518517
70_to_74,2021-03-30,46,70,70-74,2916,0.01577503429355281
75_to_79,2021-03-30,20,75,75-79,2916,0.006858710562414266
80_to_84,2021-03-30,26,80,80-84,2916,0.008916323731138546
85_to_89,2021-03-30,23,85,85-89,2916,0.007887517146776405
90+,2021-03-30,13,90,90+,2916,0.004458161865569273
0_to_4,2021-03-31,72,0,0-4,3104,0.023195876288659795
5_to_9,2021-03-31,144,5,5-9,3104,0.04639175257731959
10_to_14,2021-03-31,432,10,10-14,3104,0.13917525773195877
15_to_19,2021-03-31,289,15,15-19,3104,0.09310567010309279
20_to_24,2021-03-31,230,20,20-24,3104,0.0740979381443299
25_to_29,2021-03-31,248,25,25-29,3104,0.07989690721649484
30_to_34,2021-03-31,271,30,30-34,3104,0.08730670103092783
35_to_39,2021-03-31,316,35,35-39,3104,0.1018041237113402
40_to_44,2021-03-31,259,40,40-44,3104,0.08344072164948453
45_to_49,2021-03-31,240,45,45-49,3104,0.07731958762886598
50_to_54,2021-03-31,219,50,50-54,3104,0.0705541237113402
55_to_59,2021-03-31,139,55,55-59,3104,0.04478092783505155
60_to_64,2021-03-31,83,60,60-64,3104,0.026739690721649483
65_to_69,2021-03-31,59,65,65-69,3104,0.019007731958762885
70_to_74,2021-03-31,30,70,70-74,3104,0.009664948453608248
75_to_79,2021-03-31,24,75,75-79,3104,0.007731958762886598
80_to_84,2021-03-31,18,80,80-84,3104,0.005798969072164949
85_to_89,2021-03-31,16,85,85-89,3104,0.005154639175257732
90+,2021-03-31,15,90,90+,3104,0.004832474226804124
0_to_4,2021-04-01,63,0,0-4,2825,0.022300884955752213
5_to_9,2021-04-01,144,5,5-9,2825,0.05097345132743363
10_to_14,2021-04-01,302,10,10-14,2825,0.10690265486725664
15_to_19,2021-04-01,263,15,15-19,2825,0.09309734513274336
20_to_24,2021-04-01,225,20,20-24,2825,0.07964601769911504
25_to_29,2021-04-01,228,25,25-29,2825,0.0807079646017699
30_to_34,2021-04-01,271,30,30-34,2825,0.09592920353982301
35_to_39,2021-04-01,282,35,35-39,2825,0.09982300884955753
40_to_44,2021-04-01,258,40,40-44,2825,0.09132743362831858
